,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
2191,G08_6717,ENSG00000023902,0.01086516892506681,0.01126429431789107,0.014653376821883057,0.042399160656113474,0.040229370003600946,0.04349925195402922,0.20604318469228042,0.17578206155838738,0.3564557302053992,False,False,False,False,False,False,False,False,False,False
2192,G08_6718,ENSG00000214274,0.016572199082083162,0.01829502913127749,0.02546181781020133,0.21590790946586344,0.05070789597584124,0.40160040834180594,0.0033024764357677265,0.7072622210963981,2.2969653223490098e-08,True,False,False,True,True,False,False,False,False,False
2193,G08_6719,ENSG00000166228,0.009067605072447036,0.007144769535572303,0.013084652617456529,0.06873718432171508,0.06182421116433731,0.098182896052091,0.052506325673862105,0.19049916613637113,0.05078119115885982,False,False,False,False,False,False,False,False,False,False
2194,G08_6720,ENSG00000173083,0.008040757068257241,0.007387493992324019,0.0096017431563701,0.09260577442356585,0.043625404858189686,0.0896057327476049,0.1464297912078081,0.4349488155132958,0.14087370840594596,False,False,False,False,False,False,False,False,False,False
2195,G08_6721,ENSG00000103356,0.01638499844696423,0.018335208497599124,0.01784233653128573,0.0899515987317226,0.06995603582835272,0.14426587987964787,0.3670931963805367,0.9864850795546715,0.0035352426099367015,False,False,False,False,False,False,False,False,False,False
2196,G08_6722,ENSG00000085382,0.013868764848253506,0.012070904789364212,0.020424908204598233,0.12062505226378407,0.09053407862303714,0.1481821125953606,0.7323432141771281,0.9274003768624045,0.0874596212045407,False,False,False,False,False,False,False,False,False,False
2197,G08_6724,ENSG00000106733,0.021706992992704954,0.02382060973712498,0.021214421114718482,0.024751256960222973,0.03821132315786366,0.03853214888717689,0.7026531038822537,0.3814028821082441,0.5043788678608764,False,False,False,False,False,False,False,False,False,False
2198,G08_6725,ENSG00000105258,0.015417032587160444,0.018994585408088703,0.01657567272927493,0.032318673286264796,0.016995610155927852,0.04675262323411886,0.7315883795554583,0.9054345606411639,0.35604329797491,False,False,False,False,False,False,False,False,False,False
2199,G08_6731,ENSG00000172340,0.017560824891987206,0.013419338555640701,0.0205596701862902,0.015025967120839482,0.020613261258813746,0.023305986602654618,0.8990206113674252,0.9886470439511257,0.6958017103750318,False,False,False,False,False,False,False,False,False,False
2200,G08_6734,ENSG00000164045,0.009312151978664626,0.006159893720316798,0.01712170113506126,0.1423180532739044,0.09292814371418091,0.26533685325528483,0.06614165129403035,0.5205388960726335,6.249589287347547e-07,False,False,True,True,True,False,False,False,False,False
2201,G08_6735,ENSG00000157881,0.012710111312354083,0.017874251889072122,0.014036589581432404,0.054264863386358,0.06435395096473244,0.04990033609770634,0.8349566763512379,0.6784884263137448,0.9935350932995201,False,False,False,False,False,False,False,False,False,False
2202,G08_6736,ENSG00000135829,0.019219529171599182,0.006823452359271294,0.015370651087723985,0.1201126137306691,0.0918288799921388,0.1375373623702277,0.10460166432172512,0.09084705383179302,0.446582364092804,False,False,False,False,False,False,False,False,False,False
2203,G08_6745,ENSG00000108651,0.008585006795736658,0.004191584682583377,0.012225863906007937,0.05565520191492096,0.07015326573048765,0.05700943034475774,0.39959767319968764,0.6465394132615743,0.22399598843146043,False,False,False,False,False,False,False,False,False,False
2204,G08_75836284,ENSG00000172361,0.009626026832923372,0.013471653197163815,0.009358924618466116,0.05304699447765505,0.05764584931487603,0.0631532686945239,0.8126921832575853,0.14029979929982075,0.18081685338608872,False,False,False,False,False,False,False,False,False,False
2205,G09_55185977,ENSG00000169710,0.014029340683784282,0.014469617186696919,0.014915550121085962,0.034532727403199286,0.037172818955379903,0.03086616227901633,0.6002167667059339,0.5217354343828644,0.9542949054082961,False,False,False,False,False,False,False,False,False,False
2206,G09_55195978,ENSG00000142731,0.004124216872830657,0.005704111439633615,0.005384029305467101,0.07603167014786584,0.07228591999213846,0.08044812080795496,0.3519979908889237,0.47351106003606763,0.055889385275493836,False,False,False,False,False,False,False,False,False,False
2207,G09_55205980,ENSG00000177853,0.010713837969652279,0.009990045138272934,0.008667901867452192,0.14941169497440776,0.1415956623699679,0.1982700840845018,0.00031025876597069724,0.02507554644938247,5.966134360721076e-11,True,False,False,True,False,False,False,False,False,False
2208,G09_55215982,ENSG00000185347,0.005896324655811924,0.006534952355936985,0.008438944514602174,0.06271622076303883,0.07187797725613387,0.06680782434162845,0.2347792157318917,0.3098985795430192,0.1190913090853976,False,False,False,False,False,False,False,False,False,False
2209,G09_55225983,ENSG00000179954,0.012173410089539592,0.010676365000305254,0.010219464292722535,0.1284502423738786,0.06654906611154976,0.16512560195083814,0.07556962880368001,0.2686289020053578,3.264856966517593e-05,False,False,True,True,False,False,False,False,False,False
2210,G09_55235979,ENSG00000143373,0.008122239553979806,0.006719269069548749,0.009921238842165775,0.03677777179051805,0.026962283181993747,0.06297331692732275,0.2197573701127194,0.7610614837876574,0.07632718664234728,False,False,False,False,False,False,False,False,False,False
2211,G09_55245981,ENSG00000206562,0.015453354987064096,0.0124765263659704,0.012508125249875697,0.07936525611425431,0.05568338792266283,0.07752426965600828,0.22733875134991038,0.3456319923065068,0.1340705257809734,False,False,False,False,False,False,False,False,False,False
2212,G09_55345985,ENSG00000119401,0.00993208396118218,0.008385576206291033,0.010927442151212973,0.0373774623881627,0.034732948661827044,0.04123754397007571,0.5277248593463967,0.749607554476387,0.12144447811693955,False,False,False,False,False,False,False,False,False,False
2213,G09_55355986,ENSG00000004779,0.01378362823577616,0.011277981050293009,0.005854229465192486,0.06498311919824255,0.04130077813119104,0.06194714430199002,0.01290414682434852,0.3978446020345071,0.007867601126245334,False,False,False,False,False,True,False,False,True,False
2214,G09_55365987,ENSG00000178691,0.009070482949464921,0.009513757799267447,0.009156061305032536,0.07567640473843755,0.05619662549615318,0.14083930539559852,0.050007662703726086,0.06311763788609082,0.00022824056641904066,False,False,False,False,False,False,False,False,False,False
2215,G09_55375988,ENSG00000173093,0.011844111976864495,0.012455073684542333,0.012120264898212108,0.08645557326561551,0.10112247918102316,0.11796528586626513,0.22934945554719469,0.15257287409314443,0.0426132740888887,False,False,False,False,False,False,False,False,False,False
2216,G09_55385989,ENSG00000138029,0.016025851501031977,0.020095838739721424,0.011576311663438962,0.10071250887673304,0.08729057780155443,0.08271443782140482,0.015148369678037144,0.053779694295851395,0.02138325187837606,False,False,False,False,False,True,False,False,True,False
2217,G09_55395990,ENSG00000065328,0.011500600734963581,0.014198822319392746,0.008634159121976593,0.08643716933617952,0.09422867841261916,0.164945306197879,0.02973394549730872,0.005372285600199744,2.6912320003530553e-05,False,False,True,True,True,False,False,False,False,False
2218,G09_55405991,ENSG00000179300,0.008305054352343617,0.00970681686061024,0.007689383063849705,0.0730609833262132,0.06462834731300095,0.09599550413142326,0.6439077607077708,0.5091718644115938,0.04566698359671248,False,False,False,False,False,False,False,False,False,False
2219,G09_6717,ENSG00000099617,0.017504492037129275,0.016422921881537406,0.014989965490453885,0.07380828084133166,0.10671926684118505,0.03187962834127199,0.2642984350893074,0.1663862336109002,0.5813516435971181,False,False,False,False,False,False,False,False,False,False
2220,G09_6718,ENSG00000159214,0.013418248923672433,0.01298736958944347,0.017920341011633572,0.06938137189531843,0.07497909225350212,0.0587232831745355,0.6687991918533339,0.593715307559824,0.6920554768949684,False,False,False,False,False,False,False,False,False,False
2221,G09_6719,ENSG00000233608,0.01541897138753612,0.014791196361620192,0.013977715143426567,0.11532991259495179,0.0864215337271894,0.1520211056772865,0.8198048727779276,0.9495211548073872,0.6017005590756384,False,False,False,False,False,False,False,False,False,False
2222,G09_6720,ENSG00000111602,0.015765444240810715,0.008138384733791524,0.022037331083220077,0.14235383534562177,0.046657300518625704,0.2744407011712733,0.00035139357807145515,0.8829154595255975,7.652452597252948e-08,False,False,True,True,False,False,False,False,False,False
2223,G09_6721,ENSG00000067596,0.013047691263136981,0.011873905378146792,0.013799840350564687,0.14363276320542498,0.09776104028785795,0.15700112652680462,0.12845598756222013,0.05140376466010106,0.18986015464431027,False,False,False,False,False,False,False,False,False,False
2224,G09_6722,ENSG00000132793,0.011198040971111366,0.011295927157616376,0.013295964799242593,0.13445647228584143,0.10819247406352915,0.13496174062396418,0.0405349824072145,0.08486138038072435,0.1595110338210675,False,False,False,False,False,False,False,False,False,False
2225,G09_6724,ENSG00000141934,0.02028751182681566,0.013802616641444374,0.02286415381602781,0.12373824039149071,0.08892731965242903,0.1123611527043623,0.21812331394693707,0.5904810170223663,0.2613516243516849,False,False,False,False,False,False,False,False,False,False
2226,G09_6725,ENSG00000124784,0.020547952441206822,0.017448733837864855,0.024088228856260826,0.07628193801327747,0.06607002193045909,0.07975399164760717,0.14008764441022342,0.211028872151141,0.09322201039356322,False,False,False,False,False,False,False,False,False,False
2227,G09_6731,ENSG00000108106,0.012637737470809367,0.018876290537499577,0.010542943286992899,0.05126440963606665,0.0560081440449261,0.041025426145972474,0.24782176806123235,0.29786645831709957,0.35786416312961866,False,False,False,False,False,False,False,False,False,False
2228,G09_6734,ENSG00000162851,0.015187350561865452,0.01545870989801919,0.011655049274811896,0.12277076320144024,0.11581282012320891,0.10662964935748974,0.3538456886844297,0.15042974679739315,0.29912461691439585,False,False,False,False,False,False,False,False,False,False
2229,G09_6735,ENSG00000141219,0.014204562568942468,0.012509800234887507,0.014207825599554367,0.07319295831226065,0.040735014230391824,0.0808439558464254,0.773413118860056,0.8499538128150789,0.1750951151826304,False,False,False,False,False,False,False,False,False,False
2230,G09_6736,ENSG00000075856,0.010639759729490859,0.0065428916446347175,0.017962372706666084,0.10704988369860066,0.08348451481304664,0.1700174849435277,0.10160471082518535,0.6683508732814651,0.031665884882396356,False,False,False,False,False,False,False,False,False,False
2231,G09_6745,ENSG00000142507,0.011197291650107789,0.006778562757975158,0.01666240970106317,0.23498884404102352,0.14108730261607977,0.3446307934500808,2.6176018783188945e-08,0.16439747655779388,3.1268873158395864e-14,True,False,False,True,False,False,False,False,False,False
2232,G09_75836284,ENSG00000168734,0.013229940480854399,0.009194199333912434,0.008015630050381951,0.06149769528020783,0.06605419470669595,0.07289426783335196,0.24020120496417655,0.10638261841317369,0.17224969873855356,False,False,False,False,False,False,False,False,False,False
2233,G10_55185977,ENSG00000170322,0.020014634305645672,0.012058603938827968,0.027482263845742216,0.4235127556225219,0.18083429580616092,0.3816829390778878,0.0001740183798427013,0.008562188432027593,0.00023601042344434587,False,False,True,True,False,False,False,False,False,False
2234,G10_55205980,ENSG00000156802,0.016741666692471076,0.015517323109827048,0.02732719739080589,0.23946699324147055,0.09372493734316183,0.3710276566065025,1.2719973488085108e-11,0.011193736451332417,9.728718905943345e-21,False,False,True,True,False,False,False,False,False,False
2235,G10_55215982,ENSG00000136010,0.01266309380471858,0.00886310169528326,0.005609229228979479,0.03372212541094519,0.031059881124350604,0.06924951876467747,0.47572841217119555,0.5557905946442542,0.17220129598695752,False,False,False,False,False,False,False,False,False,False
2236,G10_55225983,ENSG00000159871,0.011862625233213924,0.013601252097136146,0.009532031220073735,0.09207762859266959,0.054026789699788934,0.05843462550640779,0.12845598756222013,0.277459417461963,0.7875030955492678,False,False,False,False,False,False,False,False,False,False
2237,G10_55235979,ENSG00000164989,0.016707668297259632,0.012097030227595704,0.013041146908733958,0.15151963686984424,0.07828142857203228,0.18424321598038626,0.0016154186764075437,0.057242092662064696,3.176328934907647e-07,True,False,False,True,False,False,False,False,False,False
2238,G10_55245981,ENSG00000138376,0.014157318420763008,0.010848534826239615,0.00962963739135175,0.07468486193606498,0.041664944446516104,0.09925218860695541,0.012329476583814036,0.2851926449054245,0.000828745468150257,False,False,False,False,False,True,False,False,True,True
2239,G10_55335984,ENSG00000196505,0.012878957736118106,0.024044614402376624,0.009504568157251559,0.15651227454678898,0.10922758148421251,0.061919107979895416,0.07876878668518418,0.22691262972371404,0.6741665066084088,False,False,False,False,False,False,False,False,False,False
2240,G10_55345985,ENSG00000108424,0.006908903249850509,0.006921121287940068,0.008962924613534958,0.0957223448239477,0.06708045447695767,0.18308566813358682,1.9677288627292912e-06,0.0004204966495628257,3.887640692523799e-09,False,False,True,True,False,False,False,False,False,False
