,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
1208,H04_55225983,ENSG00000184508,0.0008352193634281728,0.16670949469744606,0.05587988315829999,0.6159525912088355,False,False,False,True,False
1209,H04_55235979,ENSG00000141579,1.9792495811321584e-05,0.10723472934597739,0.09557871604203104,0.022129691266385896,True,True,True,False,False
1210,H04_55335984,ENSG00000132600,0.0005848797637820388,0.129313463840855,0.06887817373024653,0.011931090120070025,False,True,False,True,True
1211,H04_55345985,ENSG00000125843,0.001422042007338855,0.22107269029589638,0.005270980432401941,0.045644304465456365,False,True,False,True,False
1212,H04_55355986,ENSG00000167112,9.852502949307348e-05,0.1372594992631871,0.09517002828915717,0.49887066226476257,True,False,True,False,False
1213,H04_55375988,ENSG00000262919,2.9509104650369176e-05,0.15798084789877748,0.132398833355833,0.0015867590781282477,True,True,True,False,True
1214,H04_55385989,ENSG00000115232,0.0001806451750005645,0.1489141543441774,0.0053875351807755965,0.034850482148750646,False,True,False,True,False
1215,H04_55395990,ENSG00000187416,0.0026525513303158666,0.1515166769922531,-0.030857149488387386,0.6197388778321187,False,False,False,True,False
1216,H04_6731,ENSG00000162623,0.0003490083919000102,0.20497863767685975,0.05308907412325207,0.1336331335879946,False,False,False,True,False
1217,H04_6734,ENSG00000087586,0.0008866958105542914,0.28568497069792276,0.4764170981009348,6.323920126155085e-19,True,True,True,False,False
1218,H04_75836284,ENSG00000111716,0.0007970672044311979,0.2924978760555027,0.014508905917917082,0.21206314732681872,False,False,False,True,False
1219,H04_75846286,ENSG00000196420,0.0023645781610392674,0.18564569387630278,0.09397401376771645,0.07472326700307111,True,False,True,False,False
1220,H05_55185977,ENSG00000197747,0.0002878119064865296,0.2581943493439412,0.004108088168374362,0.6159525912088355,False,False,False,True,False
1221,H05_55195978,ENSG00000152580,2.1078416163249028e-05,0.13081211014263264,0.011086197306851654,0.12960212940486368,False,False,False,True,False
1222,H05_55205980,ENSG00000004660,0.0008759569492424175,0.1950313121201265,0.008643219590322552,0.6225302010389554,False,False,False,True,False
1223,H05_55215982,ENSG00000181789,0.0009787401513327927,0.14946871152231966,-0.0033350646510038936,0.29387326865461416,False,False,False,True,False
1224,H05_55245981,ENSG00000164944,0.0004940979234216124,0.1530590294131344,0.006274061939185312,0.9131796790925297,False,False,False,True,False
1225,H05_55335984,ENSG00000198740,0.002198716220857219,0.1430210366813992,0.03818201374114131,0.7593414359623775,False,False,False,True,False
1226,H05_55355986,ENSG00000234616,0.00018535227550929353,0.14201587534123936,0.0636007914132085,0.2269780427225307,False,False,False,True,False
1227,H05_55375988,ENSG00000137462,4.2731769605063354e-05,0.14253858007299697,-0.00026369308612878337,0.08442415898661915,False,False,False,True,True
1228,H05_55395990,ENSG00000109929,0.002349322720331837,0.37546257441529385,0.02894086280945365,0.4163123869297533,False,False,False,True,False
1229,H05_55405991,ENSG00000112312,0.08637102005127287,0.22662401487417833,0.7740859880379781,5.172457048023714e-34,True,True,True,False,True
1230,H05_6717,ENSG00000167065,0.015392352051527046,0.46262129519565054,0.7640992763913846,3.72633336341248e-28,True,True,True,False,False
1231,H05_6720,ENSG00000101639,0.0001069693214076692,0.15219659408528027,0.0021409205713638054,0.08442415898661915,False,False,False,True,False
1232,H05_6724,ENSG00000145388,0.006670630426467892,0.16529482306143317,0.17966213429533634,0.005136674019651681,True,True,True,False,False
1233,H05_75836284,ENSG00000180035,6.116039775743288e-06,0.08426009868467299,0.029222080344461894,0.014852327999924968,False,True,False,True,False
1234,H05_75846286,ENSG00000128849,0.0004855257296413278,0.0876131702935642,0.0235439920035259,0.782464133522833,False,False,False,True,False
1235,H06_55185977,ENSG00000068796,0.00022572299502440925,0.16335943106532888,0.2642320156719893,2.7600394301629953e-06,True,True,True,False,True
1236,H06_55195978,ENSG00000117143,0.001807092880412177,0.22748590072992808,0.0006132151756370939,0.05332772971936371,False,False,False,True,False
1237,H06_55215982,ENSG00000179133,0.0025460524824437634,0.09727358035015417,0.07806101633826687,0.009480328023249737,False,True,False,True,True
1238,H06_55225983,ENSG00000111331,0.0008188264797489964,0.08568057476448787,0.08303783855972072,0.04843495372200262,True,True,True,False,False
1239,H06_55235979,ENSG00000096070,0.0005240893202812918,0.20398720445658203,0.0019232604893463727,0.11778603851885996,False,False,False,True,False
1240,H06_55245981,ENSG00000111653,0.009883055341515665,0.2234410919548293,0.0878410177425545,2.67255104294181e-07,True,True,True,False,True
1241,H06_55335984,ENSG00000181666,0.0005632589916931965,0.14737418975693037,0.050307678542755356,0.201291725330948,False,False,False,True,False
1242,H06_55345985,ENSG00000070778,6.474155729929293e-05,0.17565154518562248,0.09051064613990661,0.0007422988611178038,True,True,True,False,True
1243,H06_55355986,ENSG00000145041,0.0016606705313570503,0.197110317380511,-0.0021588975892862135,0.30169542371011737,False,False,False,True,False
1244,H06_55365987,ENSG00000221843,0.0006834178598044371,0.12799858957067714,0.04118749622189729,0.022129691266385896,False,True,False,True,False
1245,H06_55385989,ENSG00000070669,0.001595000308458866,0.21859133769751413,0.058326477345555884,0.009588722374954995,False,True,False,True,True
1246,H06_55405991,ENSG00000100401,0.005006498314908453,0.1268454980896786,0.09071847082980111,0.12160245448667802,True,False,True,False,False
1247,H06_6719,ENSG00000214274,0.0002436199389788615,0.22223235846228417,0.2112042338627611,1.5885909987420708e-07,True,True,True,False,False
1248,H06_6724,ENSG00000128050,0.00017763848832842268,0.24715422876605345,0.13963049492793966,0.5861203373726811,True,False,True,False,False
1249,H06_75846286,ENSG00000088543,0.00013283215372648368,0.09815515484611727,-0.03177436663386154,0.6149594924940829,False,False,False,True,False
1250,H07_55195978,ENSG00000183943,0.00010335616403132745,0.10795699810918019,0.038626695609288456,0.43041002436511944,False,False,False,True,False
1251,H07_55215982,ENSG00000066084,0.00025257428162004796,0.13273550656556332,0.03289827830104032,0.2771909743049961,False,False,False,True,False
1252,H07_55225983,ENSG00000005513,0.0023488783814546318,0.13534025970366623,0.046770920463521756,0.0032301176605676455,False,True,False,True,True
1253,H07_55235979,ENSG00000104325,0.0035786618641265597,0.1657714885317876,0.020360181899226622,0.04378481347375075,False,True,False,True,False
1254,H07_55245981,ENSG00000187144,0.0008369418804780907,0.14109970552773576,-0.02221608968211651,0.7540513426676081,False,False,False,True,False
1255,H07_55335984,ENSG00000100197,0.00012641231427436663,0.13354353589507473,0.030905369346799553,0.391229472127339,False,False,False,True,False
1256,H07_55345985,ENSG00000167470,6.646599559796074e-05,0.20292621137221384,0.38213285270418423,1.1527364074510974e-13,True,True,True,False,True
1257,H07_55355986,ENSG00000036549,0.00021888657811948656,0.124508109141381,0.05538392190599659,0.05921050411977951,False,False,False,True,False
1258,H07_55365987,ENSG00000127419,0.0033379235111544274,0.18377477553455598,0.022181228436879218,0.25082521182144224,False,False,False,True,False
1259,H07_55395990,ENSG00000099949,0.00027217453027857054,0.17721566007643563,0.017002573199103636,0.22545347236616362,False,False,False,True,False
1260,H07_55405991,ENSG00000138161,9.389245809162023e-05,0.13058242080927493,0.022676417572787964,0.17990815573333951,False,False,False,True,False
1261,H07_6718,ENSG00000141510,3.5007762733009393e-05,0.18379442895011092,0.32752831479476097,1.5133447755525312e-08,True,True,True,False,False
1262,H08_55185977,ENSG00000166912,0.00023878603307500348,0.12725359987014687,0.052537634508405415,0.1805079081572489,False,False,False,True,False
1263,H08_55195978,ENSG00000162391,0.007894518873168452,0.4003439368508567,0.0060043313368844855,0.00610261400701461,False,True,False,True,False
1264,H08_55215982,ENSG00000110057,0.002525995289718125,0.10895057181733889,0.03911914119055943,0.045486493264545964,False,True,False,True,False
1265,H08_55225983,ENSG00000141971,0.0006171395450484911,0.1427895164088711,-0.01668304818503726,0.01579164716762078,False,True,False,True,False
1266,H08_55235979,ENSG00000163697,0.0036612452667055795,0.16312709705319126,0.06595873386827561,0.28177402563277154,False,False,False,True,False
1267,H08_55245981,ENSG00000144821,0.00013335219376509077,0.15228687694355492,0.013861824898517274,0.3042591478241541,False,False,False,True,False
1268,H08_55345985,ENSG00000157601,0.0015564127785556872,0.15637332036183324,0.0704227920707547,0.5094712811361046,False,False,False,True,False
1269,H08_55355986,ENSG00000156853,0.00034861716744669476,0.10611180353895537,0.06939550440346655,0.014037415516808222,False,True,False,True,True
1270,H08_55365987,ENSG00000131153,0.0005059238497342331,0.16505712830030436,-0.029157301141028984,0.2992761360157947,False,False,False,True,False
1271,H08_55375988,ENSG00000169217,0.004036771435259593,0.19180355351371686,0.25127922924159235,3.168688762035732e-09,True,True,True,False,True
1272,H08_55385989,ENSG00000169016,0.00037622835839517296,0.14112892696184337,0.04353955972343783,0.012078489691922663,False,True,False,True,False
1273,H08_55395990,ENSG00000136169,0.006900943079298549,0.1991455582973773,0.00667556497639381,0.4758029582906026,False,False,False,True,False
1274,H08_55405991,ENSG00000168958,0.00017721180715778794,0.14394011006272775,0.01663384318739014,0.023908381151127867,False,True,False,True,False
1275,H08_6717,ENSG00000111640,0.0065721049241262266,0.341571361852808,0.03255704346684415,0.3159668521329351,False,False,False,True,False
1276,H08_75836284,ENSG00000182481,0.0007611462946147271,0.19140113063498612,0.16697606844614682,0.0033775074524745054,True,True,True,False,True
1277,H09_55185977,ENSG00000168496,0.006256247716615692,0.15644906156896335,-0.013441047225052667,0.3044148483210365,False,False,False,True,False
1278,H09_55195978,ENSG00000121871,0.00031671286082392557,0.17361136934136057,-0.033924729452561364,0.7835370487511829,False,False,False,True,False
1279,H09_55205980,ENSG00000119711,3.495970510529872e-05,0.1373135379930182,0.01933159724950353,0.8290479152001363,False,False,False,True,False
1280,H09_55215982,ENSG00000177613,0.001304152781184155,0.11082073953648698,0.0780370698529938,0.4002818901157487,False,False,False,True,False
1281,H09_55225983,ENSG00000167216,0.0002773780112239187,0.11546374630620716,-0.009706873956084359,0.4980416147649728,False,False,False,True,False
1282,H09_55235979,ENSG00000171408,0.0002683352755697132,0.13225826854042394,0.0651273795845855,0.0021470870679320604,False,True,False,True,False
1283,H09_55245981,ENSG00000124370,9.331850392976736e-05,0.17138132078920376,0.040610084415580075,0.006032036546173806,False,True,False,True,True
1284,H09_55335984,ENSG00000107021,0.0026637011591229944,0.13881643430899293,0.024685678718463295,0.7321071069122115,False,False,False,True,False
1285,H09_55345985,ENSG00000083799,0.0002419082393623461,0.1783239799464408,0.09427215080124782,1.6309036054948917e-06,True,True,True,False,True
1286,H09_55365987,ENSG00000138346,0.00033078452206576826,0.16375057097323278,-0.006118019251198207,0.4776047870699879,False,False,False,True,False
1287,H09_55385989,ENSG00000168904,0.00015303641508581693,0.11937611109264837,0.02474234203145434,0.26888798865935,False,False,False,True,False
1288,H09_55395990,ENSG00000143147,0.0020888357129362463,0.38096872337719867,0.01608392578517914,0.022129691266385896,False,True,False,True,False
1289,H09_55405991,ENSG00000170989,1.8138840117661617e-05,0.123434591407198,0.05341104689859922,0.1412066949589293,False,False,False,True,False
1290,H09_6724,ENSG00000067057,8.648370966105634e-05,0.15736145428571785,0.06075847981033014,0.0027243104262120333,False,True,False,True,False
1291,H09_75836284,ENSG00000037757,0.0002794701120506727,0.11086773829065605,0.03777647488354311,0.794467995475681,False,False,False,True,False
1292,H10_55205980,ENSG00000156261,0.0018584735616906005,0.16898230397846534,0.02311766425027424,0.6960793475713253,False,False,False,True,False
1293,H10_55215982,ENSG00000149972,0.0007984011989490063,0.16446699596590986,0.015187722971947313,0.12263247764752104,False,False,False,True,False
1294,H10_55235979,ENSG00000146856,5.510909184494642e-05,0.1723841791616745,0.05309415631675458,0.017242811157645088,False,True,False,True,False
1295,H10_55245981,ENSG00000160180,0.0016205717309714812,0.15517323367353672,0.03493509948974332,0.8659360861997488,False,False,False,True,False
1296,H10_55345985,ENSG00000204264,0.0003237244734114083,0.21255442863007112,0.06252602312126357,0.003535854551770959,False,True,False,True,True
1297,H10_55355986,ENSG00000137185,0.0009481281440400392,0.15429021245107766,0.008365582805210242,0.1349557264234857,False,False,False,True,False
1298,H10_55375988,ENSG00000166261,3.7983068450176285e-05,0.14641570652886202,0.013233066105096261,0.02226812284204741,False,True,False,True,False
1299,H10_55385989,ENSG00000177511,1.0409145126252905e-05,0.1053338551496399,-0.0006354798482823444,0.673546143800091,False,False,False,True,False
1300,H10_55395990,ENSG00000198952,1.0904358189277705e-05,0.11409772689045347,0.06804326259969938,0.6628394673099601,False,False,False,True,False
1301,H10_55405991,ENSG00000154118,0.003979849160971983,0.11055397621598355,0.10390523560087735,0.000682979792129956,True,True,True,False,True
1302,H10_6717,ENSG00000121297,0.0023055774435573567,0.20439741920365298,-0.02544919691975062,0.9064777195358127,False,False,False,True,False
1303,H10_75836284,ENSG00000164346,2.975487540132586e-05,0.1198409549533531,0.02016483259128269,0.052161513970487225,False,False,False,True,False
1304,H11_55185977,ENSG00000115604,0.00012047969913277195,0.30032546375132246,0.03051379490652937,0.27375886125936494,False,False,False,True,False
1305,H11_55195978,ENSG00000108091,0.0005964759175473966,0.14607254334658526,0.01888935494273123,0.7235107782353604,False,False,False,True,False
1306,H11_55205980,ENSG00000119318,0.00015837940345425508,0.14750641188234387,0.07088324745481872,0.6955756291750875,False,False,False,True,False
1307,H11_55215982,ENSG00000111231,0.00101123190753693,0.08835931192247172,0.1002430211682546,0.023908381151127867,True,True,True,False,False
1308,H11_55225983,ENSG00000124098,0.0022346911466423563,0.09117492178666158,0.03196292645803595,0.3291023066869753,False,False,False,True,False
1309,H11_55235979,ENSG00000198722,0.00017955583073326088,0.11493988126960467,0.10507352084910067,0.027146193854287567,True,True,True,False,False
1310,H11_55245981,ENSG00000039319,0.0003490434722345329,0.13783116812812407,0.043648567864477954,0.040828310703220155,False,True,False,True,True
1311,H11_55335984,ENSG00000143515,0.0002655815112913452,0.17547331994485296,0.08899399111430341,0.018519112791832253,True,True,True,False,True
1312,H11_55345985,ENSG00000184640,6.541990381656054e-05,0.12727839123628984,0.01011848376168016,0.6247410106069783,False,False,False,True,False
