,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
2281,G11_6720,ENSG00000158402,0.02356031450342306,0.021345395855954012,0.027785997135009073,0.027483460038444554,0.023732576855038212,0.05197555212523711,0.7599296218696594,0.8910984489860787,0.6637552974555508,False,False,False,False,True,True,True,True
2282,G11_6721,ENSG00000014919,0.015838155786178074,0.011576424964756853,0.010152773948328246,0.1661402104594659,0.14191361097354632,0.1849142287086433,0.018207043740596607,0.07293938481973321,0.019642031120495517,True,False,False,True,False,False,False,False
2283,G11_6722,ENSG00000183955,0.01987450786378163,0.0190278871064258,0.018853203976903557,0.13432152917322654,0.13639098643889516,0.1595446321295498,0.11902552272211826,0.03297016326755656,0.09962147503940695,False,False,False,False,True,True,True,True
2284,G11_6724,ENSG00000198727,0.02422450695161004,0.01858873892974211,0.014663296834663813,0.036942492400544154,0.037396477034014136,0.041653396077657716,0.9082606317216392,0.8859417689506166,0.9194228145290474,False,False,False,False,True,True,True,True
2285,G11_6725,ENSG00000104524,0.017726587698417673,0.02039272047014936,0.023715209800377387,0.06655289054123201,0.012979914650068716,0.1324756842604572,0.844568066618628,0.8967809601065649,0.1696648219370385,False,False,False,False,True,True,True,True
2286,G11_6731,ENSG00000114999,0.012563897166821011,0.014127384967947946,0.012891929748270846,0.0839582333228398,0.07102936238850015,0.07204338110489861,0.148602038160843,0.12636609774007154,0.19185836972930811,False,False,False,False,True,True,True,True
2287,G11_6734,ENSG00000161513,0.011506333332433817,0.01114513321382348,0.01973470211806722,0.09603983047283134,0.07855640766882478,0.14068224747271885,0.11671107994695407,0.2591066039554143,0.008190983017658712,False,False,False,False,False,False,True,True
2288,G11_6735,ENSG00000065613,0.018446400473811356,0.019155380376626938,0.015734098278752124,0.020205731583230073,0.05112304589019346,0.016665625836422112,0.5406666096700634,0.213838617571274,0.8459600615081697,False,False,False,False,True,True,True,True
2289,G11_6736,ENSG00000146414,0.007518226116467676,0.005115563561887016,0.010071062574654923,0.1328979407593775,0.09329438772541625,0.11394740790037496,0.03810923762271094,0.2955975202105895,0.002558590137202668,False,False,False,False,False,False,False,False
2290,G11_75836284,ENSG00000077063,0.011687969992803672,0.01438342643002858,0.012660082919736177,0.06507450951068858,0.0411472496958291,0.18050221264824684,0.030170689798569243,0.1440483791286737,3.4152199358305544e-11,False,False,True,True,False,True,False,True
2291,G12_55185977,ENSG00000186198,0.013281221317539268,0.010830976404182516,0.010189265421758308,0.138870364375067,0.03393917019327682,0.204763834021207,0.0003802112409661987,0.3054814021687114,1.3964492616219818e-06,False,False,False,False,True,False,False,True
2292,G12_55195978,ENSG00000114354,0.011863339752774146,0.010831068963635494,0.005124179826659577,0.07619139418683872,0.06845409702210162,0.10256684701808935,0.05296863862635018,0.22414654003178827,0.00021257228925418477,False,False,False,False,False,False,False,False
2293,G12_55205980,ENSG00000135540,0.011596405472254014,0.011004045942653492,0.012493146266609209,0.09385628832777608,0.11620091115516365,0.09804677790615873,0.264135545531571,0.21381733337006986,0.08839839335134647,False,False,False,False,False,False,True,True
2294,G12_55215982,ENSG00000172932,0.011539459101851002,0.006579952459498695,0.009611028122339894,0.06673348960690652,0.04478935297313887,0.07334337062529094,0.11963949963465526,0.629574160265613,0.6966874818386112,False,False,False,False,False,False,False,False
2295,G12_55225983,ENSG00000187051,0.012491103787365381,0.016095795698223253,0.01048089204169656,0.046155558634172866,0.03510342365029206,0.05412740357898868,0.9895551793745868,0.839935453172898,0.6097365944730765,False,False,False,False,True,True,False,True
2296,G12_55235979,ENSG00000116157,0.007577570200149837,0.005772962473547228,0.013842053387452652,0.03670745233021015,0.03850767901339033,0.0794449975736428,0.8941658742057172,0.5020921097314408,0.30194741279606513,False,False,False,False,False,False,True,True
2297,G12_55245981,ENSG00000144895,0.01174490867408485,0.01002005704725854,0.008919885014870075,0.05745891619057837,0.05140309331126379,0.07556557068113846,0.5443955550930045,0.5959588389076623,0.40528824963740756,False,False,False,False,False,False,False,False
2298,G12_55335984,ENSG00000137628,0.009372164091819126,0.01543406804754718,0.007041505487113381,0.05021166331146338,0.05887723155147697,0.04831913642552006,0.9006598164897427,0.8802686030906423,0.8371111842155016,False,False,False,False,False,True,False,True
2299,G12_55345985,ENSG00000137343,0.015866784720567486,0.015238380775392616,0.023437020106240523,0.09131344741752126,0.07067616630503591,0.10398958702478713,0.5506709658719503,0.8530619227027029,0.057899829774020126,False,False,False,False,True,True,True,True
2300,G12_55355986,ENSG00000197757,0.01092247338528074,0.007510880447963339,0.011216495436729975,0.08074525614473052,0.0687778529514271,0.10342290716526194,0.09758970555815683,0.00748140973140065,0.02611439663252798,False,False,False,False,False,False,False,False
2301,G12_55365987,ENSG00000183762,0.018057450334294813,0.015137692969157266,0.007484812839505896,0.13566080235729647,0.12357386349537595,0.09771198918550414,0.02688524845334734,0.2988997214125648,0.04106227651848498,False,False,False,False,True,True,False,True
2302,G12_55375988,ENSG00000177666,0.009305044252833676,0.008376562135278074,0.009504900876834133,0.07869114358235808,0.03753409790033953,0.09767616047609143,0.05245676970399957,0.36304233529264673,0.022504309537823612,False,False,False,False,False,False,False,False
2303,G12_55385989,ENSG00000221869,0.00701616974589749,0.0054289114051832635,0.006948050439462641,0.04233891300685372,0.052355831492475496,0.07449779404153911,0.17831745986060094,0.03492647374550956,0.7475927248509171,False,False,False,False,False,False,False,False
2304,G12_55395990,ENSG00000111802,0.018070657029400104,0.01441864595289022,0.019169193367139552,0.05044762720854867,0.046515899139986674,0.05360848965358026,0.34189049043204417,0.5273139253818878,0.22591729707168184,False,False,False,False,True,True,True,True
2305,G12_55405991,ENSG00000105996,0.012858926802926596,0.008948278707454715,0.012905003381837019,0.11275227866687064,0.051806045808488826,0.21549114965040111,0.0036861817483780112,0.8104992113022993,2.323094839742915e-09,False,False,True,True,True,False,False,True
2306,G12_6717,ENSG00000009780,0.016799478509895622,0.014380287814934898,0.023404785057408117,0.2141316579543911,0.15944210096487454,0.2858271762408763,0.002935414993064816,0.11610447417175379,8.450203486606626e-06,True,False,True,True,False,True,False,True
2307,G12_6718,ENSG00000145287,0.007487901486072008,0.007056048768262038,0.013432669836463159,0.04496675741689219,0.09110110803078926,0.03392284750784466,0.8537789975991366,0.24038743561715234,0.5537664525036161,False,False,False,False,False,False,True,True
2308,G12_6720,ENSG00000170004,0.02139958461402788,0.015602201736588007,0.032374192506882296,5.759902290812873e-31,7.900136052704206e-31,0.0,0.18187572858057516,0.13651665902273094,0.4017226539994818,False,False,False,False,True,True,True,True
2309,G12_6722,ENSG00000006007,0.009696061933536533,0.008210315435077418,0.009935468422573002,0.07713523030200264,0.05823650486509097,0.08652427251933309,0.0911717207669557,0.5106389863902522,0.04570211791159174,False,False,False,False,False,False,False,False
2310,G12_6724,ENSG00000170502,0.012540405372155002,0.011284861486054128,0.016004715457784358,0.08126970725849485,0.062270784954551385,0.06081649912870256,0.5630829062450203,0.5263170511028529,0.8383106425236057,False,False,False,False,True,False,True,True
2311,G12_6725,ENSG00000258366,0.017483843571026027,0.01751221189768137,0.0158411039081327,0.13708745484398493,0.11386931171732179,0.13817563639617061,0.11875072778282758,0.3207809217126793,0.030661590644484156,False,False,False,False,True,True,True,True
2312,G12_6731,ENSG00000100483,0.02369662787343525,0.022768709778604557,0.019180076938247467,0.14211425032029548,0.1387802832302531,0.13580788248161488,0.05786556882211275,0.060264464523279195,0.04619131709951962,False,False,False,False,True,True,True,True
2313,G12_6734,ENSG00000073969,0.015642788466841192,0.014016053848952537,0.01145023834226154,0.0976279806979135,0.0642507130769837,0.1263550247036638,0.9250915973293472,0.894242496960642,0.23530002708334963,False,False,False,False,True,True,False,True
2314,G12_6735,ENSG00000186716,0.011663383977271595,0.00920492785942393,0.01234278369625685,0.10251430117681827,0.11468277053826749,0.07401449010042768,0.758745343020903,0.6611154024084919,0.7679120686423306,False,False,False,False,False,False,False,False
2315,G12_6736,ENSG00000139187,0.006964586095295911,0.00497584712653121,0.010141384756101131,0.17380841256362536,0.11468316545642498,0.21917016659730845,0.013377237485720539,0.06117967516860735,0.0017945880166461575,False,False,False,False,False,False,False,False
2316,G12_6745,,0.002699012150555141,0.0025526939338192745,0.0033370411104554727,0.011025290813303258,0.012852963138992635,0.00933787100453477,0.33503681471086816,0.41407903571917454,0.34659114135187863,False,False,False,False,False,False,False,False
2317,G12_75836284,ENSG00000115468,0.012300559424758094,0.011133793610036479,0.007721969708700265,0.07765755519520852,0.09115403824284299,0.06667818385498644,0.2082878255242043,0.17692908629668092,0.0516572575835475,False,False,False,False,False,False,False,False
2318,H01_55185977,ENSG00000117707,0.013411149578728075,0.01840311939990559,0.015167128775822228,0.09317789729658968,0.07383496864173447,0.09757966815072887,0.03343100916045852,0.05605759247378882,0.01310232451992371,False,False,False,False,True,True,True,True
2319,H01_55195978,ENSG00000123191,0.00622713688232453,0.010273478796062732,0.004998744066460009,0.05675897337244696,0.09786439036618194,0.04884459214148334,0.02057618567419477,0.03282346687667391,0.014790518742591028,False,False,False,False,False,False,False,False
2320,H01_55205980,ENSG00000102572,0.016883560042586284,0.017916051884575727,0.012128589222761783,0.07692098052432077,0.07345786352013067,0.07104130837533701,0.16762961372688337,0.527429216388502,0.022352434782836803,False,False,False,False,True,True,False,True
2321,H01_55215982,ENSG00000177733,0.01644746474851625,0.01811507875328242,0.020499306515524857,0.05535777262770119,0.13831609105967052,0.02903617888439039,0.18656639929348004,0.005031589197816565,0.09014699977327155,False,False,False,False,True,True,True,True
2322,H01_55225983,ENSG00000171772,0.013544356557698388,0.011072404547413718,0.00950957486454744,0.09082550023761303,0.07526116645952231,0.10909170409659956,0.9395428026481492,0.8926220258231861,0.4139776473251695,False,False,False,False,True,False,False,True
2323,H01_55235979,ENSG00000108654,0.026908967799759768,0.018447407992910687,0.03125658218770882,0.03769801140930701,0.04424797222467834,0.04210452710916053,0.5609041743417386,0.054658834088744016,0.6274908369116711,False,False,False,False,True,True,True,True
2324,H01_55245981,ENSG00000099250,0.006816688099823071,0.00991758649248542,0.007413596863494044,0.04238118761389892,0.053028597608298395,0.0844422395182059,0.3226233618035916,0.6693351204965055,0.01901772650590594,False,False,False,False,False,False,False,False
2325,H01_55335984,ENSG00000165863,0.010408377067650295,0.01095312708432284,0.007116270972520641,0.11897184950515288,0.11011170279579648,0.1073549066945574,0.38984591778936906,0.5161584170815974,0.17550974049413964,False,False,False,False,False,False,False,False
2326,H01_55345985,ENSG00000249915,0.010251416046837752,0.008506789402548991,0.02149790477282516,0.13671039058560205,0.06863006968825815,0.1952869980526269,0.0036816600098671876,0.2053641684899216,7.275994216161961e-05,False,False,True,True,False,False,False,False
2327,H01_55355986,ENSG00000101265,0.010595196412404504,0.008743186062131711,0.011975481030234492,0.12739887870437827,0.08350071726132978,0.11011918846186576,0.006116878413018179,0.06840671269102648,0.04152700236193067,False,False,False,False,False,False,False,False
2328,H01_55365987,ENSG00000173083,0.03695657419979992,0.014465950678768411,0.05991489402200715,0.07444097079386064,0.05595032263225917,0.07430076486350974,0.2725982524308318,0.7943134111609632,0.37837793351167787,False,False,False,False,True,True,True,True
2329,H01_55375988,ENSG00000092020,0.015226693071666693,0.0242042296823375,0.015428650246275554,0.11337185960693051,0.07718176035887919,0.1356098199477117,0.1585152080602888,0.20979256479098224,0.044551318685493724,False,False,False,False,True,True,True,True
2330,H01_55385989,ENSG00000149929,0.019184887728596858,0.01895636305805538,0.013588696596541171,0.0507689655778239,0.028082295183429872,0.0853345433320966,0.06909798675330997,0.14181285760708792,0.0020129709823480594,False,False,False,False,True,True,True,True
2331,H01_55395990,ENSG00000164929,0.01644864674241677,0.012433242987162633,0.011636981720233974,0.05400498067420849,0.05548960846077553,0.07279629455026457,0.4567841838917741,0.9559397321937633,0.30836389918081236,False,False,False,False,True,True,False,True
2332,H01_55405991,ENSG00000165280,0.022241078947700704,0.030214078713980026,0.025830060721967044,0.057683575999082796,0.047238698678784816,0.039370718588673255,0.36933008173112714,0.8470440693591824,0.23843514530985244,False,False,False,False,True,True,True,True
2333,H01_6717,ENSG00000101489,0.015383645848270509,0.015586641565645149,0.01611710278918841,0.0826666602174115,0.08281505669857343,0.08546035119835443,0.17831745986060094,0.5072023625045071,0.430236594638554,False,False,False,False,True,True,True,True
2334,H01_6719,ENSG00000185033,0.012306551964332427,0.010985850201823057,0.014191453453342783,0.13263657448438546,0.13617373433932048,0.14593837536091997,0.5536787392510932,0.07806846367516836,0.8752826577580779,False,False,False,False,False,False,True,True
2335,H01_6720,ENSG00000084207,0.015916253080410583,0.016540234335977733,0.016962327307035466,0.052874307595966036,0.038878552384634266,0.07367158012462978,0.8026111561204096,0.8045955056071198,0.674877221565298,False,False,False,False,True,True,True,True
