well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
G09_55185977,ENSG00000169710,HPA006461,0.000147376,0.156815443,FALSE,0.046874793,0.068042017,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55205980,ENSG00000177853,HPA029049,0.000168776,0.130816103,FALSE,0.219869124,5.49E-11,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55215982,ENSG00000185347,HPA039050,0.00069537,0.121870077,FALSE,0.0257842,0.072857747,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55225983,ENSG00000179954,HPA042008,0.000243639,0.117136228,FALSE,0.082818503,0.05219679,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55245981,ENSG00000206562,HPA035166,0.000744846,0.126392522,FALSE,0.031615853,0.155014637,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55345985,ENSG00000119401,HPA050060,0.000164313,0.237829678,TRUE,-0.013525821,0.273905348,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55355986,ENSG00000004779,HPA054364,5.32E-05,0.141346783,FALSE,0.007579746,0.020557716,263.2875643,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55365987,ENSG00000178691,HPA057436,0.007622409,0.112419916,TRUE,0.138837421,5.30E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55375988,ENSG00000173093,HPA061568,1.98E-05,0.142929448,FALSE,0.017587143,0.120925557,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55385989,ENSG00000138029,HPA066099,0.000497797,0.195878293,FALSE,0.063632604,0.005646412,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_55395990,ENSG00000065328,HPA071952,0.000556535,0.136256313,TRUE,0.12054642,2.19E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_6736,ENSG00000075856,HPA028840,1.61E-06,0.100403421,TRUE,0.057790332,0.063410756,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G09_75836284,ENSG00000168734,HPA042703,0.000157231,0.097503743,FALSE,0.026550544,0.109577099,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55185977,ENSG00000170322,HPA007082,0.000450714,0.189727345,TRUE,0.191769639,0.086044395,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55205980,ENSG00000156802,HPA029424,0.002181911,0.174967394,TRUE,0.348408133,3.07E-20,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55215982,ENSG00000136010,HPA039481,0.000122746,0.144944901,FALSE,-0.02147642,0.569525476,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55225983,ENSG00000159871,HPA042511,0.000115242,0.119550538,FALSE,0.030810244,0.349451829,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55235979,ENSG00000164989,HPA024133,0.000175114,0.112804791,FALSE,0.20168576,3.70E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55245981,ENSG00000138376,HPA035354,0.000465116,0.100655966,TRUE,-0.002852543,0.005109195,-3.126780577,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55335984,ENSG00000196505,HPA046185,0.001471449,0.137349722,FALSE,0.111555466,0.121976909,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55345985,ENSG00000108424,HPA050302,0.000162903,0.189560438,TRUE,0.083565916,4.02E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55355986,ENSG00000167207,HPA054494,0.000108159,0.13251157,TRUE,-0.003412589,0.058404141,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55365987,ENSG00000183513,HPA057768,1.18E-05,0.125601557,FALSE,0.044876714,0.134363097,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55385989,ENSG00000205078,HPA066691,8.66E-05,0.142409857,TRUE,-0.000262246,0.023323199,0.749395948,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55395990,ENSG00000091651,HPA072587,0.033190854,0.239632777,TRUE,0.597388495,1.29E-29,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_55405991,ENSG00000142669,HPA076219,8.46E-05,0.131674208,FALSE,0.13029874,5.06E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G10_6736,ENSG00000073111,HPA031496,8.88E-05,0.168281211,TRUE,0.226878904,1.43E-11,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55195978,ENSG00000198900,HPA019039,0.008822996,0.09483442,TRUE,-0.008075636,0.889264296,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55205980,ENSG00000115112,HPA029708,0.000100008,0.12124818,FALSE,0.088260276,0.000395418,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55215982,ENSG00000136155,HPA039737,0.000322009,0.156968599,FALSE,0.077993309,0.205566051,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55225983,ENSG00000105447,HPA042643,0.003481318,0.095112635,FALSE,0.036018872,0.000397053,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55245981,ENSG00000129116,HPA035905,0.001241017,0.149961081,FALSE,-0.00582873,0.716546833,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55335984,ENSG00000152443,HPA046653,0.013895423,0.222974677,FALSE,0.029933423,0.340755149,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55345985,ENSG00000181355,HPA050619,0.000759968,0.122930909,TRUE,0.141909382,0.00034351,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55365987,ENSG00000172059,HPA058276,0.000230346,0.10440535,TRUE,0.09525723,0.002790826,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_55395990,ENSG00000138650,HPA073462,0.000404698,0.11265525,FALSE,0.050253704,0.586662271,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G11_6717,ENSG00000052749,HPA074403,7.47E-05,0.234777081,FALSE,0.059094557,0.476411115,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55195978,ENSG00000114354,HPA019473,0.001376523,0.145649337,FALSE,0.017101703,0.023722575,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55215982,ENSG00000172932,HPA039950,0.000136893,0.133181165,FALSE,0.016442849,0.209670939,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55245981,ENSG00000144895,HPA036256,0.000339697,0.156795744,FALSE,0.03409374,0.432888568,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55335984,ENSG00000137628,HPA046952,0.000909512,0.131473725,FALSE,0.059088393,0.887602779,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55345985,ENSG00000137343,HPA050999,3.51E-05,0.165586541,FALSE,0.021254967,0.399220332,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55355986,ENSG00000197757,HPA054981,0.00138085,0.08904793,FALSE,0.013549166,0.104167741,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55365987,ENSG00000183762,HPA058513,0.00114204,0.11486116,FALSE,0.056747454,0.035826899,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55395990,ENSG00000111802,HPA074011,0.007972595,0.181752262,TRUE,0.013405369,0.364991201,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_55405991,ENSG00000105996,HPA078220,0.000323762,0.121641418,FALSE,0.164076892,1.84E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G12_75836284,ENSG00000115468,HPA049331,1.29E-05,0.110331146,FALSE,0.062045073,0.340755149,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55185977,ENSG00000117707,HPA000842,2.08E-05,0.130884468,TRUE,0.066576917,0.025939331,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55205980,ENSG00000102572,HPA026502,0.000400542,0.14257415,TRUE,0.029604078,0.018597322,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55215982,ENSG00000177733,HPA036569,0.01829942,0.120017958,TRUE,-0.012392474,0.1966343,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55225983,ENSG00000171772,HPA040208,0.001927981,0.164311085,TRUE,0.057785226,0.657447474,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55235979,ENSG00000108654,HPA020043,0.006348976,0.243665252,TRUE,-0.004459155,0.277476974,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55335984,ENSG00000165863,HPA043022,0.000607021,0.175328347,FALSE,0.093017908,0.474428866,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55345985,ENSG00000249915,HPA047221,8.00E-05,0.136163233,TRUE,-0.033541188,0.160228384,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55365987,ENSG00000173083,HPA055344,0.001988841,0.473361363,TRUE,0.031531293,0.419663347,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,-0.017882915,-9.64E-17,FALSE,0.026509578,323.3062153
H01_55375988,ENSG00000092020,HPA058834,6.37E-05,0.162313685,FALSE,0.053960135,0.045082998,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55385989,ENSG00000149929,HPA063205,0.001646039,0.141636507,FALSE,0.014668852,0.012726652,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55395990,ENSG00000164929,HPA068307,0.00055993,0.155954138,FALSE,0.006615548,0.552356464,237.8496063,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H01_55405991,ENSG00000165280,HPA012728,0.017393449,0.268098096,FALSE,-0.021531434,0.246933465,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.00203161,-9.64E-17,FALSE,0.02451881,323.3062153
H01_75836284,ENSG00000116586,HPA004126,0.000100088,0.113398797,TRUE,0.025292467,0.085602209,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55185977,ENSG00000166165,HPA001254,1.37E-05,0.169711421,FALSE,0.020023792,0.723312997,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55205980,ENSG00000135698,HPA026948,0.000646001,0.13378309,FALSE,0.017999124,0.000610262,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55215982,ENSG00000168291,HPA036745,0.000248353,0.182385076,TRUE,-0.00627588,0.082842923,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55225983,ENSG00000163053,HPA040518,0.000486081,0.189145313,FALSE,0.037353906,0.70004153,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55235979,ENSG00000100116,HPA020460,3.09E-05,0.167097649,FALSE,0.105886036,0.000509217,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55335984,ENSG00000106013,HPA043489,0.000199774,0.100630008,FALSE,0.080146609,0.000387423,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55355986,ENSG00000111247,HPA051499,0.000520677,0.170484327,TRUE,0.263501449,4.52E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55375988,ENSG00000070495,HPA059156,0.000267118,0.126655093,TRUE,0.072595419,0.235404048,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55385989,ENSG00000270806,HPA063464,0.000428522,0.11173214,FALSE,0.093776438,0.00123256,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55395990,ENSG00000132471,HPA068819,0.000448143,0.196948475,FALSE,0.011219809,0.389156323,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_55405991,ENSG00000134057,HPA030741,0.008829059,0.244651826,TRUE,0.440874297,1.29E-29,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_6718,ENSG00000148399,HPA022911,4.12E-06,0.098068429,FALSE,0.163204415,0.449098256,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_6720,ENSG00000102572,HPA026502,8.35E-05,0.145276666,TRUE,-0.002053642,0.657968269,-3.079471037,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H02_75836284,ENSG00000108591,HPA007716,0.000242926,0.234066453,FALSE,0.039575103,0.559794581,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.005794137,-9.64E-17,FALSE,0.017621161,323.3062153
H02_75846286,ENSG00000131370,HPA057988,0.000220319,0.148377608,FALSE,0.068227357,0.505004896,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55185977,ENSG00000126778,HPA001893,3.00E-05,0.109163683,TRUE,-0.030840081,0.997441466,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55195978,ENSG00000167642,HPA011101,0.003212953,0.194460944,TRUE,0.065329401,0.257692242,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55205980,ENSG00000175946,HPA027115,0.000421752,0.239310329,FALSE,0.510233202,4.39E-29,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55215982,ENSG00000168152,HPA037421,6.17E-05,0.149720136,FALSE,-0.005164585,0.872434879,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55235979,ENSG00000130707,HPA020934,3.25E-05,0.130870455,FALSE,0.044628533,0.291127379,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55245981,ENSG00000154654,HPA030901,0.000397598,0.129658178,FALSE,0.05712474,0.488907159,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55335984,ENSG00000236104,HPA043848,0.001872036,0.091612307,FALSE,0.000906208,0.431345237,12.7869365,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55345985,ENSG00000100105,HPA047893,0.000221441,0.193593219,FALSE,0.044033372,0.246256099,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55355986,ENSG00000182944,HPA051771,0.017049237,0.09603608,FALSE,0.046138284,0.716546833,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55365987,ENSG00000171161,HPA055779,0.00019045,0.209895933,FALSE,0.086980961,0.005619818,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55375988,ENSG00000168671,HPA059475,2.92E-05,0.124560446,FALSE,0.156647068,0.00845068,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55385989,ENSG00000102760,HPA063701,8.22E-05,0.138604798,TRUE,0.035198706,0.223888235,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55395990,ENSG00000158555,HPA069281,5.38E-05,0.149130513,TRUE,0.033747146,0.121794603,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_55405991,ENSG00000166797,HPA040459,0.004687456,0.127354088,TRUE,0.028990188,0.024752172,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H03_75846286,ENSG00000172006,HPA060247,0.00022874,0.118616742,FALSE,0.03022944,0.002239047,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55185977,ENSG00000165792,HPA002955,5.37E-05,0.122805072,FALSE,-0.033901558,0.757816593,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55195978,ENSG00000003137,HPA012567,0.000997771,0.343749476,TRUE,-0.023858613,0.761249439,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55205980,ENSG00000006611,HPA027398,0.000158035,0.144416164,TRUE,-0.001363819,0.825534951,-3.085091537,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55225983,ENSG00000184508,HPA040895,0.000838096,0.167002414,TRUE,0.05561116,0.63573019,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55335984,ENSG00000132600,HPA044241,0.00058488,0.129313464,FALSE,0.071350861,0.011744982,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55345985,ENSG00000125843,HPA048244,0.001422042,0.22107269,FALSE,0.004778661,0.045235631,145.4501436,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.044151564,323.3062153,FALSE,-0.016905228,-9.64E-17
H04_55375988,ENSG00000262919,HPA059843,2.95E-05,0.157980848,TRUE,0.133718633,0.001967563,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_55395990,ENSG00000187416,HPA069691,0.002652551,0.151516677,FALSE,-0.029500214,0.623597016,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_6731,ENSG00000162623,HPA029641,0.000349008,0.204978638,FALSE,0.053271144,0.133906952,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_6734,ENSG00000087586,HPA002636,0.000886696,0.285684971,TRUE,0.47641498,6.02E-19,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_75836284,ENSG00000111716,HPA019007,0.000797067,0.292497876,FALSE,0.014797108,0.207361696,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H04_75846286,ENSG00000196420,HPA064184,0.002364578,0.185645694,FALSE,0.092113729,0.072990364,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55185977,ENSG00000197747,HPA003340,0.000287812,0.258194349,FALSE,0.005551976,0.619850039,132.9361045,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,TRUE,0.14965763,323.3062153,FALSE,-0.024130089,-9.64E-17
H05_55195978,ENSG00000152580,HPA012921,2.11E-05,0.13081211,FALSE,0.011535123,0.130083052,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55205980,ENSG00000004660,HPA028062,0.000875957,0.195031312,FALSE,0.007357264,0.57466757,278.5191293,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55215982,ENSG00000181789,HPA037867,0.00097874,0.149468712,TRUE,-0.003748371,0.293814453,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55245981,ENSG00000164944,HPA031530,0.000494098,0.153059029,TRUE,0.007784466,0.915346487,262.9670992,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55335984,ENSG00000198740,HPA044408,0.002198716,0.143021037,FALSE,0.04113141,0.763027591,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55355986,ENSG00000234616,HPA052675,0.000185352,0.142015875,FALSE,0.06351731,0.228619083,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55375988,ENSG00000137462,HPA060231,4.27E-05,0.14253858,TRUE,-0.001159891,0.066915004,-2.804883401,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_55395990,ENSG00000109929,HPA070248,0.002351745,0.3768132,FALSE,0.031597713,0.338079603,323.3062153,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,TRUE,0.084941446,323.3062153,FALSE,0.032438055,323.3062153
H05_55405991,ENSG00000112312,HPA054597,0.08637102,0.226624015,TRUE,0.777204414,4.92E-34,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_6717,ENSG00000167065,HPA051349,0.015392352,0.462621295,FALSE,0.765962413,3.55E-28,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
H05_6720,ENSG00000101639,HPA040503,0.000106969,0.152196594,TRUE,0.002869885,0.084446617,52.9030637,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
