well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
H03_75846286,ENSG00000172006,0.00022874036851697446,0.11861674213625477,False,0.030761605652480917,0.0015654595468232834,False,True,False,True,False
H04_55185977,ENSG00000165792,5.3698832315679295e-05,0.12280507233693165,False,-0.0333488310889732,0.7577130026584266,False,False,False,True,False
H04_55195978,ENSG00000003137,0.0009977708030698884,0.343749475740256,True,-0.023575530152914487,0.7611476578148094,False,False,False,True,False
H04_55205980,ENSG00000006611,0.0001580352437669839,0.14441616389859221,True,-0.0004864914040356883,0.8254618072255918,False,False,False,True,False
H04_55225983,ENSG00000184508,0.0008380964235282182,0.1670024135047269,True,0.05582604942326789,0.6355722798805039,False,False,False,True,False
H04_55335984,ENSG00000132600,0.0005848797637820388,0.129313463840855,False,0.0713079266432027,0.011729827592721781,False,True,False,True,True
H04_55345985,ENSG00000125843,0.001422042007338855,0.22107269029589638,False,0.0050269745370572615,0.04504476986880787,False,True,False,True,False
H04_55375988,ENSG00000262919,2.950910465036917e-05,0.15798084789877748,True,0.13218344461160672,0.0019528692736987317,True,True,True,False,True
H04_55395990,ENSG00000187416,0.0026525513303158666,0.1515166769922531,False,-0.02929537350686671,0.6234335836147634,False,False,False,True,False
H04_6731,ENSG00000162623,0.0003490083919000102,0.20497863767685975,False,0.0524789267741924,0.1337267972087616,False,False,False,True,False
H04_6734,ENSG00000087586,0.0008866958105542914,0.28568497069792276,True,0.4774086284033195,6.026210902296608e-19,True,True,True,False,False
H04_75836284,ENSG00000111716,0.0007970672044311981,0.2924978760555027,False,0.014446745034484341,0.20715669945227905,False,False,False,True,False
H04_75846286,ENSG00000196420,0.0023645781610392674,0.18564569387630278,False,0.09241693924267702,0.07284577350587575,True,False,True,False,False
H05_55185977,ENSG00000197747,0.0002878119064865296,0.2581943493439412,False,0.0066994058938182706,0.6196854475465337,False,False,True,False,False
H05_55195978,ENSG00000152580,2.1078416163249028e-05,0.13081211014263264,False,0.012304389251068368,0.12990464006997246,False,False,False,True,False
H05_55205980,ENSG00000004660,0.0008759569492424174,0.1950313121201265,False,0.007553281771659436,0.5744842922899236,False,False,False,True,False
H05_55215982,ENSG00000181789,0.0009787401513327927,0.14946871152231966,True,-0.0029956098548706294,0.2936045760521592,False,False,False,True,False
H05_55245981,ENSG00000164944,0.0004940979234216124,0.1530590294131344,True,0.007688939291777048,0.9153216235052037,False,False,False,True,False
H05_55335984,ENSG00000198740,0.002198716220857219,0.1430210366813992,False,0.040880987036344095,0.7629267104468882,False,False,False,True,False
H05_55355986,ENSG00000234616,0.00018535227550929353,0.14201587534123936,False,0.06357233108333186,0.22869848176353538,False,False,False,True,False
H05_55375988,ENSG00000137462,4.2731769605063354e-05,0.14253858007299697,True,-0.0008433837005046589,0.0667735829992052,False,False,False,True,True
H05_55395990,ENSG00000109929,0.002351744509426798,0.3768131996928681,False,0.031492183771522554,0.337865911394608,False,False,True,False,False
H05_55405991,ENSG00000112312,0.08637102005127287,0.22662401487417833,True,0.7774513980887761,4.928954893902628e-34,True,True,True,False,True
H05_6717,ENSG00000167065,0.015392352051527048,0.46262129519565054,False,0.7650698289743219,3.5509099248919227e-28,True,True,True,False,False
H05_6720,ENSG00000101639,0.00010696932140766918,0.15219659408528027,True,0.003019891338696847,0.08429371596376072,False,False,False,False,False
H05_6724,ENSG00000145388,0.006670630426467892,0.16529482306143317,False,0.17768117624323135,0.005099519397914157,True,True,True,False,False
H05_75836284,ENSG00000180035,6.116039775743288e-06,0.08426009868467299,False,0.02914593452684371,0.014691563844136935,False,True,False,True,False
H05_75846286,ENSG00000128849,0.0004855257296413278,0.0876131702935642,True,0.02612486383837814,0.785400712012653,False,False,False,True,False
H06_55185977,ENSG00000068796,0.00022767013324228918,0.16427881356945076,True,0.26617673084624444,1.5845382364222765e-06,True,True,True,False,True
H06_55195978,ENSG00000117143,0.001807092880412177,0.22748590072992808,False,-0.0008807395242495994,0.0530487321746032,False,False,False,True,False
H06_55215982,ENSG00000179133,0.0025460524824437634,0.09727358035015417,False,0.07750853836775687,0.009337922449507164,False,True,False,True,True
H06_55225983,ENSG00000111331,0.0008188264797489966,0.08568057476448787,False,0.07955641936092323,0.037483688609842296,False,True,False,True,False
H06_55235979,ENSG00000096070,0.0005274488005272723,0.20465673224584352,True,0.0010329617598016031,0.1348466685769693,False,False,False,True,False
H06_55245981,ENSG00000111653,0.009893362341601679,0.22335592948606692,True,0.0874476240281985,2.857724416199705e-07,True,True,True,False,True
H06_55335984,ENSG00000181666,0.0005618089321974536,0.14728904955484923,False,0.04713941235507892,0.24714246131069015,False,False,False,True,False
H06_55355986,ENSG00000145041,0.0016606705313570503,0.197110317380511,False,-0.0025364618515480723,0.3016046817165633,False,False,False,True,False
H06_55365987,ENSG00000221843,0.0006834178598044371,0.12799858957067714,False,0.04112308031618963,0.02095336908312176,False,True,False,True,False
H06_55385989,ENSG00000070669,0.001595000308458866,0.21859133769751413,True,0.05922079842607815,0.009441894305179045,False,True,False,True,True
H06_55405991,ENSG00000100401,0.005006498314908453,0.1268454980896786,True,0.09212581871638363,0.1214876320063285,True,False,False,False,False
H06_6719,ENSG00000214274,0.0002436199389788615,0.22223235846228417,True,0.21130602107423402,1.5494243440765824e-07,True,True,True,False,False
H06_6724,ENSG00000128050,0.00017763848832842268,0.24715422876605345,False,0.13885993672402233,0.5850989849970336,True,False,True,False,False
H06_75846286,ENSG00000088543,0.00013283215372648368,0.09815515484611727,False,-0.03132609267631717,0.6194798003900331,False,False,False,True,False
H07_55195978,ENSG00000183943,0.00010335616403132745,0.10795699810918019,True,0.038579172410044854,0.43272077802570996,False,False,False,True,False
H07_55215982,ENSG00000066084,0.00025257428162004796,0.13273550656556332,True,0.031244690618611796,0.34744583486548125,False,False,False,True,False
H07_55225983,ENSG00000005513,0.002348878381454632,0.13534025970366623,True,0.04637408533536686,0.0031476240395601324,False,True,False,True,True
H07_55235979,ENSG00000104325,0.0035786618641265597,0.1657714885317876,False,0.020228345350370817,0.04340311987084493,False,True,False,True,False
H07_55245981,ENSG00000187144,0.0008369418804780908,0.14109970552773576,False,-0.02193385584682163,0.7577130026584266,False,False,False,True,False
H07_55335984,ENSG00000100197,0.00012641231427436663,0.13354353589507473,False,0.03095064308366289,0.3903745468127831,False,False,False,True,False
H07_55345985,ENSG00000167470,6.646599559796074e-05,0.20292621137221384,False,0.3866271038687066,1.0570517288007818e-13,True,True,True,False,True
H07_55355986,ENSG00000036549,0.00021888657811948656,0.124508109141381,True,0.05444415511919548,0.039113036512019195,False,True,False,True,False
H07_55365987,ENSG00000127419,0.0033379235111544274,0.18377477553455598,False,0.022807935263606523,0.24909622940331916,False,False,False,True,False
H07_55395990,ENSG00000099949,0.00027217453027857054,0.17721566007643563,False,0.017598990845330165,0.2270204372421182,False,False,False,True,False
H07_55405991,ENSG00000138161,9.389245809162023e-05,0.13058242080927493,True,0.021922104462110334,0.17982426273872948,False,False,False,True,False
H07_6718,ENSG00000141510,3.5007762733009393e-05,0.18379442895011092,True,0.3290241817368903,1.4833044139161159e-08,True,True,True,False,False
H08_55185977,ENSG00000166912,0.00023878603307500348,0.12725359987014687,False,0.052490813472635844,0.1801568196332408,False,False,False,True,False
H08_55215982,ENSG00000110057,0.002525995289718125,0.10895057181733889,False,0.03843694218363047,0.04496720318883809,False,True,False,True,False
H08_55225983,ENSG00000141971,0.0006171395450484911,0.1427895164088711,False,-0.012742080559296352,0.01569720891146852,False,True,False,True,False
H08_55235979,ENSG00000163697,0.0036612452667055795,0.16312709705319126,True,0.06570843105858186,0.2797620354064029,False,False,False,True,False
H08_55345985,ENSG00000157601,0.0015564127785556872,0.15637332036183324,True,0.07009999332884327,0.4993876499704654,False,False,False,True,False
H08_55355986,ENSG00000156853,0.00034861716744669476,0.10611180353895537,False,0.07032156894423522,0.013853006619483159,False,True,False,True,True
H08_55365987,ENSG00000131153,0.0005059238497342331,0.16505712830030436,True,-0.028177906923096182,0.29913710905847196,False,False,False,True,False
H08_55375988,ENSG00000169217,0.004036771435259592,0.19180355351371686,False,0.2518123509304812,3.057302205647453e-09,True,True,True,False,True
H08_55395990,ENSG00000136169,0.006900943079298549,0.1991455582973773,True,0.007895923756159138,0.47501628121897627,False,False,False,True,False
H08_55405991,ENSG00000168958,0.0001772118071577879,0.14394011006272775,False,0.017506906379937185,0.018980642825376242,False,True,False,True,False
H08_6717,ENSG00000111640,0.0065721049241262266,0.341571361852808,True,0.03397388593911832,0.27742436444119445,False,False,False,True,False
H08_75836284,ENSG00000182481,0.0007611462946147271,0.19140113063498612,True,0.16855464102869883,0.0031476240395601324,True,True,True,False,True
H09_55195978,ENSG00000121871,0.00031671286082392557,0.17361136934136057,True,-0.034047255113967057,0.7867521636736219,False,False,False,True,False
H09_55205980,ENSG00000119711,3.495970510529872e-05,0.1373135379930182,False,0.019841929681438563,0.8317384488303199,False,False,False,True,False
H09_55215982,ENSG00000177613,0.001304152781184155,0.11082073953648698,False,0.07904553373498283,0.39927351192961463,False,False,False,True,False
H09_55225983,ENSG00000167216,0.0002773780112239187,0.11546374630620716,True,-0.006364624734988503,0.49580380186801953,False,False,False,True,False
H09_55235979,ENSG00000171408,0.0002609035787453124,0.13077562686883584,False,0.061334746628214754,0.0030701520702203543,False,True,False,True,False
H09_55245981,ENSG00000124370,9.331850392976736e-05,0.17138132078920376,False,0.04036393121119352,0.005881301604649014,False,True,False,True,True
H09_55335984,ENSG00000107021,0.0026637011591229944,0.13881643430899293,False,0.025142405503457737,0.7373147642690272,False,False,False,True,False
H09_55345985,ENSG00000083799,0.0002419082393623461,0.1783239799464408,True,0.09521504117849926,2.264850463108574e-06,True,True,True,False,True
H09_55365987,ENSG00000138346,0.00033078452206576826,0.16375057097323278,True,-0.0037526280265223937,0.47624641979822535,False,False,False,True,False
H09_55385989,ENSG00000168904,0.00015354805706727675,0.11961348505201044,False,0.025227240663865624,0.2743204157925347,False,False,False,True,False
H09_55395990,ENSG00000143147,0.0020888357129362463,0.38096872337719867,False,0.01745402306360312,0.022000175001955908,False,True,True,False,False
H09_55405991,ENSG00000170989,1.8138840117661624e-05,0.123434591407198,True,0.052499828750375635,0.2094872001508678,False,False,False,True,False
H09_6724,ENSG00000067057,8.648370966105634e-05,0.15736145428571785,False,0.05800596486352269,0.002695061156903675,False,True,False,True,False
H09_75836284,ENSG00000037757,0.00028058485351281523,0.11112199632463705,False,0.04257960523626739,0.7968701069424197,False,False,False,True,False
H10_55205980,ENSG00000156261,0.0018584735616906005,0.16898230397846534,True,0.021316240794240188,0.700029195805388,False,False,False,True,False
H10_55235979,ENSG00000146856,5.510909184494642e-05,0.1723841791616745,False,0.05414161045825388,0.0171265720013032,False,True,False,True,False
H10_55245981,ENSG00000160180,0.0016205717309714812,0.15517323367353672,False,0.03740533685204777,0.8672435292624499,False,False,False,True,False
H10_55345985,ENSG00000204264,0.0003237244734114083,0.21255442863007112,True,0.06203278992614633,0.003447153568768469,False,True,False,True,True
H10_55355986,ENSG00000137185,0.0009481281440400392,0.15429021245107766,False,0.012230790928657545,0.1348466685769693,False,False,False,True,False
H10_55385989,ENSG00000177511,1.0409145126252905e-05,0.1053338551496399,False,0.0002667364809173778,0.7231145452672113,False,False,False,True,False
H10_55395990,ENSG00000198952,1.0904358189277705e-05,0.11409772689045347,False,0.06488214973659201,0.664158400182545,False,False,False,True,False
H10_55405991,ENSG00000154118,0.003979849160971983,0.11055397621598355,False,0.10491857487995733,0.0006508273645581586,True,True,True,False,True
H10_6717,ENSG00000121297,0.0023055774435573567,0.20439741920365298,False,-0.023951688577502267,0.9079435773217406,False,False,False,True,False
H10_75836284,ENSG00000164346,2.9754875401325857e-05,0.1198409549533531,True,0.01990421748535538,0.06845057373877415,False,False,False,True,False
H11_55185977,ENSG00000115604,0.00012047969913277194,0.30032546375132246,False,0.029196931541182337,0.2722267702630811,False,False,True,False,False
H11_55195978,ENSG00000108091,0.0005964759175473966,0.14607254334658526,False,0.01846694037323303,0.7164203142591163,False,False,False,True,False
H11_55205980,ENSG00000119318,0.00015837940345425508,0.14750641188234387,True,0.0710837652451589,0.7535289447140453,False,False,False,True,False
H11_55215982,ENSG00000111231,0.00101123190753693,0.08835931192247172,False,0.097268878029119,0.023899248156514466,True,True,True,False,False
H11_55225983,ENSG00000124098,0.0022346911466423563,0.09117492178666158,False,0.03525000845405272,0.3302715477939917,False,False,False,True,False
H11_55235979,ENSG00000198722,0.00017955583073326088,0.11493988126960467,False,0.10410929335169943,0.027016597405863495,True,True,True,False,False
H11_55245981,ENSG00000039319,0.0003445139447620856,0.13691059528666633,False,0.03846820191897877,0.03854649763130442,False,True,False,True,True
H11_55345985,ENSG00000184640,6.571890696236535e-05,0.12759509663887975,True,0.01310984505881525,0.6441502212837218,False,False,False,True,False
H11_55375988,ENSG00000188976,0.0002442648157081301,0.15764350255943568,True,0.11615634919878683,0.00022970286650683775,True,True,True,False,True
H11_55385989,ENSG00000155868,2.7509087585182556e-05,0.11754252660832666,True,0.026704464153508717,0.6736402071625056,False,False,False,True,False
