,0
13737,ENSG00000234602
13738,ENSG00000234616
13739,ENSG00000234618
13740,ENSG00000234619
13741,ENSG00000234664
13742,ENSG00000234667
13743,ENSG00000234719
13744,ENSG00000234737
13745,ENSG00000234742
13746,ENSG00000234743
13747,ENSG00000234745
13748,ENSG00000234750
13749,ENSG00000234769
13750,ENSG00000234785
13751,ENSG00000234797
13752,ENSG00000234814
13753,ENSG00000234825
13754,ENSG00000234851
13755,ENSG00000234857
13756,ENSG00000234882
13757,ENSG00000234925
13758,ENSG00000234964
13759,ENSG00000234975
13760,ENSG00000234983
13761,ENSG00000235001
13762,ENSG00000235034
13763,ENSG00000235036
13764,ENSG00000235043
13765,ENSG00000235065
13766,ENSG00000235082
13767,ENSG00000235084
13768,ENSG00000235090
13769,ENSG00000235105
13770,ENSG00000235106
13771,ENSG00000235109
13772,ENSG00000235162
13773,ENSG00000235173
13774,ENSG00000235174
13775,ENSG00000235194
13776,ENSG00000235207
13777,ENSG00000235225
13778,ENSG00000235238
13779,ENSG00000235253
13780,ENSG00000235254
13781,ENSG00000235297
13782,ENSG00000235299
13783,ENSG00000235333
13784,ENSG00000235363
13785,ENSG00000235378
13786,ENSG00000235386
13787,ENSG00000235400
13788,ENSG00000235422
13789,ENSG00000235453
13790,ENSG00000235486
13791,ENSG00000235489
13792,ENSG00000235500
13793,ENSG00000235508
13794,ENSG00000235552
13795,ENSG00000235555
13796,ENSG00000235571
13797,ENSG00000235587
13798,ENSG00000235613
13799,ENSG00000235636
13800,ENSG00000235651
13801,ENSG00000235655
13802,ENSG00000235674
13803,ENSG00000235677
13804,ENSG00000235720
13805,ENSG00000235742
13806,ENSG00000235750
13807,ENSG00000235833
13808,ENSG00000235847
13809,ENSG00000235857
13810,ENSG00000235859
13811,ENSG00000235893
13812,ENSG00000235957
13813,ENSG00000235959
13814,ENSG00000235961
13815,ENSG00000235992
13816,ENSG00000236047
13817,ENSG00000236058
13818,ENSG00000236090
13819,ENSG00000236101
13820,ENSG00000236104
13821,ENSG00000236138
13822,ENSG00000236152
13823,ENSG00000236156
13824,ENSG00000236184
13825,ENSG00000236257
13826,ENSG00000236259
13827,ENSG00000236280
13828,ENSG00000236281
13829,ENSG00000236287
13830,ENSG00000236296
13831,ENSG00000236307
13832,ENSG00000236330
13833,ENSG00000236334
13834,ENSG00000236349
13835,ENSG00000236360
13836,ENSG00000236362
13837,ENSG00000236375
13838,ENSG00000236383
13839,ENSG00000236397
13840,ENSG00000236431
13841,ENSG00000236439
13842,ENSG00000236444
13843,ENSG00000236456
13844,ENSG00000236480
13845,ENSG00000236496
13846,ENSG00000236516
13847,ENSG00000236523
13848,ENSG00000236530
13849,ENSG00000236533
13850,ENSG00000236539
13851,ENSG00000236552
13852,ENSG00000236576
13853,ENSG00000236583
13854,ENSG00000236603
13855,ENSG00000236609
13856,ENSG00000236636
13857,ENSG00000236670
13858,ENSG00000236675
13859,ENSG00000236679
13860,ENSG00000236680
13861,ENSG00000236698
13862,ENSG00000236737
13863,ENSG00000236739
13864,ENSG00000236753
13865,ENSG00000236782
13866,ENSG00000236801
13867,ENSG00000236804
13868,ENSG00000236809
13869,ENSG00000236811
13870,ENSG00000236814
13871,ENSG00000236816
13872,ENSG00000236900
13873,ENSG00000236956
13874,ENSG00000236976
13875,ENSG00000236993
13876,ENSG00000237007
13877,ENSG00000237064
13878,ENSG00000237118
13879,ENSG00000237161
13880,ENSG00000237172
13881,ENSG00000237190
13882,ENSG00000237206
13883,ENSG00000237254
13884,ENSG00000237264
13885,ENSG00000237268
13886,ENSG00000237289
13887,ENSG00000237296
13888,ENSG00000237350
13889,ENSG00000237406
13890,ENSG00000237417
13891,ENSG00000237433
13892,ENSG00000237438
13893,ENSG00000237441
13894,ENSG00000237489
13895,ENSG00000237493
13896,ENSG00000237515
13897,ENSG00000237522
13898,ENSG00000237550
13899,ENSG00000237580
13900,ENSG00000237584
13901,ENSG00000237649
13902,ENSG00000237651
13903,ENSG00000237669
13904,ENSG00000237676
13905,ENSG00000237682
13906,ENSG00000237719
13907,ENSG00000237729
13908,ENSG00000237730
13909,ENSG00000237749
13910,ENSG00000237757
13911,ENSG00000237765
13912,ENSG00000237821
13913,ENSG00000237842
13914,ENSG00000237846
13915,ENSG00000237854
13916,ENSG00000237875
13917,ENSG00000237882
13918,ENSG00000237887
13919,ENSG00000237973
13920,ENSG00000237977
13921,ENSG00000237984
13922,ENSG00000237991
13923,ENSG00000238000
13924,ENSG00000238003
13925,ENSG00000238058
13926,ENSG00000238072
13927,ENSG00000238083
13928,ENSG00000238084
13929,ENSG00000238098
13930,ENSG00000238105
13931,ENSG00000238110
13932,ENSG00000238118
13933,ENSG00000238150
13934,ENSG00000238151
13935,ENSG00000238227
13936,ENSG00000238243
13937,ENSG00000238249
13938,ENSG00000238251
13939,ENSG00000238269
13940,ENSG00000238275
13941,ENSG00000238278
13942,ENSG00000238795
13943,ENSG00000239149
13944,ENSG00000239183
13945,ENSG00000239198
13946,ENSG00000239218
13947,ENSG00000239257
13948,ENSG00000239264
13949,ENSG00000239272
13950,ENSG00000239280
13951,ENSG00000239282
13952,ENSG00000239291
13953,ENSG00000239305
13954,ENSG00000239306
13955,ENSG00000239344
13956,ENSG00000239382
13957,ENSG00000239402
13958,ENSG00000239437
13959,ENSG00000239465
13960,ENSG00000239470
13961,ENSG00000239486
13962,ENSG00000239511
13963,ENSG00000239521
13964,ENSG00000239528
13965,ENSG00000239556
13966,ENSG00000239559
13967,ENSG00000239605
13968,ENSG00000239607
13969,ENSG00000239626
13970,ENSG00000239650
13971,ENSG00000239672
13972,ENSG00000239702
13973,ENSG00000239704
13974,ENSG00000239763
13975,ENSG00000239779
13976,ENSG00000239789
13977,ENSG00000239857
13978,ENSG00000239883
13979,ENSG00000239887
13980,ENSG00000239899
13981,ENSG00000239900
13982,ENSG00000239917
13983,ENSG00000239920
13984,ENSG00000239948
13985,ENSG00000239969
13986,ENSG00000240024
13987,ENSG00000240038
13988,ENSG00000240053
13989,ENSG00000240065
13990,ENSG00000240087
13991,ENSG00000240108
13992,ENSG00000240163
13993,ENSG00000240184
13994,ENSG00000240204
13995,ENSG00000240225
13996,ENSG00000240230
13997,ENSG00000240233
13998,ENSG00000240253
13999,ENSG00000240303
14000,ENSG00000240342
14001,ENSG00000240344
14002,ENSG00000240356
14003,ENSG00000240370
14004,ENSG00000240371
14005,ENSG00000240376
14006,ENSG00000240395
14007,ENSG00000240409
14008,ENSG00000240418
14009,ENSG00000240429
14010,ENSG00000240445
14011,ENSG00000240463
14012,ENSG00000240471
14013,ENSG00000240509
14014,ENSG00000240531
14015,ENSG00000240583
14016,ENSG00000240602
14017,ENSG00000240616
14018,ENSG00000240668
14019,ENSG00000240674
14020,ENSG00000240682
14021,ENSG00000240694
14022,ENSG00000240695
14023,ENSG00000240704
14024,ENSG00000240729
14025,ENSG00000240738
14026,ENSG00000240750
14027,ENSG00000240759
14028,ENSG00000240775
14029,ENSG00000240809
14030,ENSG00000240821
14031,ENSG00000240849
14032,ENSG00000240854
14033,ENSG00000240857
14034,ENSG00000240869
14035,ENSG00000240891
14036,ENSG00000240898
14037,ENSG00000240925
14038,ENSG00000240950
14039,ENSG00000240972
14040,ENSG00000240975
14041,ENSG00000241015
14042,ENSG00000241020
14043,ENSG00000241032
14044,ENSG00000241058
14045,ENSG00000241061
14046,ENSG00000241127
14047,ENSG00000241157
14048,ENSG00000241198
14049,ENSG00000241255
14050,ENSG00000241258
14051,ENSG00000241278
14052,ENSG00000241322
14053,ENSG00000241343
14054,ENSG00000241352
14055,ENSG00000241360
14056,ENSG00000241361
14057,ENSG00000241370
14058,ENSG00000241404
14059,ENSG00000241418
14060,ENSG00000241429
14061,ENSG00000241431
14062,ENSG00000241468
14063,ENSG00000241478
14064,ENSG00000241484
14065,ENSG00000241489
14066,ENSG00000241506
14067,ENSG00000241529
14068,ENSG00000241535
14069,ENSG00000241547
14070,ENSG00000241549
14071,ENSG00000241553
14072,ENSG00000241563
14073,ENSG00000241612
14074,ENSG00000241634
14075,ENSG00000241680
14076,ENSG00000241685
14077,ENSG00000241741
14078,ENSG00000241837
14079,ENSG00000241838
14080,ENSG00000241839
14081,ENSG00000241852
14082,ENSG00000241878
14083,ENSG00000241945
14084,ENSG00000241962
14085,ENSG00000241973
14086,ENSG00000241978
14087,ENSG00000242001
14088,ENSG00000242028
14089,ENSG00000242060
14090,ENSG00000242071
14091,ENSG00000242100
14092,ENSG00000242110
14093,ENSG00000242114
14094,ENSG00000242156
14095,ENSG00000242170
14096,ENSG00000242220
14097,ENSG00000242247
14098,ENSG00000242259
14099,ENSG00000242261
14100,ENSG00000242276
14101,ENSG00000242294
14102,ENSG00000242299
14103,ENSG00000242327
14104,ENSG00000242338
14105,ENSG00000242352
14106,ENSG00000242372
14107,ENSG00000242405
14108,ENSG00000242419
14109,ENSG00000242445
14110,ENSG00000242485
14111,ENSG00000242493
14112,ENSG00000242498
14113,ENSG00000242529
14114,ENSG00000242531
14115,ENSG00000242571
14116,ENSG00000242607
14117,ENSG00000242612
14118,ENSG00000242615
14119,ENSG00000242616
14120,ENSG00000242697
14121,ENSG00000242715
14122,ENSG00000242732
14123,ENSG00000242747
14124,ENSG00000242779
14125,ENSG00000242802
14126,ENSG00000242829
14127,ENSG00000242876
14128,ENSG00000242950
14129,ENSG00000242960
14130,ENSG00000242992
14131,ENSG00000243056
14132,ENSG00000243071
14133,ENSG00000243137
14134,ENSG00000243147
14135,ENSG00000243156
14136,ENSG00000243181
14137,ENSG00000243199
14138,ENSG00000243232
14139,ENSG00000243244
14140,ENSG00000243279
14141,ENSG00000243289
14142,ENSG00000243302
14143,ENSG00000243313
14144,ENSG00000243317
14145,ENSG00000243335
14146,ENSG00000243352
14147,ENSG00000243364
14148,ENSG00000243388
14149,ENSG00000243403
14150,ENSG00000243404
14151,ENSG00000243406
14152,ENSG00000243414
14153,ENSG00000243426
14154,ENSG00000243431
14155,ENSG00000243444
14156,ENSG00000243445
14157,ENSG00000243449
14158,ENSG00000243477
14159,ENSG00000243509
14160,ENSG00000243517
14161,ENSG00000243538
14162,ENSG00000243547
14163,ENSG00000243554
14164,ENSG00000243562
14165,ENSG00000243646
14166,ENSG00000243649
14167,ENSG00000243660
14168,ENSG00000243667
14169,ENSG00000243678
14170,ENSG00000243679
14171,ENSG00000243695
14172,ENSG00000243708
14173,ENSG00000243710
14174,ENSG00000243716
14175,ENSG00000243725
14176,ENSG00000243742
14177,ENSG00000243746
14178,ENSG00000243749
14179,ENSG00000243753
14180,ENSG00000243771
14181,ENSG00000243789
14182,ENSG00000243811
14183,ENSG00000243844
14184,ENSG00000243886
14185,ENSG00000243926
14186,ENSG00000243927
14187,ENSG00000243943
14188,ENSG00000243964
14189,ENSG00000243967
14190,ENSG00000243970
14191,ENSG00000243989
14192,ENSG00000244004
14193,ENSG00000244005
14194,ENSG00000244026
14195,ENSG00000244038
14196,ENSG00000244045
14197,ENSG00000244052
14198,ENSG00000244073
14199,ENSG00000244097
14200,ENSG00000244115
14201,ENSG00000244165
14202,ENSG00000244171
14203,ENSG00000244187
14204,ENSG00000244219
14205,ENSG00000244230
14206,ENSG00000244251
14207,ENSG00000244257
14208,ENSG00000244270
14209,ENSG00000244274
14210,ENSG00000244306
14211,ENSG00000244313
14212,ENSG00000244363
14213,ENSG00000244371
14214,ENSG00000244398
14215,ENSG00000244405
14216,ENSG00000244425
14217,ENSG00000244457
14218,ENSG00000244462
14219,ENSG00000244476
14220,ENSG00000244480
14221,ENSG00000244485
14222,ENSG00000244486
14223,ENSG00000244490
14224,ENSG00000244509
14225,ENSG00000244560
14226,ENSG00000244563
14227,ENSG00000244627
14228,ENSG00000244642
14229,ENSG00000244687
14230,ENSG00000244692
14231,ENSG00000244694
14232,ENSG00000244705
14233,ENSG00000244716
14234,ENSG00000244722
14235,ENSG00000244723
14236,ENSG00000244754
14237,ENSG00000244921
14238,ENSG00000245205
14239,ENSG00000245281
14240,ENSG00000245680
14241,ENSG00000245958
14242,ENSG00000246203
14243,ENSG00000246575
14244,ENSG00000246596
14245,ENSG00000246705
14246,ENSG00000246922
14247,ENSG00000247077
14248,ENSG00000247315
14249,ENSG00000247595
14250,ENSG00000247596
14251,ENSG00000247626
14252,ENSG00000247627
14253,ENSG00000247746
14254,ENSG00000247763
14255,ENSG00000248098
14256,ENSG00000248121
14257,ENSG00000248124
14258,ENSG00000248126
14259,ENSG00000248136
14260,ENSG00000248180
14261,ENSG00000248235
14262,ENSG00000248313
14263,ENSG00000248333
14264,ENSG00000248334
14265,ENSG00000248375
14266,ENSG00000248383
14267,ENSG00000248415
14268,ENSG00000248423
14269,ENSG00000248483
14270,ENSG00000248487
14271,ENSG00000248493
14272,ENSG00000248498
14273,ENSG00000248508
14274,ENSG00000248527
14275,ENSG00000248568
14276,ENSG00000248569
14277,ENSG00000248578
14278,ENSG00000248583
14279,ENSG00000248592
14280,ENSG00000248593
14281,ENSG00000248618
14282,ENSG00000248626
14283,ENSG00000248641
14284,ENSG00000248643
14285,ENSG00000248710
14286,ENSG00000248751
14287,ENSG00000248769
14288,ENSG00000248780
14289,ENSG00000248794
14290,ENSG00000248905
14291,ENSG00000248919
14292,ENSG00000248923
14293,ENSG00000249014
14294,ENSG00000249026
14295,ENSG00000249072
14296,ENSG00000249092
14297,ENSG00000249101
14298,ENSG00000249115
14299,ENSG00000249129
14300,ENSG00000249141
14301,ENSG00000249158
14302,ENSG00000249188
14303,ENSG00000249193
14304,ENSG00000249209
14305,ENSG00000249210
14306,ENSG00000249226
14307,ENSG00000249240
14308,ENSG00000249256
14309,ENSG00000249264
14310,ENSG00000249274
14311,ENSG00000249286
14312,ENSG00000249319
14313,ENSG00000249337
14314,ENSG00000249353
14315,ENSG00000249437
14316,ENSG00000249444
14317,ENSG00000249459
14318,ENSG00000249471
14319,ENSG00000249485
14320,ENSG00000249489
14321,ENSG00000249493
14322,ENSG00000249565
14323,ENSG00000249590
14324,ENSG00000249624
14325,ENSG00000249668
14326,ENSG00000249709
14327,ENSG00000249741
14328,ENSG00000249773
14329,ENSG00000249780
14330,ENSG00000249839
14331,ENSG00000249850
14332,ENSG00000249853
14333,ENSG00000249855
14334,ENSG00000249859
14335,ENSG00000249860
14336,ENSG00000249884
14337,ENSG00000249908
14338,ENSG00000249915
14339,ENSG00000249936
14340,ENSG00000249962
14341,ENSG00000249967
14342,ENSG00000249992
14343,ENSG00000250011
14344,ENSG00000250016
14345,ENSG00000250021
14346,ENSG00000250067
14347,ENSG00000250111
14348,ENSG00000250120
14349,ENSG00000250130
14350,ENSG00000250138
14351,ENSG00000250144
14352,ENSG00000250151
14353,ENSG00000250182
14354,ENSG00000250227
14355,ENSG00000250251
14356,ENSG00000250254
14357,ENSG00000250271
14358,ENSG00000250273
14359,ENSG00000250299
14360,ENSG00000250305
14361,ENSG00000250312
14362,ENSG00000250317
14363,ENSG00000250318
14364,ENSG00000250321
14365,ENSG00000250332
14366,ENSG00000250420
14367,ENSG00000250444
14368,ENSG00000250461
14369,ENSG00000250462
14370,ENSG00000250471
14371,ENSG00000250474
14372,ENSG00000250486
14373,ENSG00000250496
14374,ENSG00000250504
14375,ENSG00000250506
14376,ENSG00000250510
14377,ENSG00000250526
14378,ENSG00000250535
14379,ENSG00000250539
14380,ENSG00000250565
14381,ENSG00000250568
14382,ENSG00000250569
14383,ENSG00000250571
14384,ENSG00000250575
14385,ENSG00000250644
14386,ENSG00000250722
14387,ENSG00000250753
14388,ENSG00000250778
14389,ENSG00000250853
14390,ENSG00000250859
14391,ENSG00000250933
14392,ENSG00000250959
14393,ENSG00000250982
14394,ENSG00000250983
14395,ENSG00000251013
14396,ENSG00000251046
14397,ENSG00000251050
14398,ENSG00000251056
14399,ENSG00000251062
14400,ENSG00000251079
14401,ENSG00000251107
14402,ENSG00000251154
14403,ENSG00000251158
14404,ENSG00000251192
14405,ENSG00000251196
14406,ENSG00000251201
14407,ENSG00000251211
14408,ENSG00000251246
14409,ENSG00000251247
14410,ENSG00000251254
14411,ENSG00000251303
14412,ENSG00000251322
14413,ENSG00000251348
14414,ENSG00000251349
14415,ENSG00000251357
14416,ENSG00000251369
14417,ENSG00000251400
14418,ENSG00000251411
14419,ENSG00000251474
14420,ENSG00000251485
14421,ENSG00000251493
14422,ENSG00000251495
14423,ENSG00000251503
14424,ENSG00000251569
14425,ENSG00000251623
14426,ENSG00000251630
14427,ENSG00000251634
14428,ENSG00000251664
14429,ENSG00000251667
14430,ENSG00000251669
14431,ENSG00000251682
14432,ENSG00000251920
14433,ENSG00000251978
14434,ENSG00000251994
14435,ENSG00000252149
14436,ENSG00000252213
14437,ENSG00000252311
14438,ENSG00000252351
14439,ENSG00000252714
14440,ENSG00000252743
14441,ENSG00000252868
14442,ENSG00000252877
14443,ENSG00000253051
14444,ENSG00000253144
14445,ENSG00000253166
14446,ENSG00000253173
14447,ENSG00000253204
14448,ENSG00000253218
14449,ENSG00000253250
14450,ENSG00000253251
14451,ENSG00000253276
14452,ENSG00000253293
14453,ENSG00000253304
14454,ENSG00000253305
14455,ENSG00000253326
14456,ENSG00000253330
14457,ENSG00000253341
14458,ENSG00000253352
14459,ENSG00000253368
14460,ENSG00000253383
14461,ENSG00000253454
14462,ENSG00000253463
14463,ENSG00000253492
14464,ENSG00000253506
14465,ENSG00000253512
14466,ENSG00000253540
14467,ENSG00000253558
14468,ENSG00000253569
14469,ENSG00000253620
14470,ENSG00000253621
14471,ENSG00000253626
14472,ENSG00000253649
14473,ENSG00000253676
14474,ENSG00000253677
14475,ENSG00000253680
14476,ENSG00000253683
14477,ENSG00000253710
14478,ENSG00000253719
14479,ENSG00000253729
14480,ENSG00000253785
14481,ENSG00000253797
14482,ENSG00000253816
14483,ENSG00000253846
14484,ENSG00000253869
14485,ENSG00000253895
14486,ENSG00000253900
14487,ENSG00000253915
14488,ENSG00000253945
14489,ENSG00000254004
14490,ENSG00000254037
14491,ENSG00000254087
14492,ENSG00000254093
14493,ENSG00000254158
14494,ENSG00000254198
14495,ENSG00000254206
14496,ENSG00000254221
14497,ENSG00000254244
14498,ENSG00000254272
14499,ENSG00000254285
14500,ENSG00000254335
14501,ENSG00000254373
14502,ENSG00000254388
14503,ENSG00000254398
14504,ENSG00000254402
14505,ENSG00000254403
14506,ENSG00000254413
14507,ENSG00000254469
14508,ENSG00000254470
14509,ENSG00000254487
14510,ENSG00000254505
14511,ENSG00000254535
14512,ENSG00000254536
14513,ENSG00000254537
14514,ENSG00000254547
14515,ENSG00000254553
14516,ENSG00000254585
14517,ENSG00000254593
14518,ENSG00000254595
14519,ENSG00000254598
14520,ENSG00000254612
14521,ENSG00000254633
14522,ENSG00000254634
14523,ENSG00000254673
14524,ENSG00000254681
14525,ENSG00000254685
14526,ENSG00000254692
14527,ENSG00000254701
14528,ENSG00000254708
14529,ENSG00000254717
14530,ENSG00000254719
14531,ENSG00000254726
14532,ENSG00000254732
14533,ENSG00000254765
14534,ENSG00000254772
14535,ENSG00000254780
14536,ENSG00000254783
14537,ENSG00000254788
14538,ENSG00000254806
14539,ENSG00000254837
14540,ENSG00000254838
14541,ENSG00000254843
14542,ENSG00000254851
14543,ENSG00000254852
14544,ENSG00000254858
14545,ENSG00000254901
14546,ENSG00000254959
14547,ENSG00000254978
14548,ENSG00000254986
14549,ENSG00000254996
14550,ENSG00000254999
14551,ENSG00000255042
14552,ENSG00000255059
14553,ENSG00000255072
14554,ENSG00000255073
14555,ENSG00000255104
14556,ENSG00000255111
14557,ENSG00000255112
14558,ENSG00000255138
14559,ENSG00000255150
14560,ENSG00000255152
14561,ENSG00000255154
14562,ENSG00000255185
14563,ENSG00000255213
14564,ENSG00000255302
14565,ENSG00000255330
14566,ENSG00000255339
14567,ENSG00000255423
14568,ENSG00000255432
14569,ENSG00000255439
14570,ENSG00000255458
14571,ENSG00000255500
14572,ENSG00000255501
14573,ENSG00000255508
14574,ENSG00000255513
14575,ENSG00000255524
14576,ENSG00000255526
14577,ENSG00000255529
14578,ENSG00000255549
14579,ENSG00000255561
14580,ENSG00000255624
14581,ENSG00000255639
14582,ENSG00000255642
14583,ENSG00000255663
14584,ENSG00000255690
14585,ENSG00000255730
14586,ENSG00000255767
14587,ENSG00000255823
14588,ENSG00000255836
14589,ENSG00000255863
14590,ENSG00000255872
14591,ENSG00000255883
14592,ENSG00000255964
14593,ENSG00000256029
14594,ENSG00000256045
14595,ENSG00000256053
14596,ENSG00000256056
14597,ENSG00000256060
14598,ENSG00000256061
14599,ENSG00000256087
14600,ENSG00000256148
14601,ENSG00000256167
14602,ENSG00000256188
14603,ENSG00000256206
14604,ENSG00000256210
14605,ENSG00000256222
14606,ENSG00000256223
14607,ENSG00000256235
14608,ENSG00000256238
14609,ENSG00000256269
14610,ENSG00000256294
14611,ENSG00000256338
14612,ENSG00000256349
14613,ENSG00000256356
14614,ENSG00000256374
14615,ENSG00000256393
14616,ENSG00000256436
