,gene
11427,ENSG00000189171
11428,ENSG00000189180
11429,ENSG00000189186
11430,ENSG00000189190
11431,ENSG00000189195
11432,ENSG00000189221
11433,ENSG00000189227
11434,ENSG00000189241
11435,ENSG00000189266
11436,ENSG00000189269
11437,ENSG00000189283
11438,ENSG00000189298
11439,ENSG00000189306
11440,ENSG00000189308
11441,ENSG00000189319
11442,ENSG00000189337
11443,ENSG00000189339
11444,ENSG00000189350
11445,ENSG00000189362
11446,ENSG00000189366
11447,ENSG00000189367
11448,ENSG00000189369
11449,ENSG00000189376
11450,ENSG00000189403
11451,ENSG00000189410
11452,ENSG00000189420
11453,ENSG00000189433
11454,ENSG00000196072
11455,ENSG00000196074
11456,ENSG00000196083
11457,ENSG00000196110
11458,ENSG00000196116
11459,ENSG00000196118
11460,ENSG00000196123
11461,ENSG00000196139
11462,ENSG00000196141
11463,ENSG00000196150
11464,ENSG00000196151
11465,ENSG00000196152
11466,ENSG00000196154
11467,ENSG00000196155
11468,ENSG00000196159
11469,ENSG00000196177
11470,ENSG00000196182
11471,ENSG00000196187
11472,ENSG00000196188
11473,ENSG00000196196
11474,ENSG00000196199
11475,ENSG00000196208
11476,ENSG00000196214
11477,ENSG00000196218
11478,ENSG00000196220
11479,ENSG00000196227
11480,ENSG00000196230
11481,ENSG00000196233
11482,ENSG00000196235
11483,ENSG00000196236
11484,ENSG00000196247
11485,ENSG00000196262
11486,ENSG00000196263
11487,ENSG00000196267
11488,ENSG00000196275
11489,ENSG00000196277
11490,ENSG00000196290
11491,ENSG00000196296
11492,ENSG00000196305
11493,ENSG00000196312
11494,ENSG00000196313
11495,ENSG00000196323
11496,ENSG00000196335
11497,ENSG00000196337
11498,ENSG00000196352
11499,ENSG00000196353
11500,ENSG00000196357
11501,ENSG00000196358
11502,ENSG00000196363
11503,ENSG00000196365
11504,ENSG00000196367
11505,ENSG00000196368
11506,ENSG00000196369
11507,ENSG00000196371
11508,ENSG00000196372
11509,ENSG00000196378
11510,ENSG00000196387
11511,ENSG00000196388
11512,ENSG00000196391
11513,ENSG00000196396
11514,ENSG00000196405
11515,ENSG00000196406
11516,ENSG00000196408
11517,ENSG00000196411
11518,ENSG00000196417
11519,ENSG00000196418
11520,ENSG00000196419
11521,ENSG00000196422
11522,ENSG00000196428
11523,ENSG00000196436
11524,ENSG00000196437
11525,ENSG00000196440
11526,ENSG00000196449
11527,ENSG00000196453
11528,ENSG00000196455
11529,ENSG00000196456
11530,ENSG00000196458
11531,ENSG00000196459
11532,ENSG00000196465
11533,ENSG00000196466
11534,ENSG00000196470
11535,ENSG00000196476
11536,ENSG00000196497
11537,ENSG00000196498
11538,ENSG00000196502
11539,ENSG00000196504
11540,ENSG00000196505
11541,ENSG00000196507
11542,ENSG00000196510
11543,ENSG00000196511
11544,ENSG00000196517
11545,ENSG00000196526
11546,ENSG00000196531
11547,ENSG00000196535
11548,ENSG00000196544
11549,ENSG00000196547
11550,ENSG00000196550
11551,ENSG00000196557
11552,ENSG00000196562
11553,ENSG00000196565
11554,ENSG00000196569
11555,ENSG00000196576
11556,ENSG00000196584
11557,ENSG00000196586
11558,ENSG00000196588
11559,ENSG00000196591
11560,ENSG00000196597
11561,ENSG00000196604
11562,ENSG00000196605
11563,ENSG00000196628
11564,ENSG00000196632
11565,ENSG00000196636
11566,ENSG00000196639
11567,ENSG00000196642
11568,ENSG00000196646
11569,ENSG00000196652
11570,ENSG00000196653
11571,ENSG00000196655
11572,ENSG00000196659
11573,ENSG00000196663
11574,ENSG00000196670
11575,ENSG00000196678
11576,ENSG00000196683
11577,ENSG00000196689
11578,ENSG00000196693
11579,ENSG00000196700
11580,ENSG00000196704
11581,ENSG00000196705
11582,ENSG00000196712
11583,ENSG00000196715
11584,ENSG00000196739
11585,ENSG00000196743
11586,ENSG00000196747
11587,ENSG00000196754
11588,ENSG00000196757
11589,ENSG00000196776
11590,ENSG00000196781
11591,ENSG00000196782
11592,ENSG00000196787
11593,ENSG00000196792
11594,ENSG00000196793
11595,ENSG00000196811
11596,ENSG00000196812
11597,ENSG00000196814
11598,ENSG00000196821
11599,ENSG00000196826
11600,ENSG00000196834
11601,ENSG00000196839
11602,ENSG00000196843
11603,ENSG00000196850
11604,ENSG00000196865
11605,ENSG00000196866
11606,ENSG00000196867
11607,ENSG00000196872
11608,ENSG00000196873
11609,ENSG00000196876
11610,ENSG00000196878
11611,ENSG00000196911
11612,ENSG00000196912
11613,ENSG00000196914
11614,ENSG00000196923
11615,ENSG00000196924
11616,ENSG00000196935
11617,ENSG00000196937
11618,ENSG00000196943
11619,ENSG00000196950
11620,ENSG00000196954
11621,ENSG00000196961
11622,ENSG00000196967
11623,ENSG00000196968
11624,ENSG00000196975
11625,ENSG00000196976
11626,ENSG00000196981
11627,ENSG00000196993
11628,ENSG00000196998
11629,ENSG00000197006
11630,ENSG00000197008
11631,ENSG00000197013
11632,ENSG00000197016
11633,ENSG00000197019
11634,ENSG00000197020
11635,ENSG00000197021
11636,ENSG00000197024
11637,ENSG00000197037
11638,ENSG00000197043
11639,ENSG00000197044
11640,ENSG00000197045
11641,ENSG00000197050
11642,ENSG00000197056
11643,ENSG00000197061
11644,ENSG00000197062
11645,ENSG00000197063
11646,ENSG00000197070
11647,ENSG00000197077
11648,ENSG00000197081
11649,ENSG00000197093
11650,ENSG00000197102
11651,ENSG00000197106
11652,ENSG00000197111
11653,ENSG00000197114
11654,ENSG00000197119
11655,ENSG00000197121
11656,ENSG00000197122
11657,ENSG00000197124
11658,ENSG00000197128
11659,ENSG00000197136
11660,ENSG00000197140
11661,ENSG00000197147
11662,ENSG00000197150
11663,ENSG00000197157
11664,ENSG00000197162
11665,ENSG00000197165
11666,ENSG00000197170
11667,ENSG00000197172
11668,ENSG00000197183
11669,ENSG00000197191
11670,ENSG00000197208
11671,ENSG00000197217
11672,ENSG00000197223
11673,ENSG00000197226
11674,ENSG00000197238
11675,ENSG00000197249
11676,ENSG00000197256
11677,ENSG00000197265
11678,ENSG00000197275
11679,ENSG00000197279
11680,ENSG00000197283
11681,ENSG00000197296
11682,ENSG00000197299
11683,ENSG00000197302
11684,ENSG00000197312
11685,ENSG00000197321
11686,ENSG00000197323
11687,ENSG00000197324
11688,ENSG00000197329
11689,ENSG00000197343
11690,ENSG00000197345
11691,ENSG00000197355
11692,ENSG00000197361
11693,ENSG00000197362
11694,ENSG00000197363
11695,ENSG00000197372
11696,ENSG00000197375
11697,ENSG00000197380
11698,ENSG00000197381
11699,ENSG00000197385
11700,ENSG00000197386
11701,ENSG00000197405
11702,ENSG00000197409
11703,ENSG00000197410
11704,ENSG00000197415
11705,ENSG00000197417
11706,ENSG00000197429
11707,ENSG00000197442
11708,ENSG00000197444
11709,ENSG00000197448
11710,ENSG00000197451
11711,ENSG00000197457
11712,ENSG00000197461
11713,ENSG00000197467
11714,ENSG00000197472
11715,ENSG00000197479
11716,ENSG00000197483
11717,ENSG00000197496
11718,ENSG00000197497
11719,ENSG00000197498
11720,ENSG00000197506
11721,ENSG00000197530
11722,ENSG00000197535
11723,ENSG00000197548
11724,ENSG00000197555
11725,ENSG00000197557
11726,ENSG00000197562
11727,ENSG00000197563
11728,ENSG00000197566
11729,ENSG00000197568
11730,ENSG00000197576
11731,ENSG00000197579
11732,ENSG00000197580
11733,ENSG00000197586
11734,ENSG00000197594
11735,ENSG00000197601
11736,ENSG00000197603
11737,ENSG00000197608
11738,ENSG00000197614
11739,ENSG00000197619
11740,ENSG00000197620
11741,ENSG00000197622
11742,ENSG00000197635
11743,ENSG00000197646
11744,ENSG00000197647
11745,ENSG00000197694
11746,ENSG00000197696
11747,ENSG00000197702
11748,ENSG00000197712
11749,ENSG00000197713
11750,ENSG00000197714
11751,ENSG00000197724
11752,ENSG00000197728
11753,ENSG00000197746
11754,ENSG00000197747
11755,ENSG00000197748
11756,ENSG00000197753
11757,ENSG00000197756
11758,ENSG00000197757
11759,ENSG00000197763
11760,ENSG00000197766
11761,ENSG00000197771
11762,ENSG00000197774
11763,ENSG00000197776
11764,ENSG00000197779
11765,ENSG00000197780
11766,ENSG00000197782
11767,ENSG00000197785
11768,ENSG00000197798
11769,ENSG00000197808
11770,ENSG00000197816
11771,ENSG00000197818
11772,ENSG00000197822
11773,ENSG00000197837
11774,ENSG00000197841
11775,ENSG00000197852
11776,ENSG00000197857
11777,ENSG00000197858
11778,ENSG00000197860
11779,ENSG00000197863
11780,ENSG00000197870
11781,ENSG00000197872
11782,ENSG00000197879
11783,ENSG00000197885
11784,ENSG00000197892
11785,ENSG00000197894
11786,ENSG00000197903
11787,ENSG00000197905
11788,ENSG00000197912
11789,ENSG00000197915
11790,ENSG00000197930
11791,ENSG00000197933
11792,ENSG00000197935
11793,ENSG00000197937
11794,ENSG00000197943
11795,ENSG00000197948
11796,ENSG00000197951
11797,ENSG00000197956
11798,ENSG00000197958
11799,ENSG00000197959
11800,ENSG00000197961
11801,ENSG00000197965
11802,ENSG00000197969
11803,ENSG00000197976
11804,ENSG00000197978
11805,ENSG00000197980
11806,ENSG00000197982
11807,ENSG00000198000
11808,ENSG00000198001
11809,ENSG00000198015
11810,ENSG00000198018
11811,ENSG00000198021
11812,ENSG00000198026
11813,ENSG00000198033
11814,ENSG00000198034
11815,ENSG00000198039
11816,ENSG00000198040
11817,ENSG00000198042
11818,ENSG00000198046
11819,ENSG00000198053
11820,ENSG00000198055
11821,ENSG00000198056
11822,ENSG00000198060
11823,ENSG00000198062
11824,ENSG00000198064
11825,ENSG00000198074
11826,ENSG00000198081
11827,ENSG00000198087
11828,ENSG00000198088
11829,ENSG00000198089
11830,ENSG00000198093
11831,ENSG00000198105
11832,ENSG00000198108
11833,ENSG00000198113
11834,ENSG00000198121
11835,ENSG00000198130
11836,ENSG00000198131
11837,ENSG00000198133
11838,ENSG00000198142
11839,ENSG00000198146
11840,ENSG00000198156
11841,ENSG00000198157
11842,ENSG00000198160
11843,ENSG00000198162
11844,ENSG00000198168
11845,ENSG00000198169
11846,ENSG00000198171
11847,ENSG00000198176
11848,ENSG00000198182
11849,ENSG00000198185
11850,ENSG00000198189
11851,ENSG00000198198
11852,ENSG00000198205
11853,ENSG00000198211
11854,ENSG00000198218
11855,ENSG00000198223
11856,ENSG00000198225
11857,ENSG00000198231
11858,ENSG00000198242
11859,ENSG00000198246
11860,ENSG00000198252
11861,ENSG00000198258
11862,ENSG00000198265
11863,ENSG00000198270
11864,ENSG00000198276
11865,ENSG00000198286
11866,ENSG00000198298
11867,ENSG00000198300
11868,ENSG00000198301
11869,ENSG00000198315
11870,ENSG00000198324
11871,ENSG00000198331
11872,ENSG00000198342
11873,ENSG00000198346
11874,ENSG00000198353
11875,ENSG00000198354
11876,ENSG00000198355
11877,ENSG00000198356
11878,ENSG00000198363
11879,ENSG00000198369
11880,ENSG00000198373
11881,ENSG00000198380
11882,ENSG00000198382
11883,ENSG00000198393
11884,ENSG00000198399
11885,ENSG00000198400
11886,ENSG00000198408
11887,ENSG00000198420
11888,ENSG00000198429
11889,ENSG00000198431
11890,ENSG00000198440
11891,ENSG00000198453
11892,ENSG00000198455
11893,ENSG00000198464
11894,ENSG00000198466
11895,ENSG00000198467
11896,ENSG00000198478
11897,ENSG00000198482
11898,ENSG00000198492
11899,ENSG00000198498
11900,ENSG00000198513
11901,ENSG00000198517
11902,ENSG00000198522
11903,ENSG00000198538
11904,ENSG00000198542
11905,ENSG00000198546
11906,ENSG00000198551
11907,ENSG00000198553
11908,ENSG00000198554
11909,ENSG00000198556
11910,ENSG00000198561
11911,ENSG00000198563
11912,ENSG00000198573
11913,ENSG00000198576
11914,ENSG00000198585
11915,ENSG00000198586
11916,ENSG00000198589
11917,ENSG00000198598
11918,ENSG00000198604
11919,ENSG00000198612
11920,ENSG00000198624
11921,ENSG00000198625
11922,ENSG00000198626
11923,ENSG00000198633
11924,ENSG00000198642
11925,ENSG00000198646
11926,ENSG00000198648
11927,ENSG00000198663
11928,ENSG00000198668
11929,ENSG00000198673
11930,ENSG00000198677
11931,ENSG00000198680
11932,ENSG00000198681
11933,ENSG00000198682
11934,ENSG00000198689
11935,ENSG00000198690
11936,ENSG00000198691
11937,ENSG00000198695
11938,ENSG00000198700
11939,ENSG00000198707
11940,ENSG00000198712
11941,ENSG00000198715
11942,ENSG00000198718
11943,ENSG00000198719
11944,ENSG00000198720
11945,ENSG00000198721
11946,ENSG00000198722
11947,ENSG00000198727
11948,ENSG00000198728
11949,ENSG00000198729
11950,ENSG00000198730
11951,ENSG00000198732
11952,ENSG00000198736
11953,ENSG00000198740
11954,ENSG00000198742
11955,ENSG00000198743
11956,ENSG00000198746
11957,ENSG00000198752
11958,ENSG00000198753
11959,ENSG00000198755
11960,ENSG00000198763
11961,ENSG00000198768
11962,ENSG00000198774
11963,ENSG00000198780
11964,ENSG00000198783
11965,ENSG00000198786
11966,ENSG00000198791
11967,ENSG00000198792
11968,ENSG00000198793
11969,ENSG00000198794
11970,ENSG00000198795
11971,ENSG00000198796
11972,ENSG00000198799
11973,ENSG00000198804
11974,ENSG00000198805
11975,ENSG00000198807
11976,ENSG00000198814
11977,ENSG00000198815
11978,ENSG00000198816
11979,ENSG00000198818
11980,ENSG00000198824
11981,ENSG00000198825
11982,ENSG00000198826
11983,ENSG00000198830
11984,ENSG00000198832
11985,ENSG00000198833
11986,ENSG00000198836
11987,ENSG00000198837
11988,ENSG00000198838
11989,ENSG00000198839
11990,ENSG00000198840
11991,ENSG00000198841
11992,ENSG00000198843
11993,ENSG00000198846
11994,ENSG00000198853
11995,ENSG00000198855
11996,ENSG00000198856
11997,ENSG00000198858
11998,ENSG00000198860
11999,ENSG00000198862
12000,ENSG00000198863
12001,ENSG00000198865
12002,ENSG00000198873
12003,ENSG00000198874
12004,ENSG00000198876
12005,ENSG00000198879
12006,ENSG00000198886
12007,ENSG00000198887
12008,ENSG00000198888
12009,ENSG00000198889
12010,ENSG00000198890
12011,ENSG00000198892
12012,ENSG00000198894
12013,ENSG00000198898
12014,ENSG00000198899
12015,ENSG00000198900
12016,ENSG00000198901
12017,ENSG00000198908
12018,ENSG00000198909
12019,ENSG00000198910
12020,ENSG00000198911
12021,ENSG00000198912
12022,ENSG00000198914
12023,ENSG00000198915
12024,ENSG00000198917
12025,ENSG00000198918
12026,ENSG00000198919
12027,ENSG00000198920
12028,ENSG00000198924
12029,ENSG00000198925
12030,ENSG00000198929
12031,ENSG00000198930
12032,ENSG00000198931
12033,ENSG00000198932
12034,ENSG00000198933
12035,ENSG00000198934
12036,ENSG00000198937
12037,ENSG00000198938
12038,ENSG00000198939
12039,ENSG00000198945
12040,ENSG00000198948
12041,ENSG00000198951
12042,ENSG00000198952
12043,ENSG00000198954
12044,ENSG00000198959
12045,ENSG00000198960
12046,ENSG00000198961
12047,ENSG00000198963
12048,ENSG00000198964
12049,ENSG00000203326
12050,ENSG00000203485
12051,ENSG00000203499
12052,ENSG00000203546
12053,ENSG00000203618
12054,ENSG00000203666
12055,ENSG00000203667
12056,ENSG00000203668
12057,ENSG00000203705
12058,ENSG00000203722
12059,ENSG00000203724
12060,ENSG00000203727
12061,ENSG00000203756
12062,ENSG00000203760
12063,ENSG00000203778
12064,ENSG00000203780
12065,ENSG00000203791
12066,ENSG00000203805
12067,ENSG00000203811
12068,ENSG00000203812
12069,ENSG00000203852
12070,ENSG00000203867
12071,ENSG00000203872
12072,ENSG00000203877
12073,ENSG00000203879
12074,ENSG00000203880
12075,ENSG00000203896
12076,ENSG00000203907
12077,ENSG00000203923
12078,ENSG00000203926
12079,ENSG00000203950
12080,ENSG00000203965
12081,ENSG00000204019
12082,ENSG00000204070
12083,ENSG00000204084
12084,ENSG00000204086
12085,ENSG00000204104
12086,ENSG00000204116
12087,ENSG00000204120
12088,ENSG00000204128
12089,ENSG00000204130
12090,ENSG00000204131
12091,ENSG00000204138
12092,ENSG00000204147
12093,ENSG00000204149
12094,ENSG00000204152
12095,ENSG00000204160
12096,ENSG00000204172
12097,ENSG00000204176
12098,ENSG00000204178
12099,ENSG00000204186
12100,ENSG00000204209
12101,ENSG00000204217
12102,ENSG00000204219
12103,ENSG00000204220
12104,ENSG00000204227
12105,ENSG00000204228
12106,ENSG00000204231
12107,ENSG00000204237
12108,ENSG00000204248
12109,ENSG00000204256
12110,ENSG00000204262
12111,ENSG00000204264
12112,ENSG00000204267
12113,ENSG00000204271
12114,ENSG00000204272
12115,ENSG00000204301
12116,ENSG00000204304
12117,ENSG00000204305
12118,ENSG00000204308
12119,ENSG00000204310
12120,ENSG00000204311
12121,ENSG00000204314
12122,ENSG00000204315
12123,ENSG00000204316
12124,ENSG00000204323
12125,ENSG00000204334
12126,ENSG00000204344
12127,ENSG00000204348
12128,ENSG00000204351
12129,ENSG00000204352
12130,ENSG00000204356
12131,ENSG00000204363
12132,ENSG00000204370
12133,ENSG00000204371
12134,ENSG00000204379
12135,ENSG00000204381
12136,ENSG00000204382
12137,ENSG00000204386
12138,ENSG00000204387
12139,ENSG00000204388
12140,ENSG00000204389
12141,ENSG00000204390
12142,ENSG00000204392
12143,ENSG00000204394
12144,ENSG00000204396
12145,ENSG00000204406
12146,ENSG00000204410
12147,ENSG00000204427
12148,ENSG00000204428
12149,ENSG00000204435
12150,ENSG00000204438
12151,ENSG00000204439
12152,ENSG00000204442
12153,ENSG00000204444
12154,ENSG00000204463
12155,ENSG00000204469
12156,ENSG00000204498
12157,ENSG00000204514
12158,ENSG00000204519
12159,ENSG00000204520
12160,ENSG00000204524
12161,ENSG00000204525
12162,ENSG00000204531
12163,ENSG00000204536
12164,ENSG00000204539
12165,ENSG00000204540
12166,ENSG00000204542
12167,ENSG00000204560
12168,ENSG00000204564
12169,ENSG00000204568
12170,ENSG00000204569
12171,ENSG00000204574
12172,ENSG00000204576
12173,ENSG00000204577
12174,ENSG00000204580
12175,ENSG00000204590
12176,ENSG00000204592
12177,ENSG00000204599
12178,ENSG00000204604
12179,ENSG00000204611
12180,ENSG00000204619
12181,ENSG00000204628
12182,ENSG00000204632
12183,ENSG00000204634
12184,ENSG00000204642
12185,ENSG00000204673
12186,ENSG00000204681
12187,ENSG00000204682
12188,ENSG00000204713
12189,ENSG00000204764
12190,ENSG00000204767
12191,ENSG00000204805
12192,ENSG00000204815
12193,ENSG00000204822
12194,ENSG00000204839
12195,ENSG00000204842
12196,ENSG00000204843
12197,ENSG00000204852
12198,ENSG00000204856
12199,ENSG00000204859
12200,ENSG00000204882
12201,ENSG00000204899
12202,ENSG00000204920
12203,ENSG00000204922
12204,ENSG00000204923
12205,ENSG00000204936
12206,ENSG00000204941
12207,ENSG00000204946
12208,ENSG00000204954
12209,ENSG00000204967
12210,ENSG00000204977
12211,ENSG00000204979
12212,ENSG00000204991
12213,ENSG00000205002
12214,ENSG00000205045
12215,ENSG00000205060
12216,ENSG00000205078
12217,ENSG00000205084
12218,ENSG00000205085
12219,ENSG00000205133
12220,ENSG00000205138
12221,ENSG00000205155
12222,ENSG00000205189
12223,ENSG00000205208
12224,ENSG00000205212
12225,ENSG00000205213
12226,ENSG00000205220
12227,ENSG00000205236
12228,ENSG00000205238
12229,ENSG00000205250
12230,ENSG00000205268
12231,ENSG00000205269
12232,ENSG00000205277
12233,ENSG00000205302
12234,ENSG00000205307
12235,ENSG00000205309
12236,ENSG00000205323
12237,ENSG00000205336
12238,ENSG00000205339
12239,ENSG00000205352
12240,ENSG00000205356
12241,ENSG00000205413
12242,ENSG00000205420
12243,ENSG00000205423
12244,ENSG00000205426
12245,ENSG00000205456
12246,ENSG00000205457
12247,ENSG00000205464
12248,ENSG00000205476
12249,ENSG00000205531
12250,ENSG00000205542
12251,ENSG00000205544
12252,ENSG00000205560
12253,ENSG00000205571
12254,ENSG00000205572
12255,ENSG00000205581
12256,ENSG00000205593
12257,ENSG00000205609
12258,ENSG00000205629
12259,ENSG00000205643
12260,ENSG00000205659
12261,ENSG00000205670
12262,ENSG00000205683
12263,ENSG00000205707
12264,ENSG00000205726
12265,ENSG00000205730
12266,ENSG00000205754
12267,ENSG00000205758
12268,ENSG00000205765
12269,ENSG00000205808
12270,ENSG00000205863
12271,ENSG00000205903
12272,ENSG00000205922
12273,ENSG00000205923
12274,ENSG00000205927
12275,ENSG00000205937
12276,ENSG00000205978
12277,ENSG00000205981
12278,ENSG00000206053
12279,ENSG00000206075
12280,ENSG00000206190
12281,ENSG00000206418
12282,ENSG00000206432
12283,ENSG00000206503
12284,ENSG00000206527
12285,ENSG00000206530
12286,ENSG00000206535
12287,ENSG00000206538
12288,ENSG00000206560
12289,ENSG00000206562
12290,ENSG00000206579
12291,ENSG00000211445
12292,ENSG00000211448
12293,ENSG00000211450
12294,ENSG00000211455
12295,ENSG00000211456
12296,ENSG00000211460
12297,ENSG00000211584
12298,ENSG00000212123
12299,ENSG00000212124
12300,ENSG00000212127
12301,ENSG00000212710
12302,ENSG00000212719
12303,ENSG00000212724
12304,ENSG00000212747
12305,ENSG00000212907
12306,ENSG00000212916
