,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
12915,ENSG00000215041,0.29444567649512526,0.40023732391548195,False,4639.874970210184,False,0.010229767860471388,0.027195625,False,False,False,False
12916,ENSG00000215057,0.9363173623622112,0.9545287184484423,False,14754.488996103724,False,0.01154384576726767,0.008431195,False,False,False,False
12917,ENSG00000215070,0.283255853498484,0.38821521140276755,False,4463.545739429111,False,0.008534361220126472,0.0047756787,False,False,False,False
12918,ENSG00000215089,0.3508654887307017,0.4584526012784741,False,5528.938371418398,False,0.008657521407780306,0.007867803,False,False,False,False
12919,ENSG00000215093,0.15898357524821488,0.245565886959554,False,2505.26317876137,False,0.0082037002253761,0.009941535,False,False,False,False
12920,ENSG00000215102,0.43656076443874614,0.5405299384007042,False,6879.324526025762,False,0.007967987063223525,0.013351712,False,False,False,False
12921,ENSG00000215105,0.032931587973814784,0.06868775159382838,False,518.9359632913734,False,0.03446797647164272,0.018731045,False,False,False,False
12922,ENSG00000215114,0.3163374252775497,0.4229463047279508,False,4984.845147523628,False,0.011415151525491454,0.019448115,False,False,False,True
12923,ENSG00000215126,0.3587667204393924,0.46662079965298986,False,5653.445980683945,False,0.007028310576581266,0.008705538,False,False,False,False
12924,ENSG00000215146,0.2380560694549657,0.33877788697474487,False,3751.2875424713498,False,0.013304047890992954,0.018096283,False,False,False,False
12925,ENSG00000215154,0.3146699735561895,0.4212935606111411,False,4958.569443298434,False,0.010210769651164174,0.009817284,False,False,False,False
12926,ENSG00000215156,0.5292366750723828,0.6262841256402457,False,8339.711525790608,False,0.0068245137171366625,0.02849715,False,False,False,False
12927,ENSG00000215158,0.9069530255885461,0.9313016479517485,False,14291.76577722431,False,0.006764375151439241,0.019876089,False,False,False,False
12928,ENSG00000215183,0.4565607604077736,0.5594031927926053,False,7194.484462505697,False,0.010846236077666046,0.008720899,False,False,False,True
12929,ENSG00000215184,0.5263671580093643,0.6237868448455713,False,8294.493675911563,False,0.008533673692795798,0.02339348,False,False,False,False
12930,ENSG00000215190,0.8642877312455831,0.8987459058356325,False,13619.446068967898,False,0.007703624460245233,0.012313161,False,False,False,False
12931,ENSG00000215193,0.4898730924805429,0.5903051304816391,False,7719.420191308395,False,0.009014828686228264,0.017988633,False,False,False,False
12932,ENSG00000215199,0.5380232157333946,0.6333609617157353,False,8478.169833526832,False,0.010049482717200445,0.0177662,False,False,False,False
12933,ENSG00000215218,0.0007325681482196872,0.002637981919480309,True,11.543808879645832,False,0.020317805823784056,0.009511685,False,False,False,False
12934,ENSG00000215251,0.0023439146774003558,0.007276479016247992,True,36.93540748647481,False,0.019819379080564966,0.011401071,False,False,False,False
12935,ENSG00000215252,3.785607369611635e-07,2.887395979203298e-06,True,0.005965360093034014,True,0.05534968871599167,0.011345721,False,False,False,False
12936,ENSG00000215267,0.5562946826520616,0.6485234600304199,False,8766.091609231187,False,0.011043869626167336,0.0064217173,False,False,False,False
12937,ENSG00000215268,0.7443256804152834,0.8056796312669348,False,11729.084071984034,False,0.005624837801534769,0.004985135,False,False,False,False
12938,ENSG00000215270,0.49628662282631253,0.5959372553910717,False,7820.484602497033,False,0.016130258241371844,0.002655496,False,False,False,False
12939,ENSG00000215271,0.06352250228048913,0.11762668803437137,False,1000.9875909359477,False,0.007415999103904057,0.0158906,False,False,False,False
12940,ENSG00000215301,1.834827054917865e-07,1.4804508311006511e-06,True,0.0028913204731395715,True,0.036052732402583054,0.015242308,False,False,False,False
12941,ENSG00000215302,0.045417248886333104,0.08928206187011441,False,715.6850079508371,False,0.0177430519260624,0.0012632277,False,False,False,False
12942,ENSG00000215305,0.06896862638384034,0.1257733612494568,False,1086.807614556556,False,0.0149922477707513,0.011210982,False,False,False,False
12943,ENSG00000215311,0.061813425717906344,0.11510942595872939,False,974.0559624627682,False,0.010187342838103785,0.02971682,False,False,False,False
12944,ENSG00000215347,0.13960868906807244,0.22208260791006845,False,2199.9537223346856,False,0.01694018123955459,0.011719916,False,False,False,False
12945,ENSG00000215349,0.014760290345582478,0.03506069569877732,False,232.59265526568868,False,0.01174101364945024,0.025812903,False,False,False,False
12946,ENSG00000215375,0.025975750280399182,0.05642760861849053,False,409.3258729185303,False,0.02040588043844931,0.008660124,False,False,False,False
12947,ENSG00000215414,0.39759697127030835,0.5028760794026422,False,6265.333073277519,False,0.006787722516769949,0.015417495,False,False,False,False
12948,ENSG00000215421,0.1170875433507117,0.19362635199081907,False,1845.065508120515,False,0.013151450754642508,0.008911865,False,False,False,False
12949,ENSG00000215440,0.9958503927954998,0.9968625644563262,False,15692.610489671486,False,0.012875477446770488,0.011060867,False,False,False,False
12950,ENSG00000215472,0.00016413703076180214,0.000707072534375199,True,2.586471330744478,False,0.030343131220210064,0.015123783,False,False,False,False
12951,ENSG00000215492,0.22510855355840767,0.32412834310794847,False,3547.260586973388,False,0.01215450232005771,0.033882122,False,False,False,False
12952,ENSG00000215493,0.7952437289434561,0.8460336673434364,False,12531.450680690981,False,0.008306468397484758,0.005938741,False,False,False,False
12953,ENSG00000215512,0.2649028360133741,0.3682048945839948,False,4174.33888989875,False,0.016093860141348712,0.016980082,False,False,False,False
12954,ENSG00000215548,8.10475808967818e-07,5.8237472857796965e-06,True,0.012771477797714875,False,0.038606965401905835,0.024841752,False,False,False,False
12955,ENSG00000215559,0.1121583149247305,0.1868870388689757,False,1767.3907265839032,False,0.010336814142694249,0.006914313,False,False,False,False
12956,ENSG00000215604,0.18841027699114452,0.2812589186080386,False,2968.9691448264552,False,0.010277385547675336,0.0059399665,False,False,False,False
12957,ENSG00000215630,0.17838914931520958,0.26938727502722304,False,2811.0562149090724,False,0.008010073780841898,0.018769443,False,False,False,False
12958,ENSG00000215695,0.05801955894879535,0.10945069851999593,False,914.2722099151171,False,0.01655987874492861,0.030024221,False,False,False,False
12959,ENSG00000215712,0.05744442133632141,0.10862280804541266,False,905.2091914177528,False,0.01430829837252998,0.022909379,False,False,False,False
12960,ENSG00000215717,0.01461059719539478,0.03476801428647402,False,230.23379060503095,False,0.015977924656811398,0.028851286,False,False,False,False
12961,ENSG00000215784,2.949053960079745e-16,7.41167341354651e-15,True,4.647119230293662e-12,True,0.08774380585123347,0.028605321,False,False,False,False
12962,ENSG00000215788,2.3655677274289253e-05,0.0001263185911515588,True,0.37276616248825006,False,0.02647971914890543,0.022461683,False,False,False,False
12963,ENSG00000215790,0.23593788558730222,0.3363852028605405,False,3717.9092010847085,False,0.022543752736940578,0.002304361,False,False,False,False
12964,ENSG00000215819,0.061426361345704304,0.11459176063520876,False,967.9566020856084,False,0.008436850285527266,0.019444374,False,False,False,False
12965,ENSG00000215835,0.7622369094008921,0.8204459848592388,False,12011.329218339257,False,0.008921443285962756,0.01419872,False,False,False,False
12966,ENSG00000215837,0.22537115888332618,0.32438789931343204,False,3551.398721683454,False,0.014265905845192927,0.03437334,False,False,False,False
12967,ENSG00000215840,0.24751761481664247,0.3493401320448412,False,3900.382574280652,False,0.008090104984050456,0.0028478706,False,False,False,False
12968,ENSG00000215845,0.03277971244982911,0.06843741494142218,False,516.5427087844071,False,0.026329321983812274,0.024037844,False,False,False,False
12969,ENSG00000215859,0.6127030150947714,0.6961048386347086,False,9654.974111863408,False,0.01353730588219929,0.009363609,False,False,False,False
12970,ENSG00000215875,0.0004777306196520294,0.0018131211715984295,True,7.528079104476679,False,0.02624229511234745,0.01028407,False,False,False,False
12971,ENSG00000215883,0.5800427237255912,0.668999584364577,False,9140.313240467865,False,0.012599297982755353,0.010579071,False,False,False,False
12972,ENSG00000215895,0.929813225634921,0.9495785359400574,False,14651.996809555085,False,0.010237840651452623,0.0009293069,False,False,False,False
12973,ENSG00000215908,0.14348199839967712,0.22678022414904825,False,2260.989330782112,False,0.012814674888962973,0.017260453,False,False,False,False
12974,ENSG00000215915,0.699445110221071,0.7695993333834692,False,11021.856046863637,False,0.0076267808272612436,0.0048185615,False,False,False,False
12975,ENSG00000216331,0.006489910905762347,0.0174221492424196,False,102.26801605300307,False,0.01748554493304953,0.0073523656,False,False,False,False
12976,ENSG00000216471,0.10123272907567334,0.17217758713162012,False,1595.2253447744604,False,0.012534139951676753,0.006239571,False,False,False,False
12977,ENSG00000216480,0.6467789567148381,0.725301935661288,False,10191.942799912418,False,0.009468702373195914,0.005489566,False,False,False,False
12978,ENSG00000216490,0.002580466825505773,0.007898992592971926,True,40.66299623631997,False,0.024047980720425237,0.012348437,False,False,False,False
12979,ENSG00000216624,0.5464885882181535,0.6408157945135431,False,8611.567173141662,False,0.007857041672518732,0.020679437,False,False,False,False
12980,ENSG00000216740,0.202756668621709,0.29839306158086065,False,3195.0395841408904,False,0.007324633337151283,0.027215274,False,False,False,False
12981,ENSG00000216775,0.01009336453269946,0.025546295905280774,False,159.0512383062781,False,0.013465997858581557,0.021916786,False,False,False,False
12982,ENSG00000216802,0.008229435257103901,0.02139924765370351,False,129.67944078144328,False,0.025221205293140297,0.006607217,False,False,False,False
12983,ENSG00000216819,0.03502879713362394,0.07209532677611798,False,551.983785231646,False,0.01379853278669845,0.012764704,False,False,False,False
12984,ENSG00000216866,0.010106309420162708,0.025570105780386505,False,159.25522384292395,False,0.01649366498134813,0.013781042,False,False,False,False
12985,ENSG00000216915,0.1934676226978013,0.28739279774433946,False,3048.662798471953,False,0.01139148038720558,0.022736859,False,False,False,False
12986,ENSG00000216937,0.8973915829466977,0.924141338834274,False,14141.096564074063,False,0.005477454752039647,0.015563137,False,False,True,False
12987,ENSG00000217026,0.75319251491673,0.8131548129664177,False,11868.807650057832,False,0.01033238682086874,0.0150716305,False,False,False,False
12988,ENSG00000217094,0.36277139894305593,0.47030454171490543,False,5716.551704544675,False,0.009367889768895524,0.024183383,False,False,False,False
12989,ENSG00000217128,0.008674809320804637,0.02243399458429061,False,136.69764527723947,False,0.01406881602412501,0.023394829,False,False,False,False
12990,ENSG00000217130,0.8197351144808511,0.8647911852439748,False,12917.385933989251,False,0.008849081287130845,0.001699672,False,False,False,False
12991,ENSG00000217165,0.9198565877146203,0.9416071267511359,False,14495.100109206987,False,0.006445640691054992,0.012581019,False,False,False,False
12992,ENSG00000217241,0.13717785492833465,0.2190786092997565,False,2161.648637960697,False,0.007326163492053392,0.00972014,False,False,False,False
12993,ENSG00000217275,6.23195662411634e-07,4.580371850878045e-06,True,0.009820317248282528,True,0.030958578542195945,0.00822161,False,False,False,False
12994,ENSG00000217325,0.006154696940369668,0.016655626719276184,False,96.98571438634522,False,0.014506777471899027,0.037185512,False,False,False,False
12995,ENSG00000217416,0.0412075665729299,0.08246746686007485,False,649.3488340562293,False,0.021586413210680288,0.035727736,False,False,False,False
12996,ENSG00000217555,6.55764892857697e-17,1.7664176378891605e-15,True,1.033354318165159e-12,True,0.08778884217960098,0.02390731,False,False,False,False
12997,ENSG00000217648,0.5010964644715317,0.6003404612744161,False,7896.278087142396,False,0.011197050646751432,0.01745838,False,False,False,False
12998,ENSG00000217716,0.4643548257635054,0.5667934426321702,False,7317.303344381318,False,0.006440118717875504,0.0086325025,False,False,False,False
12999,ENSG00000217801,0.01313594933794219,0.03185048310006048,False,206.99628966729304,False,0.018655241903440846,0.016893938,False,False,False,False
13000,ENSG00000217889,0.1813298270454167,0.272886583380926,False,2857.3954145816765,False,0.01187290820070919,0.008542423,False,False,False,False
13001,ENSG00000217930,2.7120089887996605e-06,1.7586764463170803e-05,True,0.04273583764550505,False,0.035513679390070496,0.026481764,False,False,False,False
13002,ENSG00000218175,3.830775701976533e-11,5.365810089932997e-10,True,6.036536351174621e-07,True,0.055130017038657664,0.004411537,False,False,False,False
13003,ENSG00000218180,0.5218505398561297,0.6198117398221665,False,8223.320807052893,False,0.008255976594837962,0.002910101,False,False,False,False
13004,ENSG00000218189,0.12813030365863998,0.2078523085292206,False,2019.0773250528487,False,0.006088600326963878,0.006569959,False,False,False,False
13005,ENSG00000218208,0.556561582433453,0.6485946913168431,False,8770.297415986352,False,0.007874100157638711,0.0024176403,False,False,False,False
13006,ENSG00000218226,0.143482601520879,0.22678022414904825,False,2260.998834766011,False,0.00918222177768729,0.01007032,False,False,False,False
13007,ENSG00000218227,0.37107271100220296,0.4777742616655275,False,5847.363779972714,False,0.007259827798664108,0.0010081347,False,False,False,False
