,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
11041,C2orf15,0.10249428536262399,0.1554682458182263,False,1457.9812092833263,False
11042,LSM14B,0.5675356533949526,0.6338877724201634,False,8073.194669543201,False
11043,ZNF582,0.44794125685527275,0.5240964285874531,False,6371.964378766255,False
11044,ZNF420,0.1136010206659066,0.16950592872162226,False,1615.9745189725215,False
11045,DHRS13,1.4774320654920495e-08,1.1329634033220704e-07,True,0.00021016471131624404,True
11046,SLFN13,0.08762421856261449,0.13595707995780879,False,1246.454509053191,False
11047,TEPSIN,0.09699884363866149,0.14827085222006875,False,1379.8085507599596,False
11048,HSBP1,2.9254578551397604e-05,0.00012086737725635519,True,0.4161463798936309,False
11049,POLR3D,0.8573222012311479,0.8833777311856316,False,12195.408312513078,False
11050,TDRP,0.06778598952824307,0.10920690530974549,False,964.2557010392576,False
11051,MKKS,0.6183132596767852,0.6797246233360185,False,8795.506118902269,False
11052,LRRC15,0.21184203627722767,0.283832812097915,False,3013.4529660435637,False
11053,LOC101927354,0.41579045288575,0.49276174225608543,False,5914.619192299794,False
11054,CRSP8P,0.06758252904453416,0.10893614455053807,False,961.3614756584984,False
11055,BEAN1,0.10911631564535879,0.16403105819107272,False,1552.1795900552288,False
11056,C14orf39,0.2932423593607991,0.3703278197716058,False,4171.3725619073675,False
11057,ANKRD1,3.600165835685249e-08,2.5904076384735793e-07,True,0.0005121235901262267,True
11058,MASTL,1.152310382986399e-41,1.078395736709311e-39,True,1.6391615197981527e-37,True
11059,NEU1-3,2.7133806210497807e-13,3.934540197189921e-12,True,3.859783933443313e-09,True
11060,RDH10,0.07777453163322087,0.1223153910981279,False,1106.3427124825669,False
11061,STMP1,0.0010328182625401413,0.002909851413078532,True,14.69183978463351,False
11062,MIR6743,0.7916649045986744,0.8279856825171785,False,11261.433267916143,False
11063,MTMR11,0.5674664320197427,0.6338602273640236,False,8072.209995480839,False
11064,MT1E,0.19795809258635894,0.26859537075934337,False,2815.953867040956,False
11065,NOTCH3,8.767496885971717e-08,5.902396744105428e-07,True,0.0012471764320294769,True
11066,LOC101929645,0.057252786783540066,0.09490978813609806,False,814.4208919958575,False
11067,RNH1,0.3034392527883534,0.38046922617138185,False,4316.423370914326,False
11068,CLK3,0.0614239420964524,0.10054724698757599,False,873.7555763220354,False
11069,ECHS1,0.25381962730108804,0.33006528918164163,False,3610.584198357977,False
11070,SKI,0.3335096792388519,0.41134782536774456,False,4744.175187172668,False
11071,STAT5A,0.0005701110915747235,0.0017200064215589484,True,8.109830277650442,False
11072,LOC100505736,0.6782092180653068,0.7332618474560302,False,9647.526126978988,False
11073,XPR1,0.4747334542881776,0.5498358074620849,False,6753.083387249326,False
11074,POGLUT3,3.981736911051606e-10,3.834814323609282e-09,True,5.664020755970909e-06,True
11075,NIPAL4,0.00010202045141720192,0.00037030898734618454,True,1.4512409214096973,False
11076,ATRNL1,0.9561871038029346,0.9640485896659399,False,13601.761551596745,False
11077,RGMB-AS1,0.47873391608525984,0.5532767876721825,False,6809.989956312821,False
11078,ELFN1,1.1339875062545999e-18,2.790825653368803e-17,True,1.6130972276471682e-14,True
11079,LOC100289230,5.265339222240831e-06,2.5624170522194944e-05,True,0.07489945043637583,False
11080,ZNF891,0.21247988431336398,0.2845534131385429,False,3022.5263543576025,False
11081,CMTR2,0.0026175710740660497,0.006608972049802903,True,37.234948528589555,False
11082,B3GAT1,0.5378536921761801,0.6081367753919531,False,7650.968771206161,False
11083,FAM98C,0.3286631739458106,0.40647136579544046,False,4675.233649379156,False
11084,LINC01023,0.0001380301677420323,0.0004883061766054238,True,1.9634791361304094,False
11085,SNAI2,0.004345160481507372,0.010262312443872218,False,61.80990784944237,False
11086,ASAP1,2.233709438736909e-09,1.9072338995217605e-08,True,3.177451676603253e-05,True
11087,PARP12,0.01098207445689917,0.023034504445501428,False,156.22000914939068,False
11088,EPB41L4A-AS1,4.1890746655296985e-10,4.004676553572578e-09,True,5.958958711715996e-06,True
11089,UBAP2L,0.01612825739532665,0.032120335929232205,False,229.42446144852158,False
11090,VAMP2,7.400398182733814e-08,5.04895271699705e-07,True,0.001052706641493885,True
11091,YLPM1,0.03425367745222688,0.061464179369673584,False,487.25856175792734,False
11092,SLC29A4,3.0674041688282933e-07,1.8832034657566886e-06,True,0.004363382430158247,True
11093,CMYA5,0.01291433215452513,0.026480059659626454,False,183.70637489811998,False
11094,USP16,0.3377041438045554,0.41548356272447473,False,4803.841445619801,False
11095,MYH1,0.12349438005701728,0.18171571987844848,False,1756.707556311071,False
11096,SHISA9,0.004288705594652025,0.0101475111583375,False,61.006837083925056,False
11097,FAM200B,0.0007040247032429782,0.0020768874748302293,True,10.014751403631365,False
11098,SETD7,0.025699122492464057,0.04802548836774845,False,365.5700174553012,False
11099,GUCY1A2,4.968518237720379e-08,3.49195513495911e-07,True,0.000706771719315724,True
11100,TIAM1,0.04850423066871025,0.08263400336826374,False,689.9726812624033,False
11101,DHFR2,4.514136704247113e-11,4.951691242117346e-10,True,6.421359461791518e-07,True
11102,EFCAB7,0.3218835488162202,0.39944111331333265,False,4578.793481910732,False
11103,ZDHHC13,9.903519684499082e-07,5.559484659076201e-06,True,0.014087756751199944,False
11104,PCDHGB1,0.14585894965419707,0.2091277008289916,False,2074.8435588309535,False
11105,TMX3,0.08801391755045593,0.1365170621693638,False,1251.9979771552355,False
11106,C11orf71,8.357965413499758e-13,1.146500077213443e-11,True,1.1889205800703405e-08,True
11107,NDFIP1,2.5118662889900376e-12,3.2631011240189284e-11,True,3.5731297960883284e-08,True
11108,LMBRD1,0.0346495087641569,0.062037666730035475,False,492.88926217013193,False
11109,MNS1,7.287721419528511e-18,1.6720618902063397e-16,True,1.0366783719279308e-13,True
11110,PLK1,2.333544226122031e-46,2.7662222180488244e-44,True,3.3194666616585895e-42,True
11111,MDH1,0.9268453719524608,0.9415393427139723,False,13184.375416023755,False
11112,DNAH6,0.07099066713100669,0.11342718633478266,False,1009.8422399385701,False
11113,SCN1B,8.476625421807028e-10,7.754340618984242e-09,True,1.2057999662520497e-05,True
11114,KHDRBS3,0.7248991614245126,0.7727585859759961,False,10311.690571263693,False
11115,YKT6,0.0001921614807167623,0.0006561442782515467,True,2.7334970631959434,False
11116,RALA,0.06047102059414835,0.09923860959295805,False,860.2002679517602,False
11117,PTPN14,0.3342881843725697,0.4119595791994978,False,4755.249422699804,False
11118,PDK3,0.027700560056398777,0.051174086597697746,False,394.0404668022726,False
11119,JAZF1,2.0765928465281278e-07,1.3082167069026846e-06,True,0.0029539533241862617,True
11120,KLC3,1.128671194631303e-06,6.264279260097654e-06,True,0.016055347743630283,False
11121,MIDN,0.20646537165820786,0.2780431612078015,False,2936.9699118380067,False
11122,ZNF614,0.05753390004794041,0.09526478037271009,False,818.4197281819523,False
11123,DOCK5,4.379897879535415e-08,3.10588471268152e-07,True,0.0006230404733639128,True
11124,RANBP17,1.940103031145934e-05,8.312640246400876e-05,True,0.27597965618050907,False
11125,BAZ2B,0.5742749700820259,0.6397072395784509,False,8169.0614494168185,False
11126,RPL7A,0.004672073060205163,0.010927675290386338,False,66.46023928141844,False
11127,ITGB4,0.12124072001462122,0.17903552810214748,False,1724.6492422079868,False
11128,HSPA13,0.2657901071854928,0.3427800793031401,False,3780.864274713635,False
11129,SPSB4,1.6596790717033227e-12,2.2105744190055962e-11,True,2.3608934794979764e-08,True
11130,ITPKC,0.0004887937709285206,0.001499480567491526,True,6.953091391458206,False
11131,FAM131A,0.016651257985445322,0.03302162900361909,False,236.8641448429597,False
11132,HIRIP3,2.421802136217509e-11,2.7516082578030404e-10,True,3.4450135387694065e-07,True
11133,MAP3K12,1.1114127433387308e-06,6.175721200778689e-06,True,0.015809846273993445,False
11134,COPS5,0.574608209327127,0.6399782162291248,False,8173.801777678381,False
11135,VTRNA1-3,0.8872572162146892,0.9089063729789192,False,12621.233900653955,False
11136,GALC,0.08662743867132605,0.13461604927896145,False,1232.2753150996132,False
11137,RINL,0.2875882900730358,0.3646117135729888,False,4090.9434262889345,False
11138,DKFZP586I1420,0.2740100625551338,0.3511525351213314,False,3897.7931398467786,False
11139,TPI1P2,0.5423791622759015,0.6118667294421367,False,7715.3435833747,False
11140,NCR3LG1,0.8792661707598126,0.9024298169737406,False,12507.561279058335,False
11141,PNRC1,5.359010522654992e-42,5.13526503167066e-40,True,7.623192468476725e-38,True
11142,TRIM35,0.23427773554202364,0.30859941717418043,False,3332.6007880852862,False
11143,TCFL5,0.1742315303094877,0.24210642948641814,False,2478.4435186524624,False
11144,E2F4,0.5418471142487649,0.6113885301966114,False,7707.77520018868,False
11145,EMC4,0.42874968574133454,0.5059269499992305,False,6098.964279670484,False
11146,SLC2A10,0.22012452859362347,0.2929981677967899,False,3131.271419244294,False
11147,SENP6,5.845181649012023e-05,0.00022460213116476507,True,0.8314770895719603,False
11148,ZNF546,0.0009840506969568802,0.00279125048139813,True,13.998121164211621,False
11149,REX1BD,0.05044814516973829,0.08540103118404466,False,717.6248650395272,False
11150,KATNBL1,0.001898618069786818,0.00497932191053051,True,27.007842042717485,False
11151,ELMO3,0.52208658638702,0.5937070662207498,False,7426.681691355359,False
11152,ZNF852,0.4669317159666143,0.5423453629154151,False,6642.103659625089,False
11153,LOC81691,1.8093827450621334e-06,9.68072712933905e-06,True,0.02573846954850885,False
11154,ISCA1,1.075862689654816e-09,9.72927321064193e-09,True,1.5304146760339756e-05,True
11155,KAZALD1,0.003667684037126542,0.008850348673134022,True,52.17280542812506,False
11156,FAM83D,1.3923723896261853e-118,2.2007219158258317e-115,True,1.9806497242432485e-114,True
11157,NECTIN4,6.863933519344012e-05,0.00025967939976773554,True,0.9763945431266857,False
11158,CPLANE2,0.11363638559849931,0.16953094757615655,False,1616.4775851386528,False
11159,WDR24,0.4487417661901506,0.5247740565648547,False,6383.351624054892,False
11160,CPZ,0.00590149695605117,0.013412493081934476,False,83.94879419982789,False
11161,NPM1,1.4263194857379021e-06,7.767762130406455e-06,True,0.020289394684621657,False
11162,CTNNAL1,4.268155777857039e-06,2.1162257211577685e-05,True,0.06071451594001638,False
11163,PIGF,0.07050556464975616,0.1127534184533762,False,1002.9416571427813,False
11164,LOC101927492,0.3724683154096593,0.45015872384546474,False,5298.361786702403,False
11165,NCK1-DT,0.029576677859737034,0.05423153422979625,False,420.72824255475933,False
11166,LOC101927204,1.8465207638376616e-05,7.9572123191732e-05,True,0.26266757865590734,False
11167,DARS-AS1,0.14220406660669013,0.20459723348641318,False,2022.8528474801672,False
11168,LOC101927811,0.07690260728250752,0.12117186404449153,False,1093.9395885936694,False
11169,LOC285740,0.10532657157757626,0.15905206801390895,False,1498.2704806910224,False
11170,SNHG21,1.0259497068696148e-05,4.6806076267544166e-05,True,0.14594134580220272,False
11171,LOC101927881,0.09099660443736622,0.14051527335231595,False,1294.4266981215344,False
11172,DGUOK-AS1,0.5995517674252717,0.662365943742194,False,8528.623891624491,False
11173,TMEM8A,0.0022829929611893366,0.005849347059243212,True,32.475574872918315,False
11174,PELI2,6.542202057188347e-13,9.079299928146755e-12,True,9.306282426350424e-09,True
11175,NFATC4,0.0005721035338730908,0.0017252857259581762,True,8.138172769344717,False
11176,S100A11,3.0260349183809227e-17,6.571808658621165e-16,True,4.304534671396863e-13,True
11177,NDUFS3,0.00024183579331098307,0.00080395283006514,True,3.440114159848734,False
11178,C6orf62,0.00025494745155214046,0.0008426179131805757,True,3.626627498329198,False
11179,VMP1,1.8339626523751387e-13,2.7034319927498805e-12,True,2.6088118730036347e-09,True
11180,NEMP1,7.972862180918725e-15,1.361512179154488e-13,True,1.1341396452356887e-10,True
11181,CCDC22,0.11221072099563649,0.16784411210966657,False,1596.1975061629291,False
11182,ADAM19,0.00019388400650997476,0.0006609154068067077,True,2.757999992604391,False
11183,CLDN11,0.2559220088540085,0.3322524939260994,False,3640.490575948271,False
11184,TEX2,0.6382509337324395,0.6976425028695213,False,9079.119532343952,False
11185,SLC44A3-AS1,0.1788444820808514,0.2473085212015273,False,2544.062757600111,False
11186,RAD54L,2.549841597192789e-73,8.6360706476351e-71,True,3.6271496720067425e-69,True
11187,CLEC11A,3.5309355098200697e-07,2.1391634423846037e-06,True,0.005022755762719049,True
11188,PCOTH,0.34275331368451617,0.42060609792634945,False,4875.665887162242,False
11189,ZNF329,0.003884681669014418,0.009302962414432677,True,55.2595967417301,False
11190,CLDN1,3.497209979294026e-12,4.4378065972754255e-11,True,4.974781195545752e-08,True
11191,ANP32AP1,0.0021319265477795597,0.005511932959317381,True,30.32665514216424,False
11192,MIR614,0.20793017937171396,0.27961871824188234,False,2957.806801562631,False
11193,LOC100996385,0.20577084914946298,0.2772653527660425,False,2927.090329151111,False
11194,POLR3A,0.09641039697199642,0.14749816056427717,False,1371.437896926649,False
11195,SPTBN2,0.0530112499592258,0.08894609939490292,False,754.085030669987,False
11196,EDC4,0.3377319111271073,0.41548356272447473,False,4804.236435783102,False
11197,WDR45,0.4018027091098645,0.47932217245658326,False,5715.643537087823,False
11198,PHLDA3,8.19015059584822e-08,5.539937813882117e-07,True,0.0011650489222594094,True
11199,MAGOH2P,0.2488065929223906,0.32452118670565233,False,3539.273784321006,False
11200,PPM1E,0.340420017368619,0.41824794844261576,False,4842.474747068605,False
11201,EXOC2,0.4352648168378179,0.5119598163980453,False,6191.64201951796,False
11202,HERC2P10,0.05450118322686593,0.09105935299532157,False,775.2793314021678,False
11203,SPRED3,0.09105578909044271,0.1405608898330491,False,1295.2685998115476,False
11204,LMO1,7.266868047060363e-07,4.183375069584527e-06,True,0.010337119796943366,False
11205,ELFN2,0.7241174333241545,0.7720409600536724,False,10300.570489036098,False
11206,C22orf34,9.64569686835946e-09,7.568121232896487e-08,True,0.00013721003795241332,True
11207,DNA2,8.010641793473963e-44,8.378777905306407e-42,True,1.1395137951216713e-39,True
11208,PIN4P1,0.017993293442015803,0.03527975178672292,False,255.9545992126748,False
11209,UNG,3.830172442309156e-48,4.998550733197041e-46,True,5.448420299184774e-44,True
11210,AACSP1,0.00019307454731617738,0.0006586296008567441,True,2.746485435572623,False
11211,INPP5J,0.45391367621230627,0.5299074307853965,False,6456.922044120057,False
11212,PPP4R3A,0.00012277123518091625,0.0004383586396708167,True,1.7464208204485336,False
11213,NIPA2,0.3322023762874147,0.41009969649296835,False,4725.578802688475,False
11214,SPTB,6.686014616708479e-05,0.0002535552064054335,True,0.9510855792267812,False
11215,PLCG2,8.968119051669161e-05,0.0003297273029464818,True,1.2757149350999382,False
11216,NAPG,0.010761102589384576,0.022648321010889483,False,153.0766843339956,False
11217,PSMB9-6,0.8666861429305558,0.8918747637683362,False,12328.610383187157,False
11218,PLAU,0.002125403731039601,0.005497066922552423,True,30.233868074038323,False
11219,PITX1,0.003669638839778198,0.008851498707006994,True,52.20061249584487,False
11220,NPR2,1.4876171401894204e-06,8.070691769334289e-06,True,0.021161353819194505,False
11221,HEIH,0.09710038672647905,0.14839417717921838,False,1381.2530011841645,False
11222,SNORD96A,0.8443852929468195,0.8723603433896521,False,12011.380792168507,False
11223,CLIP3,1.9465777622406196e-22,6.3219334858157114e-21,True,2.7690068667872816e-18,True
11224,BICD1,0.3284807529375499,0.4063517445461908,False,4672.6387105366475,False
11225,HOXB7,2.4542738096283635e-06,1.2821169644496318e-05,True,0.03491204494196347,False
11226,BOP1,0.6990296159505575,0.750467644294089,False,9943.69628689668,False
11227,SCGB1A1,0.11175811131875435,0.16735699633412032,False,1589.7591335092807,False
11228,HNRNPC,4.625787563508034e-06,2.2760922895503904e-05,True,0.06580182809090178,False
11229,GPS2,0.6094205172766953,0.6716515734299986,False,8669.006858260991,False
11230,SUMO1,9.670834153697614e-08,6.458573513443595e-07,True,0.0013756761583634857,True
11231,UBE2I,1.0578858416494664e-13,1.5941129340533537e-12,True,1.504842609746366e-09,True
11232,LOX,0.46062920738216173,0.5363826518509537,False,6552.450475011251,False
11233,GTF2A2,1.086440356154902e-05,4.934423392817204e-05,True,0.15454614066303482,False
