,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
13109,GPC4,0.04539336502882487,0.08920480863011414,False,780.7204851307589,False
13110,FABP5,0.3655329484208904,0.4694445325486032,False,6286.801179890894,False
13111,FAAH,0.5808742013529368,0.6670086386079023,False,9990.455389069159,False
13112,RPL13AP3,0.53320295699481,0.626661039862904,False,9170.557657353738,False
13113,STAB2,0.6282896433785512,0.7079835927712574,False,10805.953576467702,False
13114,SPDYE1,0.7857072913500432,0.8345549023978853,False,13513.379703929393,False
13115,RASGEF1C,0.03388144090278621,0.07003929111622838,False,582.7269020870201,False
13116,CHPT1,0.07161686834509329,0.1291732855528195,False,1231.7385186672595,False
13117,TOMM22,0.13535018848912708,0.21737677577967102,False,2327.887891824497,False
13118,ZNF280D,0.0036419442080332033,0.010368779744075992,False,62.63779843396306,False
13119,NPIPB3,0.5559245432540484,0.6458353339548181,False,9561.346219426378,False
13120,C2orf15,0.10282942706025662,0.17432856737401217,False,1768.5633160093537,False
13121,LSM14B,0.567191144975137,0.6553658382551146,False,9755.120502427382,False
13122,ZNF469,0.12253980620383359,0.20077756758118834,False,2107.562126899734,False
13123,ZNF582,0.4466672162225638,0.5485347698544716,False,7682.229451811874,False
13124,ZNF420,0.11259963351128718,0.18767333043518056,False,1936.6010967606283,False
13125,DHRS13,1.4520997090812777e-08,1.3448929938873935e-07,True,0.0002497466289648889,True
13126,SLFN13,0.08736515512314444,0.15243606975973223,False,1502.5933029629612,False
13127,ENTHD2,0.09695692193572528,0.1661911600929379,False,1667.5621003725391,False
13128,HSBP1,3.0053554883489358e-05,0.000149131878373091,True,0.5168910904411335,False
13129,POLR3D,0.8562146761763993,0.8907595097724348,False,14726.036215557893,False
13130,TDRP,0.06840680516775827,0.12435563281685598,False,1176.5286420802745,False
13131,MKKS,0.6172766449734428,0.698824448189721,False,10616.541016898243,False
13132,LRRC15,0.21217927540461987,0.30923407827167676,False,3649.271357684057,False
13133,LOC101927354,0.41631912490282674,0.5194249277623298,False,7160.272629203717,False
13134,CRSP8P,0.06666085906132344,0.12183848193365589,False,1146.5001149957018,False
13135,BEAN1,0.10964317638181605,0.18385034518776,False,1885.752990590854,False
13136,C14orf39,0.29432782235714344,0.3979673126352602,False,5062.1442167205105,False
13137,ANKRD1,3.3762402828169064e-08,2.950607552041056e-07,True,0.0005806795662416797,True
13138,MASTL,1.1507524815444822e-41,1.302091574347602e-39,True,1.979179193008355e-37,True
13139,NEU1-3,2.7505952597462245e-13,4.8174631234598084e-12,True,4.730748787237532e-09,True
13140,RDH10,0.07712096419398641,0.13703930810748757,False,1326.4034631723723,False
13141,C7orf73,0.0010686894587689667,0.003563472276341112,True,18.38039000136746,False
13142,MIR6743,0.7913517565995656,0.8393228207792259,False,13610.45886175593,False
13143,MIR6733,0.7872963018194203,0.835639909589744,False,13540.709094992211,False
13144,LOC100506606,0.7723828339727763,0.8244406604293291,False,13284.212361497779,False
13145,MTMR11,0.56916857027664,0.6569445164880164,False,9789.130240187931,False
13146,MT1E,0.19355494781776858,0.28749905410810966,False,3328.951547517802,False
13147,NOTCH3,8.996509857211439e-08,7.305522806146343e-07,True,0.0015473097303417953,True
13148,LOC101929645,0.057174826253094516,0.1075286863561479,False,983.3498367269726,False
13149,LOC101927051,0.4762546364424052,0.5757435504444315,False,8191.103492172927,False
13150,LINC01424,0.019464102664633515,0.0437484450769775,False,334.7631017290318,False
13151,SLC5A2,0.2968096021062993,0.4006929628435041,False,5104.828346626242,False
13152,RNH1,0.3103229991771107,0.41447954474836546,False,5337.245262847127,False
13153,CLK3,0.06107680627420438,0.11340386387887738,False,1050.459991110041,False
13154,ECHS1,0.25874851654258274,0.3611015689724018,False,4450.215736015881,False
13155,SKI,0.334450009951673,0.4387647384560507,False,5752.205721158824,False
13156,STAT5A,0.000578298272748413,0.0020755742890233627,True,9.946151992999956,False
13157,FAM21EP,4.412711087949793e-11,5.869622428588437e-10,True,7.589421800164849e-07,True
13158,LOC100505736,0.675672176485836,0.7475161304116745,False,11620.885763379893,False
13159,XPR1,0.47501543562378956,0.574851567498843,False,8169.790477293556,False
13160,KDELC2,3.905976263776939e-10,4.539113902749971e-09,True,6.717888576069958e-06,True
13161,NIPAL4,0.00010292763112439848,0.00044793834203151053,True,1.7702523277085296,False
13162,ATRNL1,0.9553208297415332,0.9664468531689094,False,16430.56295072463,False
13163,RGMB-AS1,0.47886041928749634,0.5781621868252474,False,8235.920351325649,False
13164,ELFN1,1.1775199647659402e-18,3.50990743050423e-17,True,2.0252165874009406e-14,True
13165,LOC100289230,5.320339651949315e-06,3.119826855570279e-05,True,0.09150452167387627,False
13166,ZNF891,0.21322258329827737,0.3103814782111544,False,3667.2152101470724,False
13167,CMTR2,0.0026529418955355505,0.007906419625942806,True,45.627947661315936,False
13168,B3GAT1,0.5405313417845532,0.6331538886707437,False,9296.59854735253,False
13169,RNF151,0.17206725746990756,0.2625895972692937,False,2959.38476122494,False
13170,FAM98C,0.3318962860643545,0.43631309516325256,False,5708.284224020833,False
13171,LINC01023,0.00013849913767856418,0.0005872896126562192,True,2.3820466689336253,False
13172,SNAI2,0.004369273904652801,0.012129752906198136,False,75.14714188612353,False
13173,ASAP1,2.1001663188701837e-09,2.1772610318413675e-08,True,3.612076051824829e-05,True
13174,PARP12,0.010906945769542395,0.026775415399708773,False,187.58856029035965,False
13175,EPB41L4A-AS1,4.150986562253703e-10,4.797904427701709e-09,True,7.1392817884201444e-06,True
13176,EPB41L4A-AS2,0.09104128949366351,0.15778104977846824,False,1565.8191380015187,False
13177,LOC101926933,0.7841462531766599,0.8333764696524361,False,13486.531408385374,False
13178,UBAP2L,0.01653689316470748,0.03813085206325298,False,284.418025539804,False
13179,VAMP2,7.678293523458021e-08,6.306541084525048e-07,True,0.001320589703099545,True
13180,SLC6A11,0.12144112510239727,0.1993572502277494,False,2088.665910636131,False
13181,YLPM1,0.033762386490035066,0.06984355126799532,False,580.6792852421131,False
13182,SLC29A4,3.168691038958995e-07,2.338983569916556e-06,True,0.005449831717905575,True
13183,CMYA5,0.013029501175642754,0.0310841558857183,False,224.09439071987973,False
13184,USP16,0.3398860522449147,0.44416839241397216,False,5845.700212560288,False
13185,MYH1,0.12326927206435717,0.20166538668647188,False,2120.108210234879,False
13186,SHISA9,0.00429391876915591,0.011951951595842772,False,73.8511089107125,False
13187,FAM200B,0.0007297828214293483,0.0025511249483258862,True,12.55153474576336,False
13188,SETD7,0.025916053381971497,0.05582093952617756,False,445.7302021165278,False
13189,LOC101928539,0.17582300730370984,0.26682960404275174,False,3023.9799026165056,False
13190,GUCY1A2,5.032850738918795e-08,4.266140949170249e-07,True,0.0008655999985866435,True
13191,TIAM1,0.048288582609535474,0.09387351045696864,False,830.5153323014006,False
13192,DHFRL1,4.6567985984837774e-11,6.170437526604198e-10,True,8.009227909532248e-07,True
13193,EFCAB7,0.32360241485890723,0.4277311660896362,False,5565.637933158346,False
13194,NLRP13,0.08241042079615321,0.14494087608886788,False,1417.376827273039,False
13195,FAM151A,0.2209086009288341,0.31903661326517907,False,3799.4070273750176,False
13196,PCDHGC5,0.5309482376770843,0.6246941264063602,False,9131.778739808173,False
13197,ZDHHC13,9.535591019148149e-07,6.466980675801618e-06,True,0.0164002629938329,False
13198,OIT3,0.03352977962104026,0.06946262101930514,False,576.6786797022713,False
13199,PCDHGB2,0.025704750876006266,0.055435236403314325,False,442.0960103164318,False
13200,PCDHGB1,0.14624006706714626,0.23130245663857354,False,2515.1829134878485,False
13201,TMX3,0.08605669231662287,0.15041555397902406,False,1480.0890511535968,False
13202,C11orf71,8.471423475324582e-13,1.4036610053189547e-11,True,1.4570001235210749e-08,True
13203,NDFIP1,2.643444560538272e-12,4.140674225564457e-11,True,4.5464602996697736e-08,True
13204,LMBRD1,0.0353761003780126,0.07239809024291274,False,608.4335504014388,False
13205,MNS1,7.231473858964989e-18,2.006034175811917e-16,True,1.2437411890033885e-13,True
13206,PLK1,2.3342165803397882e-46,3.3455159137720015e-44,True,4.0146190965264016e-42,True
13207,MDH1,0.9176041633538257,0.937889939117041,False,15781.874005522448,False
13208,DNAH6,0.07098363888834551,0.12822682546378053,False,1220.8476052406545,False
13209,CPSF4L,0.42428608236833387,0.5272902916653432,False,7297.296330652975,False
13210,SCN1B,8.599431966048934e-10,9.4991413220344e-09,True,1.4790163038407562e-05,True
13211,KCNJ2,0.05510872743095348,0.1044079095709373,False,947.8150030849689,False
13212,KCNJ11,0.7542993222367872,0.809307176740518,False,12973.194043150503,False
13213,KHDRBS3,0.7256078847765324,0.7872653299439554,False,12479.73001027158,False
13214,YKT6,0.00020022275317003142,0.0008127522142486124,True,3.4436311317713706,False
13215,RALA,0.061993084596932105,0.11486953910608008,False,1066.2190619826354,False
13216,PTPN14,0.33960567911600853,0.44397066548466335,False,5840.87807511623,False
13217,PDK3,0.027936563933109414,0.05940303451909168,False,480.4809630855488,False
13218,JAZF1,2.0539818344360995e-07,1.5669094021163762e-06,True,0.0035326433570466477,True
13219,KLC3,1.1433497123521805e-06,7.651545409628465e-06,True,0.019664471702745153,False
13220,MIDN,0.20875102669633847,0.3053762786552969,False,3590.3089081503254,False
13221,TAS2R60,0.3420332157252362,0.4462284212439003,False,5882.629277258337,False
13222,ZNF614,0.057140906488723206,0.10749317093664004,False,982.7664506995504,False
13223,DOCK5,4.202440302238214e-08,3.6102782596501023e-07,True,0.0007227777075819505,True
13224,SMAD5-AS1,0.3022428689694504,0.405986669874658,False,5198.275103405577,False
13225,RANBP17,1.8988594070638184e-05,9.828011718955948e-05,True,0.3265848294209061,False
13226,BAZ2B,0.5805576895053526,0.6668727036883361,False,9985.01170180256,False
13227,RPL7A,0.004919995813910692,0.013437987613696996,False,84.61900800344999,False
13228,ITGB4,0.12156474607018726,0.19950305989133116,False,2090.7920676611507,False
13229,HSPA13,0.26483828431065015,0.36798785359984426,False,4554.953651858872,False
13230,SPSB4,1.6575629977042466e-12,2.6718299903950644e-11,True,2.8508425997515338e-08,True
13231,ITPKC,0.0004902375662556803,0.0017912886981158798,True,8.431595902031445,False
13232,EFHC2,0.021338701295504615,0.047361507753437074,False,367.00432358138386,False
13233,SNORD63,0.2801192921774689,0.3837027481809723,False,4817.771706160287,False
13234,SNORA74A,0.47015442011965747,0.5704540297451844,False,8086.185871637988,False
13235,FAM131A,0.016801054781592557,0.03865703561051644,False,288.9613411886104,False
13236,HIRIP3,2.3705901601901017e-11,3.2565319620694536e-10,True,4.077178016510956e-07,True
13237,MAP3K12,1.1577969162785474e-06,7.739195166371836e-06,True,0.019912949163074737,False
13238,TCAP,0.24709079644984772,0.34865162098128893,False,4249.714608140931,False
13239,COPS5,0.581310398282807,0.6673650393211518,False,9997.957540065996,False
13240,VTRNA1-3,0.8860075233151697,0.9145626811605813,False,15238.443393497604,False
13241,GALC,0.0878767869969292,0.15317653385630742,False,1511.3928595601853,False
13242,RINL,0.2888892706466477,0.392402982613465,False,4968.606565851694,False
13243,DKFZP586I1420,0.27306048898921853,0.3761306543429096,False,4696.36735012557,False
13244,TPI1P2,0.5436457334314082,0.6356331046422019,False,9350.16296928679,False
13245,PCDHB19P,0.13297811750213162,0.21414706394374172,False,2287.090642919162,False
13246,NCR3LG1,0.8797788858092963,0.9094979297369771,False,15131.317057034088,False
13247,PNRC1,5.171397128065346e-42,6.009652649026749e-40,True,8.894285920559589e-38,True
13248,TRIM35,0.23378442330562518,0.3333768590028561,False,4020.8582964334473,False
13249,TCFL5,0.17564344347518934,0.26667475144154146,False,3020.8915843297814,False
13250,E2F4,0.5421513101268998,0.6346192324829885,False,9324.460382872549,False
13251,EMC4,0.4396577182954059,0.5417447411493542,False,7561.673096962686,False
13252,SLC2A10,0.22238955633172663,0.32079828728921966,False,3824.8779793493663,False
13253,SENP6,6.0989918892926086e-05,0.000280322184671148,True,1.0489656150394358,False
13254,ZNF546,0.0009719750065478071,0.0032829925643393042,True,16.716998137615736,False
13255,C19orf60,0.04964854931529022,0.09587978886971439,False,853.9053996736765,False
13256,KATNBL1,0.0018576421797829802,0.005781684373884813,True,31.949587850087475,False
13257,ELMO3,0.5229006172412178,0.6173795370310775,False,8993.367715931705,False
13258,ZNF852,0.46631819458491175,0.5668896923743826,False,8020.206628665897,False
13259,TJP3,0.021484660468444116,0.04761089221149187,False,369.5146753967704,False
13260,MROH2A,0.00016446779080239027,0.0006834214868350593,True,2.82868153401031,False
13261,LOC81691,1.7796085422745955e-06,1.1484985860630682e-05,True,0.03060748731858077,False
13262,ISCA1,1.1297463805826513e-09,1.2290011384972183e-08,True,1.943050799964102e-05,True
13263,KAZALD1,0.0036923924248990973,0.010498642046407812,False,63.50545731583957,False
13264,TMEM163,0.28269997045668865,0.38613062197304543,False,4862.1567918845885,False
13265,FAM83D,1.3792825156602814e-118,2.635808887426798e-115,True,2.372227998684118e-114,True
13266,PVRL4,6.530435171109132e-05,0.00029776170987947173,True,1.1231695450790595,False
13267,RSG1,0.11425917724107232,0.18987493544592124,False,1965.1435893692028,False
13268,LYNX1,0.736871116491268,0.7956649707951039,False,12673.446332533318,False
13269,FAM27L,0.14065986745790784,0.22424007130319118,False,2419.209060408557,False
13270,WDR24,0.4437010277855937,0.5454373509316294,False,7631.213976884426,False
13271,CPZ,0.005905233151311175,0.01575125697416267,False,101.56410496940089,False
13272,CST7,0.386073817971719,0.48965038090397955,False,6640.083595295596,False
13273,NPM1,1.526125355573222e-06,9.953670834472449e-06,True,0.026247829990503846,False
13274,CARD9,0.22288830925887296,0.3213873677475522,False,3833.456030943356,False
13275,CTNNAL1,4.200796602055776e-06,2.5121523212363455e-05,True,0.07224950075875729,False
13276,PIGF,0.06964283529779561,0.1262290151003042,False,1197.7871242867866,False
13277,LOC101927492,0.3732368815891688,0.4772005000336094,False,6419.301126452114,False
13278,LOC101927482,2.0933063874500213e-05,0.00010737481824560965,True,0.3600277655775292,False
13279,LOC101927196,0.0022093180984789824,0.006724927690504125,True,37.998061975740015,False
13280,LOC101927142,0.09705371177170485,0.1663161519143498,False,1669.2267887615517,False
13281,LOC101927043,1.490891082185918e-05,7.899518090731856e-05,True,0.25641835722515605,False
13282,LOC100506457,0.8136455408159008,0.8576263808600035,False,13993.889656492678,False
13283,NCK1-AS1,0.029762428090309802,0.06276164795552211,False,511.8840007252383,False
13284,LOC101926913,0.05018308503718141,0.09673363717432366,False,863.0988795544831,False
13285,LOC101927204,1.8050272304565545e-05,9.401775692496149e-05,True,0.3104466333662228,False
13286,LOC101060091,0.30623615209902894,0.41042278344511796,False,5266.955579951199,False
13287,DARS-AS1,0.14313106490099442,0.22736780135145498,False,2461.711185232203,False
13288,LOC101927811,0.07673711110974929,0.13654061390198408,False,1319.801573976578,False
13289,LOC285740,0.10538840424345702,0.17786038314034122,False,1812.5751645832174,False
13290,SNHG21,1.0465759264428965e-05,5.745310998688598e-05,True,0.18000059358891377,False
13291,LOC101928909,0.3327558248975097,0.4370759542782139,False,5723.067432412269,False
13292,LOC101927881,0.09121325790904654,0.1580153931081478,False,1568.7768227776915,False
13293,DGUOK-AS1,0.6010048829906726,0.6840616799014305,False,10336.682982556578,False
13294,TMEM8A,0.002361757848395589,0.007128794881459412,True,40.61987323455573,False
13295,PELI2,6.517008858745531e-13,1.0935222962103843e-11,True,1.1208603536156439e-08,True
13296,NFATC4,0.0005851150790285849,0.0020974143902068847,True,10.063394244212631,False
13297,S100A11,3.443286211144374e-17,9.0138629445163e-16,True,5.922107954547209e-13,True
13298,NDUFS3,0.0002403870519198101,0.0009559345447326739,True,4.1344169059688145,False
