,gene,modcts,modlist
5548,NOCT,0.0,
5549,NCOA7,0.0,
5550,NDUFA12,0.015873015873015872,[N-acetylmethionine on M]
5551,NCK1,0.0,
5552,NCS1,0.0,
5553,GTF2H4,0.0,
5554,FAM177A1,0.0,
5555,SGO2,0.0008176614881439084,[Acetylation on X]
5556,RTF2,0.0,
5557,AKNA,0.0,
5558,ZSWIM8,0.0,
5559,BTRC,0.0,
5560,FBXW11,0.0,
5561,GPR89A,0.0,
5562,GPR89B,0.0,
5563,RER1,0.00684931506849315,[N-acetylserine on S]
5564,CDC25C,0.0,
5565,THNSL1,0.0,
5566,TXNL4A,0.012987012987012984,[Acetylation on X]
5567,BAZ1A,0.0007342143906020558,[Acetylation on K]
5568,CD70,0.0,
5569,CYLD,0.0,
5570,VPS13D,0.0,
5571,VAMP8,0.0,
5572,ELOVL7,0.0,
5573,SLC9A6,0.0,
5574,TCF4,0.0,
5575,ARNT,0.0,
5576,KDSR,0.0,
5577,SMC6,0.0,
5578,MED29,0.0,
5579,CEP170B,0.0,
5580,SIRPA,0.0,
5581,PAAF1,0.0,
5582,LCLAT1,0.0,
5583,MB21D2,0.0,
5584,TADA1,0.003389830508474576,[Acetylation on X]
5585,MIER1,0.0,
5586,ZZEF1,0.0,
5587,SENP7,0.0,
5588,FEM1B,0.0,
5589,MAN1B1,0.0,
5590,NCBP3,0.0,
5591,UBE2B,0.0,
5592,LARS2,0.0,
5593,HDDC3,0.006493506493506494,[N-acetylglycine on G]
5594,FMNL3,0.0,
5595,SORBS1,0.0,
5596,WDYHV1,0.0,
5597,SSH3,0.0,
5598,C1orf112,0.0,
5599,COMMD1,0.0,
5600,MID1IP1,0.0,
5601,PXMP2,0.0,
5602,USP42,0.0,
5603,FBXW2,0.0,
5604,S100PBP,0.0,
5605,DHX35,0.0,
5606,PHF2,0.0,
5607,CDIPT,0.0,
5608,FERMT1,0.0,
5609,FITM2,0.0,
5610,HENMT1,0.0,
5611,EDEM3,0.0,
5612,TWNK,0.0,
5613,SLC44A2,0.0,
5614,B4GALT7,0.0,
5615,NRGN,0.0,
5616,SOX9,0.0,
5617,TTC7A,0.0,
5618,STON2,0.0,
5619,ETS1,0.0,
5620,SYDE1,0.0,
5621,BET1,0.0,
5622,DBR1,0.0,
5623,SH3PXD2B,0.0,
5624,PHLDA3,0.0,
5625,CRTC1,0.0,
5626,UQCC3,0.0,
5627,RC3H2,0.0,
5628,SP4,0.0,
5629,SEMA3C,0.0,
5630,FRA10AC1,0.003787878787878788,[N-acetylmethionine on M]
5631,SERGEF,0.0,
5632,GCSH,0.0,
5633,NEK9,0.0,
5634,NAGPA,0.0,
5635,KDM8,0.0,
5636,RANBP17,0.0009416195856873823,[Hydroxylation on P]
5637,NIN,0.0,
5638,USP8,0.0,
5640,ORMDL3,0.009900990099009901,[Acetylation on X]
5641,MRPS11,0.0,
5642,ARMC1,0.00423728813559322,[N-acetylmethionine on M]
5643,CBLB,0.0,
5644,MARF1,0.0,
5646,TMEM184C,0.0,
5647,HPS5,0.0,
5648,E2F7,0.0,
5649,ADNP2,0.0009302325581395349,[Acetylation on X]
5650,LPGAT1,0.0,
5651,UCK1,0.0,
5652,NT5C3B,0.0,
5653,ADAM15,0.0,
5654,TRAK2,0.0,
5655,PARD6B,0.0,
5656,TMEM109,0.0,
5657,PTPN13,0.0,
5658,CCND1,0.003952569169960474,[Acetylation on X]
5659,NAXD,0.0,
5660,MCRS1,0.0,
5661,SPIN2B,0.0,
5662,SPIN2A,0.0,
5663,XXYLT1,0.0,
5664,MTRR,0.0,
5665,TPMT,0.0,
5666,NIPSNAP2,0.0,
5667,BORCS8,0.0,
5668,ASF1B,0.0,
5669,SLC1A3,0.0,
5670,ARHGAP18,0.0,
5671,PIR,0.0056179775280898875,[Hydroxylation on P]
5672,SLC25A19,0.0,
5673,ALG3,0.0,
5674,PUS1,0.0,
5675,TRIM11,0.0,
5677,ZNF207,0.0,
5678,COX7C,0.0,
5679,CNPY4,0.0,
5680,BDH2,0.0,
5681,SPANXD,0.0,
5682,SPANXC,0.0,
5683,PIK3CD,0.0,
5684,LNPK,0.0,
5685,ZNF428,0.0,
5686,NFYB,0.0,
5687,CALCOCO1,0.0,
5688,METTL9,0.0,
5689,STK11IP,0.0,
5690,SNRPG,0.0,
5691,TMEM230,0.0,
5692,REXO2,0.01098901098901099,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
5693,PPIG,0.0,
5694,SLC35A4,0.0,
5695,NDUFA4,0.0,
5696,IKBKB,0.0,
5697,HEATR3,0.0,
5698,SFR1,0.0,
5699,EMSY,0.0,
5700,NMD3,0.0,
5701,CADM3,0.0,
5702,HMGCL,0.0,
5703,UPF3A,0.0,
5704,AGPAT5,0.0,
5705,KCNK1,0.0,
5706,MTIF2,0.0,
5707,RPS29,0.0,
5708,SRGAP1,0.0,
5709,SMTN,0.0,
5710,TTPAL,0.0,
5711,CENPH,0.0,
5712,ALS2,0.0,
5713,TIMM22,0.0,
5714,HACD2,0.0,
5715,VKORC1,0.0,
5716,ADCK5,0.0,
5717,C12orf75,0.0,
5719,TRO,0.0,
5720,BRMS1,0.0,
5721,SLC35F6,0.0,
5722,FGF1,0.0,
5723,PRPF38A,0.0,
5725,NGRN,0.0,
5726,RPL36A,0.0,
5727,DPF1,0.0026246719160104987,[Acetylation on X]
5728,ORC1,0.0,
5729,SYNJ1,0.0,
5730,XRCC3,0.003236245954692557,[N-acetylmethionine on M]
5731,FAM126A,0.0,
5732,YIPF5,0.0,
5733,TMEM65,0.0,
5734,STXBP3,0.0,
5735,GEMIN6,0.0,
5737,MBOAT2,0.0,
5738,PPP2R5B,0.0,
5739,WDR34,0.0,
5740,ZNF131,0.0,
5741,GPR75-ASB3,0.0,
5742,ASB3,0.0,
5743,CCDC117,0.0,
5744,TBC1D10A,0.0,
5745,RPS9,0.0,
5746,COMMD10,0.0,
5747,RBM17,0.0,
5748,RNF168,0.0,
5749,TMEM237,0.0,
5751,VMA21,0.0,
5752,ADI1,0.0,
5753,CDCA8,0.0,
5754,SLC41A3,0.0,
5755,MXRA8,0.0,
5756,DSCC1,0.0,
5757,GALM,0.0,
5758,SLX4,0.0,
5759,WDR70,0.0,
5760,ZER1,0.0,
5761,BTG3,0.0,
5762,ZHX2,0.0,
5763,TAPT1,0.0,
5764,ACBD7,0.0,
5765,PABPC4L,0.0,
5766,SKA2,0.0,
5767,SYCE1,0.0,
5768,TAF5L,0.0,
5769,FAM241A,0.0,
5771,ATP5ME,0.0,
5772,BOLA1,0.0,
5773,MRPS2,0.0,
5774,DGKZ,0.0,
5775,TNFRSF10B,0.0,
5776,TRAM1,0.0,
5777,WRNIP1,0.0,
5778,PCBP4,0.0,
5779,TRMT5,0.0,
5780,PRAF2,0.0,
5781,DIS3L,0.0,
5782,ERC2,0.0,
5783,DCTN5,0.006172839506172839,[N-acetylmethionine on M]
5784,TMX1,0.0,
5785,RRAGA,0.0,
5786,SLC25A1,0.0,
5787,SPATA2,0.0,
5788,ARID5B,0.0,
5789,ZMYM2,0.0,
5790,TMEM14C,0.0,
5791,STX4,0.0,
5792,CSNK1G3,0.0,
5793,NDUFB7,0.0,
5794,CBL,0.0,
5795,FOXRED1,0.0,
5796,RMND1,0.0,
5797,VMP1,0.0,
5798,TNC,0.0,
5799,MMACHC,0.0,
5800,CDYL2,0.0,
5801,N6AMT1,0.0,
5802,DDX60L,0.0,
5803,TGOLN2,0.0,
5804,ESRRA,0.0,
5805,MRPL18,0.0,
5806,MSTO1,0.0,
5807,SPCS3,0.0,
5808,GTDC1,0.006289308176100629,"[Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X]"
5809,NRF1,0.0,
5810,RPL28,0.016949152542372885,[N-acetylserine on S]
5811,FAM98C,0.0,
5812,SMAP2,0.0,
5813,CD47,0.0,
5814,RAB27A,0.0,
5815,PLA2G4A,0.0,
5816,TRPM4,0.0,
5817,ZNHIT1,0.0,
5818,NDUFS8,0.0,
5820,TMEM201,0.0016313213703099511,[N-acetylmethionine on M]
5821,NCF2,0.0,
5822,ARMH3,0.0,
5823,ACADL,0.0,
5824,TRAFD1,0.0,
5825,BIN3,0.0,
5826,OSGEPL1,0.0,
5827,KIF14,0.0,
5828,TRAPPC2,0.0,
5829,TRAPPC2B,0.0,
5830,SUV39H2,0.0,
5831,AGRN,0.0,
5832,CHD1L,0.0,
5833,ATF2,0.0,
5834,DNAJA4,0.0,
5835,NDUFB11,0.0,
5836,AP1AR,0.0,
5837,OBSL1,0.0,
5838,WWC2,0.0,
5839,ATP5MF,0.019230769230769232,[N-acetylalanine on A]
5840,MGST1,0.0,
5841,FHIT,0.0,
5842,TSR2,0.0,
5843,RPS6KA4,0.0,
5844,PHF21A,0.0,
5845,DPH6,0.0,
5846,PATJ,0.0,
5847,RAD51C,0.0,
5848,UQCC1,0.0,
5849,OXA1L,0.0,
5850,MEF2D,0.0,
5851,SPEG,0.0,
5852,RPGRIP1L,0.0,
5853,EIF1AX,0.0,
5854,GMIP,0.0,
5855,SRFBP1,0.0,
5856,SPTY2D1,0.0,
5857,PPP1R3D,0.0,
5858,JAGN1,0.0,
5859,ACTR3B,0.0,
5860,RPP38,0.0,
5861,NDUFS5,0.0,
5862,SEL1L3,0.0,
5863,MSLN,0.0,
5864,ARID2,0.0,
5866,CENPB,0.0,
5867,PUS7L,0.0,
5868,SFXN2,0.007547169811320755,"[N-acetylmethionine on M], [Hydroxylation on K]"
5869,ZFYVE27,0.0,
5870,BCL10,0.0,
5871,EED,0.0,
5872,TCIRG1,0.0,
5873,TBC1D2,0.0,
5874,RTN4IP1,0.0,
5875,FIS1,0.0,
5876,SPTBN4,0.0,
5877,MYD88,0.0,
5878,FAM120B,0.0,
5880,L1CAM,0.0,
5881,TMF1,0.0,
5882,IBTK,0.0,
5883,GPN2,0.004166666666666667,[N-acetylalanine on A]
5884,ANKRD13A,0.0,
5885,CCNQ,0.0,
5886,RBFOX3,0.0,
5887,CGNL1,0.0,
5888,PMF1-BGLAP,0.0,
5889,PMF1,0.0,
5890,PARG,0.0,
5891,TSEN2,0.0,
5892,CASC3,0.0,
5893,ZFHX3,0.0,
5894,RGS19,0.0,
5896,CNKSR3,0.0,
5897,CETN2,0.0,
5898,STK36,0.0,
5899,COX7A2,0.0,
5900,KIF7,0.0,
5901,NPR2,0.0,
5902,NSMCE4A,0.0,
5903,HERPUD2,0.006060606060606061,"[Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X]"
5904,CD82,0.0,
5905,GTF2H2,0.0,
5906,GTF2H2C,0.0,
5907,LRRC14,0.0,
5908,TMEM33,0.0,
5909,PNPLA8,0.0,
5910,AHCYL2,0.0,
5911,STK38L,0.0,
5912,ICE1,0.0,
5913,RAC2,0.00684931506849315,[Nitrosylation on C]
5914,THYN1,0.0,
5915,UBE2A,0.0,
5916,DCAF11,0.0,
5917,PRUNE1,0.0,
5919,FAM111A,0.0,
5920,DPY19L2,0.0,
5921,ZC3H13,0.0,
5922,EXOSC4,0.005747126436781609,[N-acetylalanine on A]
5923,UXT,0.0,
5924,YRDC,0.0,
5925,ZNF608,0.0,
5926,HMGCR,0.0,
5927,SPRYD7,0.0,
5928,UFC1,0.0,
5929,GATAD2A,0.0,
5930,TUBGCP5,0.0,
5931,GAB1,0.0,
5932,CKAP2,0.0,
5933,POLG2,0.0,
5934,SLMAP,0.0,
5935,TMEM106C,0.0,
5936,SH3BP1,0.0,
5937,PHTF1,0.0,
5938,TAF5,0.0,
5939,BAG4,0.0,
5940,LGALSL,0.0,
5941,ZNF740,0.006329113924050633,[Acetylation on X]
5942,COL8A1,0.0,
5943,USB1,0.0,
5944,SLC25A33,0.0,
5945,ZNF687,0.0,
5946,BIRC2,0.0,
5947,VANGL1,0.0,
5948,SMURF1,0.0,
5949,GM2A,0.0,
5950,MIS12,0.0,
5951,SESN3,0.0,
5952,SMAD1,0.0,
5953,SMAD5,0.0,
5954,ZDHHC6,0.0,
5955,NSRP1,0.0020768833849329205,"[Acetylation on K], [Acetylation on K]"
5956,TSSC4,0.0,
5957,SNAP47,0.0,
5958,PCYOX1L,0.0,
5959,CEP44,0.0,
5960,WASF1,0.0,
5961,GPR39,0.0,
5962,HSDL1,0.003663003663003663,[N-acetylalanine on A]
5963,PCNT,0.0,
5964,METAP1D,0.0,
5965,MFSD5,0.0,
5966,PHYH,0.0,
5967,PAQR7,0.0,
5968,ABI3,0.0,
5969,RMND5A,0.0,
5970,CGAS,0.0,
5971,COG8,0.0,
5972,ING3,0.0,
5973,OGFRL1,0.0,
5974,NCK2,0.0,
5975,TAP2,0.0,
5976,RMC1,0.0,
5977,ABHD17B,0.0,
5978,SLC25A11,0.0,
5979,SNX11,0.0,
5980,TTC38,0.0,
5981,ARAP2,0.0,
5982,DGKE,0.0,
5983,USP37,0.0,
5984,TAZ,0.0,
5985,ERMP1,0.0,
5986,THEM6,0.0,
5987,AP1S2,0.0,
5988,SLC31A1,0.0,
5989,FAM210A,0.0,
5990,OXLD1,0.0,
5991,RRP36,0.0,
5992,ALKBH1,0.0,
5993,DYNC2H1,0.0,
5994,PYM1,0.0,
5995,MAOB,0.0,
5996,MEX3B,0.0,
5997,MEX3D,0.0,
5998,SLC37A4,0.0,
5999,BIRC5,0.0,
6000,UBXN2A,0.0,
6001,HELLS,0.0,
6002,TARBP2,0.0,
6003,LATS1,0.0,
6004,CHD6,0.0,
6005,IPMK,0.0,
6006,RIOK1,0.0,
6007,ASPM,0.0002965599051008304,[Phosphorylation on T]
6008,ITPRIP,0.0,
6009,MBD4,0.0,
6010,DCAF6,0.0,
6011,PHF14,0.0,
6012,EHMT1,0.0,
6013,TREX1,0.0,
6014,HCFC2,0.0,
6015,TSTD2,0.0,
6016,CLCN6,0.0,
6017,INPP4A,0.0,
6018,SIRT3,0.0,
6019,RABEPK,0.0,
6020,TRMT10A,0.0,
6021,PIP5K1C,0.0,
6022,WDR47,0.0,
6023,RFPL4A,0.0,
6024,RFPL4AL1,0.0,
6025,ERBB2,0.0,
6026,ABCC4,0.0,
6027,ATP6V0A4,0.0,
6028,ITSN1,0.0,
6029,DBF4,0.0,
6030,SMURF2,0.0,
6031,CIAO2A,0.0,
6032,TATDN3,0.0,
6033,COX17,0.0,
6034,PARP16,0.0,
6035,RLF,0.0,
6036,MED18,0.0,
6037,RP2,0.0,
6038,ACOT13,0.0,
6039,ABHD6,0.0,
6040,IGSF8,0.0,
6041,FEZ2,0.0,
6042,PLD1,0.0,
6044,PIK3CB,0.0,
6045,C2CD2,0.0,
6046,CGN,0.0,
6047,RBL2,0.0009225092250922509,[Citrullination on R]
6048,CDR2L,0.0,
6049,ZG16B,0.0,
6050,ZNF217,0.0,
6051,EEF1AKMT4,0.0,
6052,RNASEH2B,0.0,
6053,PKMYT1,0.0,
6054,PTER,0.0,
6056,DUSP7,0.0,
6057,OXR1,0.0,
6058,NR2F6,0.0,
6059,AP5B1,0.0,
6060,RPS6KC1,0.0,
6061,OTUB2,0.0,
6062,ZFAND2B,0.0,
6063,HINT3,0.0,
6064,BAZ2B,0.0,
6065,NFX1,0.0,
6066,CTIF,0.0,
6067,TMCC1,0.0,
6068,ICE2,0.0,
6069,SARAF,0.0,
6071,BBS1,0.0,
6072,VPS4A,0.0,
6073,IQCJ-SCHIP1,0.0,
6074,SCHIP1,0.0,
6075,FPGT,0.0,
6076,ABCD1,0.0,
6077,JUNB,0.0,
6078,OARD1,0.0,
6079,GRAMD1A,0.0,
6080,ADAT3,0.0,
6081,NFYC,0.008771929824561403,"[Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X]"
6082,KANSL2,0.0,
6083,WDR13,0.001141552511415525,[Acetylation on X]
6084,AZI2,0.0,
6085,CKS2,0.0,
6086,SLC9A3R2,0.0,
6087,TLK1,0.0,
6088,YY1,0.0,
6089,GNB1L,0.0,
6090,DRAP1,0.0,
6091,TMX4,0.0,
6092,PLP2,0.0,
6093,ZFP36L1,0.0,
6094,DDX56,0.0,
6095,PEX11B,0.0,
6096,TAF10,0.0,
6097,NCBP2,0.0,
6098,RAB29,0.0,
6099,BCAS3,0.0,
6100,TMEM63B,0.0,
6101,RNF14,0.0,
6102,CHST14,0.0031446540880503146,[Hydroxylation on P]
6103,BCAS4,0.0,
6104,DALRD3,0.0,
6105,SPOP,0.0,
6106,NFKBIB,0.0,
6107,MT-ND3,0.0,
6108,TLE3,0.0,
6109,KCTD7,0.0,
6110,CKS1B,0.0,
6111,CD2BP2,0.0,
6112,NUDT4B,0.0,
6113,NUDT4,0.0,
6114,TMEM128,0.0,
6115,RNF149,0.0,
6116,JAK1,0.0,
6117,FAM118A,0.0,
6118,TMEM263,0.0,
6119,CDC34,0.0,
6120,SNRPE,0.0,
6121,GHITM,0.0,
6122,NME6,0.0,
6123,SLC25A22,0.0,
6124,FUCA1,0.0,
6125,HS2ST1,0.0,
6126,FIGNL1,0.0,
6127,HEG1,0.0,
6128,ZADH2,0.0,
6129,PVR,0.0,
6130,DHRS4,0.0,
6131,NPRL3,0.0,
6132,TBCB,0.0,
6133,SRPK3,0.0,
6134,MECP2,0.0,
6135,RB1CC1,0.0,
6136,PTGFRN,0.0,
6137,CDK19,0.0,
6138,DPH1,0.0,
6139,GRPEL2,0.0,
6140,CCDC59,0.0,
6141,PREX1,0.0,
6142,SARNP,0.008264462809917356,[N-acetylalanine on A]
6143,SMIM12,0.0,
6144,ZDHHC5,0.0,
6145,ACAD8,0.0,
6146,PABPC5,0.0,
6147,REXO4,0.0,
6148,ASDURF,0.0,
6150,ACYP1,0.0,
6151,IVNS1ABP,0.0,
6152,SLC29A1,0.0,
6153,TOMM6,0.0,
6154,RCOR3,0.0,
6155,PRPF40B,0.0,
6156,ISCA2,0.0,
6158,ATP5MPL,0.0,
6159,KHDRBS3,0.0,
6160,KIF2A,0.0,
6161,MED30,0.0,
6162,TRAM2,0.0,
6163,SMIM4,0.0,
6164,GGPS1,0.0,
6165,PRTFDC1,0.0,
6166,C1orf21,0.0,
6167,TRAF6,0.0,
6168,TMEM192,0.0,
6169,FASTKD1,0.0,
6170,DLGAP4,0.0,
6171,EHMT2,0.0009174311926605505,[N-acetylalanine on A]
6172,DLG3,0.0,
6173,AP5M1,0.0,
6174,SP1,0.0013404825737265416,[N-acetylserine on S]
6175,SDHC,0.0,
6176,DPCD,0.005681818181818182,[Acetylation on X]
6177,CTSZ,0.0,
6178,ABT1,0.00558659217877095,[N-acetylmethionine on M]
6179,VKORC1L1,0.0,
6180,HSPB8,0.007812500000000002,[Acetylation on X]
6181,SAP30,0.0,
6183,MRPL33,0.0,
6185,KCTD12,0.0,
6186,NDUFB8,0.0,
6187,FOXRED2,0.0,
6188,RHOB,0.0,
6189,OTUD5,0.0,
6190,POLR2J3,0.0,
6191,POLR2J,0.0,
6192,PTTG1,0.0,
6193,PTTG2,0.0,
6194,ANKRD46,0.0,
6195,BCKDK,0.0,
6196,JAG1,0.0,
6197,PTMS,0.0,
6198,EML2,0.0,
6199,BRF1,0.0,
6200,CIR1,0.0,
6201,PDCD10,0.0,
6202,STBD1,0.0,
6203,CRY1,0.0,
6204,DGCR8,0.0,
6205,POLR2L,0.0,
6206,BTBD3,0.0,
6207,PTPN2,0.0,
6208,CHD9,0.0,
6209,NFXL1,0.0,
6210,PPFIBP2,0.0,
6211,HAGH,0.0,
6212,NVL,0.0,
6214,LGALS3,0.0,
6215,FAU,0.0,
6216,CLSPN,0.0,
6217,CFAP298,0.0,
6218,C21orf59-TCP10L,0.0,
6219,SAC3D1,0.0,
6220,SMUG1,0.0,
6221,INPP5B,0.0,
6222,ARGLU1,0.0,
6223,HMGN3,0.0,
6224,HMGN2,0.0,
6225,FAM171A1,0.0,
6226,DCXR,0.008849557522123894,[N-acetylmethionine on M]
6227,SLC39A6,0.0,
6228,UQCR11,0.0,
6229,APTX,0.0,
6230,UTP23,0.0,
6231,CXorf56,0.0,
6232,STAMBPL1,0.0,
6233,PAN2,0.0,
6234,NEK4,0.0,
6235,FOXO3,0.0,
6236,WDR76,0.0,
6237,WNK3,0.0,
6238,RILPL1,0.0,
6239,CALCOCO2,0.0,
6240,ABL2,0.0,
6241,MRPS25,0.0,
6242,GPAT4,0.0,
6243,SFXN4,0.0,
6244,IGHMBP2,0.0,
6245,SOX12,0.0,
6246,STRN4,0.0,
6247,ERG28,0.0,
6248,ZMAT2,0.0,
6249,KHNYN,0.003169572107765452,"[Phosphorylation on S], [Phosphorylation on S]"
6250,STX2,0.0,
6251,SNAP91,0.0,
6252,BLOC1S1,0.0,
6253,VPS72,0.0,
6254,MELTF,0.0,
6255,TMEM120B,0.0,
6256,PTPRM,0.0,
6257,PNPLA3,0.0,
6258,SEC61A1,0.0,
6259,USP36,0.0,
6260,ELP5,0.0,
6261,UBR7,0.0,
6262,TMA7,0.0,
6263,ARPP19,0.020833333333333332,[N-acetylserine on S]
6264,ATP9A,0.0,
6265,C12orf4,0.0,
6266,NDUFB3,0.0,
6267,PDE7A,0.0,
6268,SERPINE2,0.0,
6269,ELOF1,0.0,
6270,PDCD7,0.0,
6271,WDR81,0.0,
6272,PTS,0.0,
6273,SIL1,0.0,
6274,CFAP20,0.0,
6275,MOB2,0.0,
6276,ACBD5,0.0,
6277,SUPT7L,0.0,
6278,WRN,0.0,
6279,APOL2,0.0,
6280,CEP63,0.001445086705202312,[N-acetylmethionine on M]
6281,FAM53C,0.0026246719160104987,[N-acetylmethionine on M]
6282,EPDR1,0.0,
6283,PARS2,0.0,
6284,DYNLL2,0.0,
6285,TBC1D16,0.0,
6286,GINS3,0.0,
6287,RPP25L,0.0,
6288,OSBPL1A,0.0,
6289,TPD52L1,0.0,
6290,ZBED5,0.0,
6291,RIT1,0.0,
6292,ZFAND6,0.0,
6293,CFAP410,0.0,
6294,CDCA5,0.0,
6295,CLN5,0.0,
6296,METTL18,0.0,
6297,NACC1,0.0,
6298,SVIP,0.0,
6299,ELP6,0.0,
6300,TRPT1,0.0,
6301,PAOX,0.0,
6302,KLHL18,0.0,
6303,MRPL43,0.0,
6304,REEP3,0.0,
6305,LYSMD3,0.0,
6306,SYTL4,0.0,
6307,MAP3K6,0.0,
6308,EPHB3,0.0,
6309,GALC,0.0,
6310,PDK2,0.0,
6311,GTPBP8,0.0,
6312,GAB2,0.0,
6313,ATXN1L,0.0,
6314,GRK6,0.0,
6315,FAM160A1,0.0,
6316,LYRM4,0.0,
6317,E2F4,0.0,
6318,NUDT8,0.0,
6319,CENPU,0.0,
6320,TRIM2,0.0,
6321,SLC7A6,0.0,
6322,CEP95,0.0,
6323,SYNGR2,0.0,
6324,GOLM1,0.0,
6325,INHBA,0.0,
6326,GON4L,0.0,
6327,RAB33B,0.0,
6328,RPL10L,0.0,
6329,MED31,0.0,
6330,OFD1,0.0,
6331,TIFA,0.0,
6332,MPLKIP,0.012903225806451613,"[Asymmetric dimethylarginine on R], [Phosphoserine on S]"
6333,KLHDC3,0.0,
6334,RBSN,0.0,
6335,RFX5,0.0,
6336,BRCA2,0.0,
6338,FAM118B,0.0,
6339,NEK1,0.0,
6340,DGLUCY,0.0,
6341,NFRKB,0.0,
6342,ZNF22,0.0,
6343,IFT140,0.0,
6344,PIK3CA,0.0,
6345,SH3GL3,0.0,
6346,TTC9,0.0,
6347,DOP1B,0.0,
6348,SLC39A13,0.0,
6349,TRIM24,0.0,
6350,TIGD2,0.0,
6351,STX10,0.004484304932735426,[N-acetylserine on S]
6352,ZNF516,0.0,
6353,PPP2R3A,0.0,
6354,NEO1,0.0,
6355,CERCAM,0.0,
6356,SGMS1,0.0,
6357,C9orf72,0.0,
6358,NOM1,0.0,
6359,APH1A,0.0,
6361,NEU1,0.0,
6362,SMC5,0.0,
6363,DGKH,0.0,
6364,DGKD,0.0,
6365,DGKK,0.0,
6366,GYG2,0.0,
6368,TAF7,0.0,
6369,MIGA1,0.0,
6370,KCTD10,0.0,
6371,CARD10,0.0,
6372,CHSY1,0.0,
6373,CDYL,0.0,
6374,CCDC137,0.0,
6375,CEP250,0.0,
6376,SEC11A,0.0,
6377,SGSH,0.0,
6378,BRIP1,0.0,
6379,PLD3,0.0,
6380,ZMYND8,0.0010235414534288639,[Phosphoserine on S]
6381,NFKBIA,0.0,
6382,AKAP17A,0.0,
6383,ARHGEF10L,0.0,
6384,FAM160B2,0.0,
6385,SWI5,0.0,
6386,ATP6V1F,0.0,
6387,SUV39H1,0.0,
6388,TMLHE,0.0,
6389,SMIM15,0.0,
6390,SQOR,0.0,
6391,SLC35B2,0.0,
6392,BUD13,0.0,
6393,ARL5A,0.0,
6394,RSRC1,0.0,
6395,TRDMT1,0.0,
6396,APC,0.0,
6397,SMYD4,0.0,
6398,FRMD5,0.0,
6399,USP25,0.0,
6400,GRID1,0.0,
6401,ARHGAP28,0.0,
6402,GGA3,0.0,
6403,ITGB1BP1,0.0,
6404,MTUS1,0.0,
6405,UBE2F,0.0,
6406,UBE2F-SCLY,0.0,
6407,ZHX1-C8orf76,0.0,
6408,C8orf76,0.0,
6409,TRAF5,0.0,
6410,CDAN1,0.0008613264427217916,[N-acetylalanine on A]
6412,LRCH2,0.0,
6413,UBE2M,0.0,
6414,MRPL47,0.0,
6415,SURF6,0.0,
6416,COX6C,0.0,
6417,NDUFS7,0.0,
6418,METTL14,0.0,
6419,RNF126,0.0,
6420,FYN,0.0,
6421,NCBP2-AS2,0.0,
6422,TMEM50A,0.007194244604316547,[N-acetylserine on S]
6424,P3H4,0.0,
6425,CCSER2,0.0,
6426,TIMM21,0.0,
6427,INPP5F,0.0,
6428,CEBPB,0.0,
6429,GDAP1,0.0,
6430,MTURN,0.010638297872340425,[Acetylation on X]
6431,GUCD1,0.0,
6432,PKD2,0.0,
6433,RAB4B,0.0,
6434,CNOT10,0.0,
6435,LYSMD2,0.0,
6436,ATF7IP,0.0,
6437,SBF2,0.0,
6438,GPRIN1,0.0,
6439,CLGN,0.0,
6440,MYH3,0.0010610079575596816,"[Carboxylation on E], [Malonylation on K]"
6441,MYH1,0.0005282620179609086,[Carboxylation on E]
6444,MYH2,0.0005263157894736842,[Carboxylation on E]
6445,MYH13,0.0,
6446,MYH4,0.0005310674455655868,[Carboxylation on E]
6447,TXNL4B,0.0,
6448,MLF2,0.0,
6449,CNNM2,0.0,
6450,BCAR1,0.0,
6451,SEC61A2,0.0,
6452,PPP1R9A,0.0,
6453,KAT8,0.0,
6454,KCTD17,0.0,
6455,SRA1,0.0,
6456,CRIPT,0.0,
6457,DCTN3,0.008264462809917356,[N-acetylalanine on A]
6458,MRPL27,0.0,
6459,CMTM3,0.0,
6460,PMS1,0.0,
6461,MACO1,0.0,
6462,MRPL54,0.0,
6463,LAMTOR4,0.011235955056179775,[N-acetylthreonine on T]
6464,DCAF8L2,0.0,
6465,ZCCHC17,0.0,
6466,NFATC1,0.0,
6467,SCAP,0.0,
6468,RSL24D1,0.0,
6469,PIGBOS1,0.0,
6470,PDCL,0.0,
6471,CLTA,0.0,
6472,STX6,0.0,
6473,THOC7,0.0,
6474,TRAF7,0.0,
6475,SIK2,0.0,
6476,CDK16,0.0,
6477,MAGEA6,0.0,
6478,BRCA1,0.0,
6479,ZNF579,0.0,
6480,SH2B3,0.0,
6481,IQSEC1,0.0,
6482,TENM3,0.0,
6483,RAD51B,0.0,
6484,BPHL,0.0,
6485,FRRS1,0.0,
6486,ARHGAP32,0.0,
6487,CLN8,0.0,
6488,ZNF808,0.0,
6489,MED7,0.0,
6490,PPP3CC,0.0,
6491,KIAA0930,0.0,
6492,TMEM35B,0.0,
6493,PTTG1IP,0.0,
6494,CARD8,0.0,
6495,GRN,0.0,
6496,AFAP1,0.0014144271570014145,[N-acetylmethionine on M]
