gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000179240,GVQW3,False,False,No                 ,False
ENSG00000179241,LDLRAD3,False,False,No                 ,False
ENSG00000179242,CDH4,False,False,No                 ,False
ENSG00000179262,RAD23A,False,False,No                 ,False
ENSG00000179271,GADD45GIP1,False,False,No                 ,False
ENSG00000179292,TMEM151A,False,False,No                 ,False
ENSG00000179295,PTPN11,False,False,No                 ,False
ENSG00000179299,NSUN7,False,False,No                 ,False
ENSG00000179304,AC234031.1,False,False,No                 ,False
ENSG00000179314,WSCD1,False,False,No                 ,False
ENSG00000179331,RAB39A,False,False,No                 ,False
ENSG00000179335,CLK3,False,False,No                 ,False
ENSG00000179344,HLA-DQB1,False,False,No                 ,False
ENSG00000179361,ARID3B,False,False,No                 ,False
ENSG00000179364,PACS2,False,False,No                 ,False
ENSG00000179387,ELMOD2,False,False,No                 ,False
ENSG00000179399,GPC5,False,False,No                 ,False
ENSG00000179409,GEMIN4,False,False,No                 ,False
ENSG00000179431,FJX1,False,False,No                 ,False
ENSG00000179454,KLHL28,False,False,No                 ,False
ENSG00000179455,MKRN3,False,False,No                 ,False
ENSG00000179456,ZBTB18,False,False,No                 ,False
ENSG00000179476,C14orf28,False,False,No                 ,False
ENSG00000179526,SHARPIN,False,False,No                 ,False
ENSG00000179528,LBX2,False,False,Mitotic,False
ENSG00000179532,DNHD1,False,False,Pseudotime,False
ENSG00000179542,SLITRK4,False,False,No                 ,False
ENSG00000179546,HTR1D,False,False,No                 ,False
ENSG00000179562,GCC1,False,False,No                 ,False
ENSG00000179583,CIITA,False,False,No                 ,False
ENSG00000179603,GRM8,False,False,No                 ,False
ENSG00000179604,CDC42EP4,False,False,No                 ,False
ENSG00000179627,AL590327.1,False,False,No                 ,False
ENSG00000179630,LACC1,False,False,No                 ,False
ENSG00000179632,MAF1,False,False,No                 ,False
ENSG00000179674,ARL14,False,False,No                 ,False
ENSG00000179715,PCED1B,False,False,No                 ,False
ENSG00000179750,APOBEC3B,False,False,No                 ,False
ENSG00000179820,MYADM,False,False,No                 ,False
ENSG00000179832,MROH1,False,False,No                 ,False
ENSG00000179833,SERTAD2,False,False,No                 ,False
ENSG00000179841,AKAP5,False,False,No                 ,False
ENSG00000179859,RNF227,False,False,No                 ,False
ENSG00000179869,ABCA13,False,False,No                 ,False
ENSG00000179873,NLRP11,False,False,No                 ,False
ENSG00000179886,TIGD5,False,False,No                 ,False
ENSG00000179889,PDXDC1,False,False,No                 ,False
ENSG00000179909,ZNF154,False,False,No                 ,False
ENSG00000179912,R3HDM2,False,False,No                 ,False
ENSG00000179913,B3GNT3,False,False,No                 ,False
ENSG00000179918,SEPHS2,False,False,No                 ,True
ENSG00000179933,C14orf119,False,False,No                 ,False
ENSG00000179941,BBS10,False,False,No                 ,False
ENSG00000179943,FIZ1,False,False,No                 ,False
ENSG00000179950,PUF60,False,False,No                 ,False
ENSG00000179958,DCTPP1,True,False,No                 ,False
ENSG00000179965,ZNF771,False,False,No                 ,True
ENSG00000179981,TSHZ1,False,False,No                 ,False
ENSG00000179988,PSTK,False,False,No                 ,True
ENSG00000180008,SOCS4,False,False,No                 ,False
ENSG00000180011,ZADH2,False,False,No                 ,False
ENSG00000180035,ZNF48,False,False,No                 ,True
ENSG00000180071,ANKRD18A,False,False,No                 ,False
ENSG00000180089,TMEM86B,False,False,Mitotic,False
ENSG00000180090,OR3A1,False,False,No                 ,False
ENSG00000180096,SEPT1,False,False,No                 ,False
ENSG00000180098,TRNAU1AP,False,False,No                 ,False
ENSG00000180104,EXOC3,False,False,No                 ,True
ENSG00000180182,MED14,False,False,No                 ,False
ENSG00000180185,FAHD1,False,False,No                 ,False
ENSG00000180190,TDRP,False,False,No                 ,False
ENSG00000180198,RCC1,False,False,No                 ,False
ENSG00000180228,PRKRA,False,False,No                 ,False
ENSG00000180233,ZNRF2,False,False,No                 ,False
ENSG00000180251,SLC9A4,False,False,No                 ,False
ENSG00000180257,ZNF816,False,False,No                 ,False
ENSG00000180263,FGD6,False,False,No                 ,False
ENSG00000180287,PLD5,False,False,No                 ,True
ENSG00000180304,OAZ2,False,False,No                 ,False
ENSG00000180329,CCDC43,False,False,No                 ,False
ENSG00000180336,MEIOC,False,False,No                 ,False
ENSG00000180340,FZD2,False,False,No                 ,False
ENSG00000180346,TIGD2,False,False,No                 ,False
ENSG00000180347,ITPRID1,False,False,No                 ,False
ENSG00000180353,HCLS1,False,False,No                 ,False
ENSG00000180354,MTURN,False,False,No                 ,False
ENSG00000180357,ZNF609,False,False,No                 ,False
ENSG00000180370,PAK2,False,False,No                 ,False
ENSG00000180376,CCDC66,False,False,Mitotic,False
ENSG00000180398,MCFD2,False,False,No                 ,False
ENSG00000180423,HARBI1,False,False,No                 ,False
ENSG00000180425,C11orf71,False,False,No                 ,False
ENSG00000180447,GAS1,False,False,No                 ,False
ENSG00000180448,ARHGAP45,False,False,No                 ,False
ENSG00000180479,ZNF571,False,False,No                 ,False
ENSG00000180488,MIGA1,False,False,No                 ,False
ENSG00000180530,NRIP1,False,False,No                 ,False
ENSG00000180537,RNF182,False,False,No                 ,False
ENSG00000180543,TSPYL5,False,False,No                 ,True
ENSG00000180573,HIST1H2AC,False,False,No                 ,False
ENSG00000180592,SKIDA1,False,False,No                 ,False
ENSG00000180596,HIST1H2BC,False,False,No                 ,False
ENSG00000180611,MB21D2,False,False,No                 ,False
ENSG00000180616,SSTR2,False,False,No                 ,False
ENSG00000180626,ZNF594,False,False,No                 ,False
ENSG00000180628,PCGF5,False,False,No                 ,False
ENSG00000180660,MAB21L1,False,False,No                 ,False
ENSG00000180667,YOD1,False,False,No                 ,False
ENSG00000180694,TMEM64,False,False,No                 ,False
ENSG00000180720,CHRM4,False,False,No                 ,False
ENSG00000180730,SHISA2,False,False,No                 ,False
ENSG00000180739,S1PR5,False,False,No                 ,False
ENSG00000180758,GPR157,False,False,No                 ,False
ENSG00000180773,SLC36A4,False,False,No                 ,False
ENSG00000180776,ZDHHC20,False,False,No                 ,False
ENSG00000180777,ANKRD30B,False,False,No                 ,False
ENSG00000180787,ZFP3,False,False,No                 ,False
ENSG00000180801,ARSJ,False,False,No                 ,False
ENSG00000180806,HOXC9,False,False,No                 ,False
ENSG00000180817,PPA1,False,False,No                 ,False
ENSG00000180818,HOXC10,False,False,No                 ,False
ENSG00000180822,PSMG4,False,False,No                 ,True
ENSG00000180834,MAP6D1,False,False,No                 ,False
ENSG00000180855,ZNF443,False,False,No                 ,False
ENSG00000180879,SSR4,False,False,No                 ,False
ENSG00000180881,CAPS2,False,False,Pseudotime,False
ENSG00000180884,ZNF792,False,False,No                 ,False
ENSG00000180891,CUEDC1,False,False,No                 ,False
ENSG00000180900,SCRIB,False,False,No                 ,False
ENSG00000180901,KCTD2,False,False,No                 ,False
ENSG00000180902,D2HGDH,False,False,No                 ,False
ENSG00000180914,OXTR,False,False,No                 ,False
ENSG00000180917,CMTR2,False,False,No                 ,False
ENSG00000180921,FAM83H,False,False,No                 ,False
ENSG00000180938,ZNF572,False,False,No                 ,False
ENSG00000180953,ST20,False,False,No                 ,False
ENSG00000180957,PITPNB,False,False,No                 ,False
ENSG00000180964,TCEAL8,False,False,No                 ,False
ENSG00000180979,LRRC57,False,False,No                 ,False
ENSG00000180992,MRPL14,False,False,No                 ,False
ENSG00000180998,GPR137C,False,False,No                 ,False
ENSG00000181004,BBS12,False,False,No                 ,False
ENSG00000181007,ZFP82,False,False,No                 ,False
ENSG00000181009,OR52N5,False,False,No                 ,False
ENSG00000181016,LSMEM1,False,False,No                 ,False
ENSG00000181019,NQO1,False,False,No                 ,False
ENSG00000181026,AEN,False,False,No                 ,False
ENSG00000181027,FKRP,False,False,No                 ,False
ENSG00000181029,TRAPPC5,False,False,No                 ,False
ENSG00000181031,RPH3AL,False,False,No                 ,False
ENSG00000181035,SLC25A42,False,False,Pseudotime,False
ENSG00000181038,METTL23,False,False,No                 ,True
ENSG00000181045,SLC26A11,False,False,No                 ,False
ENSG00000181061,HIGD1A,False,False,No                 ,False
ENSG00000181090,EHMT1,False,False,No                 ,True
ENSG00000181104,F2R,False,False,No                 ,False
ENSG00000181135,ZNF707,False,False,No                 ,False
ENSG00000181163,NPM1,False,False,Mitotic,False
ENSG00000181191,PJA1,False,False,No                 ,False
ENSG00000181192,DHTKD1,False,False,No                 ,False
ENSG00000181220,ZNF746,False,False,No                 ,False
ENSG00000181222,POLR2A,False,False,No                 ,False
ENSG00000181264,TMEM136,False,False,No                 ,False
ENSG00000181274,FRAT2,False,False,No                 ,True
ENSG00000181315,ZNF322,False,False,No                 ,False
ENSG00000181350,LRRC75A,False,False,No                 ,False
ENSG00000181381,DDX60L,False,False,No                 ,False
ENSG00000181392,SYNE4,False,False,No                 ,False
ENSG00000181396,OGFOD3,False,False,No                 ,False
ENSG00000181404,WASHC1,False,False,No                 ,False
ENSG00000181433,SAGE1,False,False,No                 ,False
ENSG00000181444,ZNF467,False,False,No                 ,False
ENSG00000181450,ZNF678,False,False,Pseudotime,False
ENSG00000181458,TMEM45A,False,False,No                 ,False
ENSG00000181467,RAP2B,False,False,No                 ,False
ENSG00000181472,ZBTB2,False,False,No                 ,False
ENSG00000181481,RNF135,False,False,No                 ,False
ENSG00000181513,ACBD4,False,False,Pseudotime,False
ENSG00000181523,SGSH,False,False,No                 ,False
ENSG00000181544,FANCB,False,False,No                 ,False
ENSG00000181555,SETD2,False,False,No                 ,False
ENSG00000181588,MEX3D,False,False,No                 ,False
ENSG00000181610,MRPS23,False,False,No                 ,True
ENSG00000181619,GPR135,False,False,No                 ,False
ENSG00000181625,SLX1B,False,False,No                 ,False
ENSG00000181626,ANKRD62,False,False,No                 ,False
ENSG00000181638,ZFP41,False,False,No                 ,False
ENSG00000181649,PHLDA2,False,False,No                 ,False
ENSG00000181666,HKR1,False,False,No                 ,True
ENSG00000181690,PLAG1,False,False,No                 ,False
ENSG00000181704,YIPF6,False,False,No                 ,False
ENSG00000181722,ZBTB20,False,False,No                 ,True
ENSG00000181744,DIPK2A,False,False,No                 ,False
ENSG00000181751,C5orf30,False,False,No                 ,False
ENSG00000181754,AMIGO1,False,False,No                 ,False
ENSG00000181773,GPR3,False,False,No                 ,False
ENSG00000181788,SIAH2,False,False,No                 ,False
ENSG00000181789,COPG1,False,False,No                 ,True
ENSG00000181790,ADGRB1,False,False,No                 ,False
ENSG00000181804,SLC9A9,False,False,No                 ,False
ENSG00000181817,LSM10,False,False,No                 ,False
ENSG00000181826,RELL1,False,False,No                 ,False
ENSG00000181827,RFX7,False,False,No                 ,False
ENSG00000181830,SLC35C1,False,False,No                 ,False
ENSG00000181852,RNF41,False,False,No                 ,False
ENSG00000181856,SLC2A4,False,False,No                 ,False
ENSG00000181873,IBA57,False,False,No                 ,False
ENSG00000181894,ZNF329,False,False,No                 ,False
ENSG00000181896,ZNF101,False,False,No                 ,False
ENSG00000181904,C5orf24,False,False,No                 ,False
ENSG00000181915,ADO,False,False,No                 ,False
ENSG00000181924,COA4,False,False,No                 ,False
ENSG00000181929,PRKAG1,False,False,No                 ,False
ENSG00000181938,GINS3,False,False,No                 ,True
ENSG00000181982,CCDC149,False,False,No                 ,False
ENSG00000181991,MRPS11,False,False,No                 ,False
