,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
10264,ENSG00000177707,NECTIN3,0.3822611682808815,0.46322477248163396,False,5141.794974546137,False,0.016385048531426562,0.01820828,False,False,False,False
10265,ENSG00000177728,TMEM94,0.7401724274189667,0.7856738732017456,False,9956.05932121252,False,0.011882602859480772,0.017859671,False,False,False,False
10266,ENSG00000177731,FLII,0.0011923880666420087,0.0035578553425913177,True,16.03881188440166,False,0.025409968586314204,0.015034964,False,False,False,False
10267,ENSG00000177732,SOX12,2.688640369081099e-06,1.5615242488993893e-05,True,0.036164901604509865,False,0.036120456569534005,0.017048404,False,False,False,True
10268,ENSG00000177733,HNRNPA0,2.765941820697229e-06,1.5967675291930655e-05,True,0.03720468343019843,False,0.04251652012436346,0.018713739,False,False,False,True
10269,ENSG00000177830,CHID1,0.0047149606288422906,0.011709921606085237,False,63.42093541855765,False,0.021872119863771366,0.02498249,False,False,False,True
10270,ENSG00000177842,ZNF620,0.0012649241767599875,0.0037378064810190226,True,17.01449510159859,False,0.014579432251498659,0.014845261,False,False,False,False
10271,ENSG00000177853,ZNF518A,0.0024129156026694424,0.0065488554825477545,True,32.45612777150667,False,0.007603078404059349,0.021274693,False,False,True,False
10272,ENSG00000177854,TMEM187,0.0002167682013100587,0.0007968704771308007,True,2.9157490758215996,False,0.0244439354589852,0.0320717,False,False,False,False
10273,ENSG00000177868,SVBP,0.33071678823380257,0.41181924815153476,False,4448.471518532879,False,0.015618032330410855,0.030797722,False,False,True,False
10274,ENSG00000177873,ZNF619,0.01537527453997511,0.03196229763774864,False,206.8128178372052,False,0.01073768268303242,0.010933362,False,False,False,False
10275,ENSG00000177875,CCDC184,0.00649889784340393,0.015395680678342068,False,87.41667489162626,False,0.049158356343409294,0.01678205,False,False,False,True
10276,ENSG00000177879,AP3S1,0.3485657206951384,0.4295911223263979,False,4688.557509070307,False,0.01583965071315226,0.010005024,False,False,False,False
10277,ENSG00000177885,GRB2,0.0018413533134930735,0.005197910476347394,True,24.768043419795333,False,0.013900978375778597,0.017703207,False,False,False,False
10278,ENSG00000177888,ZBTB41,0.013249063620509649,0.028337280133483113,False,178.2131547594753,False,0.012716950488093496,0.020261776,False,False,False,False
10279,ENSG00000177889,UBE2N,0.0007311563865973951,0.0023250081692958776,True,9.834784556121562,False,0.01856142960116211,0.014030729,False,False,False,False
10280,ENSG00000177917,ARL6IP6,8.623451862676648e-15,1.8678591144100418e-13,True,1.159940510048636e-10,True,0.08139355849609117,0.025033256,False,False,False,False
10281,ENSG00000177932,ZNF354C,0.4161840789100322,0.4950996767859594,False,5598.092045418843,False,0.008234872346013746,0.010656686,False,False,False,False
10282,ENSG00000177943,MAMDC4,1.867284898269484e-46,3.48845127314206e-44,True,2.511684916662283e-42,True,0.11900807475058027,0.036613576,True,False,False,False
10283,ENSG00000177946,CENPBD1,0.12183823592567626,0.1816097197956861,False,1638.8461114362715,False,0.0064239754669607125,0.026221873,False,False,False,False
10284,ENSG00000177951,BET1L,0.9041043782192039,0.9221343639237574,False,12161.107991426512,False,0.018439766511168486,0.019062933,False,False,False,True
10285,ENSG00000177954,RPS27,6.07032553003899e-06,3.253065685440416e-05,True,0.08165194870455446,False,0.03819777313230469,0.004738409,False,False,False,False
10286,ENSG00000177963,RIC8A,0.1109376276046768,0.16747721985527583,False,1492.2220289105078,False,0.010265330265675813,0.01761854,False,False,False,False
10287,ENSG00000177971,IMP3,0.0002782888905897883,0.0009976716064294356,True,3.7432638673232423,False,0.044517409584682144,0.013500096,False,False,False,True
10288,ENSG00000177981,ASB8,0.0028924094059364965,0.007691933356910204,True,38.905798919251815,False,0.019824498121717944,0.033824224,False,False,False,False
10289,ENSG00000177990,DPY19L2,2.5638121704508474e-13,4.653959177427038e-12,True,3.448583750473435e-09,True,0.04470844909952862,0.013254998,False,False,True,False
10290,ENSG00000177992,SPATA31E1,0.5189571174959907,0.5915170059688646,False,6980.492187438571,False,0.011828005953822744,0.011844422,False,False,False,False
10291,ENSG00000178026,LRRC75B,0.2749032346367034,0.3537137372391714,False,3697.7234090982975,False,0.009342662354512768,0.008551949,False,False,False,False
10292,ENSG00000178028,DMAP1,7.873002893601598e-08,6.207488975488575e-07,True,0.001058997619218351,True,0.04312587556755357,0.019878773,False,False,False,False
10293,ENSG00000178031,ADAMTSL1,0.0008883031908926065,0.0027406152759952935,True,11.948566220696451,False,0.008537234126131265,0.0150453,False,False,False,False
10294,ENSG00000178035,IMPDH2,0.2747313085605447,0.3535939940147246,False,3695.4108314478863,False,0.021673606518162584,0.024137897,False,False,False,False
10295,ENSG00000178038,ALS2CL,2.269780580059047e-06,1.3396585599988696e-05,True,0.030530818582374237,False,0.01973249391901232,0.0117947245,False,False,False,False
10296,ENSG00000178053,MLF1,0.0005020515565436733,0.0016740444935718767,True,6.75309548706895,False,0.01819142371447768,0.020087026,False,False,False,False
10297,ENSG00000178057,NDUFAF3,0.3882998458132733,0.4691055529041081,False,5223.02122603434,False,0.006673336564990943,0.019744754,False,False,False,False
10298,ENSG00000178074,C2orf69,9.843065735944819e-23,4.3840754044435015e-21,True,1.3239907721419375e-18,True,0.11933009846887326,0.02509622,True,False,False,False
10299,ENSG00000178075,GRAMD1C,0.5219808985207774,0.5943650139766133,False,7021.165066002977,False,0.004861621313953023,0.013144185,False,False,False,False
10300,ENSG00000178078,STAP2,0.9999505267458197,0.9999505267458197,False,13450.334535258022,False,0.013537443782008048,0.0067503047,False,False,False,False
10301,ENSG00000178096,BOLA1,0.00010390083358009296,0.00041544890383050844,True,1.3975701124858304,False,0.015101408962410528,0.0139178205,False,False,False,False
10302,ENSG00000178104,PDE4DIP,0.10109843454098721,0.15477749180637593,False,1359.8750430108191,False,0.017904529382150487,0.017252335,False,False,False,False
10303,ENSG00000178105,DDX10,3.663259964068855e-12,5.657234187909319e-11,True,4.9274509776690165e-08,True,0.06634057140416545,0.016145926,False,False,False,False
10304,ENSG00000178127,NDUFV2,0.0059065286741489835,0.014197411936379196,False,79.44871719597798,False,0.010135143364653192,0.018698972,False,False,False,True
10305,ENSG00000178149,DALRD3,0.0019107062278124268,0.0053643293215268955,True,25.700909470304953,False,0.007209651898970876,0.03235544,False,False,False,False
10306,ENSG00000178150,ZNF114,0.840721820553494,0.86948709889782,False,11308.549208265047,False,0.011550098789447046,0.01484691,False,False,False,False
10307,ENSG00000178163,ZNF518B,2.8609021802385735e-06,1.6431253299055957e-05,True,0.03848199522638905,False,0.02303597564991971,0.01565085,False,False,False,False
10308,ENSG00000178177,LCORL,0.00039262687134034496,0.0013479387560997905,True,5.28122404639898,False,0.01640037165486102,0.021246139,False,False,False,False
10309,ENSG00000178184,PARD6G,0.012117442164015115,0.026191823003080077,False,162.99171454816732,False,0.012093466274110024,0.0068423743,False,False,False,False
10310,ENSG00000178188,SH2B1,0.020908629778837194,0.04154852698406546,False,281.2419791551391,False,0.0181926133593104,0.0030095647,False,False,False,False
10311,ENSG00000178202,KDELC2,8.413710833562771e-06,4.3453777117164515e-05,True,0.11317282442225284,False,0.020401683629661046,0.024775237,False,False,False,False
10312,ENSG00000178209,PLEC,0.0014649789062353136,0.004252358927011481,True,19.705431267771203,False,0.03123764800465908,0.012602416,False,False,False,False
10313,ENSG00000178229,ZNF543,0.946432673699366,0.9571778867616672,False,12730.465893930172,False,0.010310470814501057,0.020020634,False,False,False,False
10314,ENSG00000178234,GALNT11,0.07675232560056305,0.12313878001588426,False,1032.3955316531737,False,0.010427706058920426,0.022951875,False,False,False,False
10315,ENSG00000178252,WDR6,1.628426154285715e-07,1.2101635470329918e-06,True,0.002190396020129715,True,0.02491642496781209,0.02606634,False,False,False,False
10316,ENSG00000178295,GEN1,5.162428563843452e-13,9.077101517942258e-12,True,6.943982661225827e-09,True,0.033600445566058255,0.032233387,False,False,False,False
10317,ENSG00000178297,TMPRSS9,0.37713606278421913,0.458020868737094,False,5072.857180510531,False,0.010043387931875813,0.013073867,False,False,False,False
10318,ENSG00000178301,AQP11,0.026858048527346887,0.05133123879237596,False,361.267610741343,False,0.008988837906167804,0.024120502,False,False,False,False
10319,ENSG00000178307,TMEM11,0.435522777167092,0.5136533867316575,False,5858.216875674554,False,0.007674695134647004,0.031085731,False,False,False,True
10320,ENSG00000178338,ZNF354B,0.00017483785240499894,0.0006572789135549582,True,2.351743952699641,False,0.007336982322870961,0.0051207,False,False,False,False
10321,ENSG00000178343,SHISA3,7.289550652475822e-16,1.7666981229991403e-14,True,9.805174582645228e-12,True,0.06159335881594424,0.011682587,False,False,False,False
10322,ENSG00000178381,ZFAND2A,0.04232945929971447,0.0748683178225456,False,569.3735570404593,False,0.017078157776613107,0.006627697,False,False,False,False
10323,ENSG00000178385,PLEKHM3,0.0019619844547849852,0.005485481792000173,True,26.390652901312837,False,0.013446939222382746,0.013705309,False,False,False,False
10324,ENSG00000178386,AC092072.1,0.9741432448092314,0.9791661026699277,False,13103.200785928972,False,0.014005570499137775,0.011827994,False,False,False,False
10325,ENSG00000178397,FAM220A,0.9237668853352979,0.9382232672037364,False,12425.588374645093,False,0.011802826642299934,0.023480663,False,False,False,False
10326,ENSG00000178401,DNAJC22,0.0033866924365487804,0.008820955046089096,True,45.55439996401765,False,0.029439473292809566,0.012595526,False,False,False,False
10327,ENSG00000178409,BEND3,0.00017700301191313756,0.0006644899562499619,True,2.3808675132436132,False,0.044264164033303265,0.020348676,False,False,False,False
10328,ENSG00000178425,NT5DC1,0.0002940189883834703,0.0010465333190648476,True,3.954849412746059,False,0.013449760491645379,0.017819282,False,False,False,False
10329,ENSG00000178445,GLDC,9.978587728223756e-05,0.0004006626374099634,True,1.3422198353233774,False,0.019904660943982983,0.004512824,False,False,False,False
10330,ENSG00000178449,COX14,0.0029938078409652586,0.007914644117300255,True,40.269709268823696,False,0.019406470518286048,0.021356018,False,False,False,False
10331,ENSG00000178460,MCMDC2,0.24452443968023604,0.3217036617897941,False,3289.098238138855,False,0.008112323023270343,0.0045646625,False,False,False,False
10332,ENSG00000178467,P4HTM,0.23791683298636562,0.31451786933657044,False,3200.219320499604,False,0.006714794417875366,0.020639105,False,False,False,False
10333,ENSG00000178498,DTX3,0.20924774263858245,0.2833576347761575,False,2814.5913862315724,False,0.014296759096826308,0.006781331,False,False,False,True
10334,ENSG00000178502,KLHL11,7.700843380896901e-08,6.089596961578143e-07,True,0.001035840443164442,True,0.037495099623716895,0.028545348,False,False,False,False
10335,ENSG00000178531,CTXN1,1.019860644142876e-05,5.17080494699051e-05,True,0.13718145524365824,False,0.025238021001384073,0.01872424,False,False,False,False
10336,ENSG00000178537,SLC25A20,0.5112241452535529,0.5842306124597213,False,6876.4759778055395,False,0.005829633797783101,0.015362103,False,False,False,False
10337,ENSG00000178538,CA8,0.09641849202240642,0.14867879584929367,False,1296.9251361933887,False,0.02037208634985503,0.010568397,False,False,False,False
10338,ENSG00000178567,EPM2AIP1,0.47902214765896944,0.5548374156687159,False,6443.326908160798,False,0.00848174499878401,0.005038636,False,False,False,False
10339,ENSG00000178573,MAF,0.0038322535535504874,0.009792485286627585,True,51.54764254880761,False,0.02463415270490792,0.012677182,False,False,False,False
10340,ENSG00000178585,CTNNBIP1,0.06508266138132059,0.1073879880078684,False,875.4268782401432,False,0.01248561982164329,0.037555706,False,False,False,False
10341,ENSG00000178605,GTPBP6,0.004160461218831189,0.010499505413601938,False,55.96236385449833,False,0.00924782632619111,0.02169428,False,False,False,False
10342,ENSG00000178607,ERN1,1.2209237764710786e-16,3.1703949261221e-15,True,1.642264571731248e-12,True,0.0927111708754326,0.01730769,False,False,False,False
10343,ENSG00000178665,ZNF713,0.1727942022084885,0.24208465929657108,False,2324.254813906379,False,0.012573324085010653,0.009591481,False,False,False,False
10344,ENSG00000178685,PARP10,0.31830364640049635,0.3989472929307749,False,4281.502347733076,False,0.0057703605513512515,0.014834116,False,False,False,True
10345,ENSG00000178691,SUZ12,0.02305042749366071,0.04504595383077586,False,310.0513002172302,False,0.01774109983104522,0.02207429,False,False,True,False
10346,ENSG00000178694,NSUN3,2.6516635893360915e-05,0.000122610955449157,True,0.35667526940159766,False,0.02675777639216545,0.01845355,False,False,False,False
10347,ENSG00000178695,KCTD12,0.002306383104830432,0.006305318392175783,True,31.023159143074142,False,0.016844063090676677,0.018219328,False,False,False,False
10348,ENSG00000178700,DHFR2,0.10387812387959779,0.15834821444973593,False,1397.2646443044698,False,0.008709918316622173,0.016383594,False,False,False,False
10349,ENSG00000178719,GRINA,1.9057948061129036e-28,1.3213838111868386e-26,True,2.5634845937024667e-24,True,0.1843629820012298,0.014630625,True,False,False,False
10350,ENSG00000178726,THBD,0.025462431722556668,0.049103250050194946,False,342.49516910010976,False,0.014379214737403766,0.009225614,False,False,False,False
10351,ENSG00000178741,COX5A,0.24475795113889534,0.3218534754882473,False,3292.239200769281,False,0.007608709457865529,0.012610342,False,False,False,False
10352,ENSG00000178752,ERFE,0.0013671375578612527,0.003997688541476459,True,18.38936729079171,False,0.010876233008125308,0.01505856,False,False,False,False
10353,ENSG00000178761,FAM219B,0.10313649619072913,0.15734252129539497,False,1387.2890102614977,False,0.015056224561306609,0.02023511,False,False,False,False
10354,ENSG00000178764,ZHX2,0.03252591219270876,0.060138287959329975,False,437.5060449041256,False,0.03681944254082312,0.02406959,False,False,False,False
10355,ENSG00000178776,C5orf46,5.0126137514690445e-05,0.00021707877518032875,True,0.6742466757101012,False,0.029721204836459705,0.011152234,False,False,False,False
10356,ENSG00000178802,MPI,0.00030335315316853116,0.0010752050759604511,True,4.080403263269913,False,0.022419561653132344,0.025865918,False,False,False,False
10357,ENSG00000178809,TRIM73,1.2440209572708709e-08,1.1162992592562031e-07,True,0.00016733325896250485,True,0.019631877024474886,0.014841253,False,False,False,False
10358,ENSG00000178814,OPLAH,0.004472837071695204,0.011168392695632483,False,60.164131451372185,False,0.019983276517719775,0.011640776,False,False,False,False
10359,ENSG00000178821,TMEM52,0.07438412322608791,0.11998331232930909,False,1000.5408415141085,False,0.01711715748322008,0.012344073,False,False,False,False
10360,ENSG00000178826,TMEM139,0.013791598311340875,0.02924653774016177,False,185.51078888584613,False,0.01449065206466343,0.008509152,False,False,False,False
