gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000187498,COL4A1,False,False,No                 ,False,0.018150308527412996,2.6449876563986354
ENSG00000187514,PTMA,True,False,No                 ,True,0.08050531810013639,10.035191602665803
ENSG00000187522,HSPA14,False,False,No                 ,False,0.001655803625755399,0.06070265717874615
ENSG00000187531,SIRT7,False,False,No                 ,False,0.023690874673048295,4.221722609409641
ENSG00000187535,IFT140,False,False,No                 ,False,-0.006023463772285271,0.693052713519669
ENSG00000187537,POTEG,False,False,No                 ,False,0.032125629043031505,4.871315686690403
ENSG00000187555,USP7,False,False,No                 ,False,0.005554538800569554,0.16908853518794764
ENSG00000187566,NHLRC1,False,False,No                 ,False,0.01427396565981588,0.06854729484828453
ENSG00000187583,PLEKHN1,False,False,No                 ,False,-0.0018764459637114208,0.3943860076051715
ENSG00000187601,MAGEH1,False,False,No                 ,False,0.015462906781773953,3.2577212592508618
ENSG00000187605,TET3,False,False,No                 ,False,0.034336169055765614,5.167831847984853
ENSG00000187607,ZNF286A,False,False,No                 ,True,0.01642834111123679,2.445971810888644
ENSG00000187608,ISG15,False,False,No                 ,False,0.005766481577344317,0.5986532683976203
ENSG00000187609,EXD3,False,False,No                 ,False,-0.0012170672749215682,4.228288159526158
ENSG00000187624,C17orf97,False,False,No                 ,False,0.01223634772511976,0.35753063319924444
ENSG00000187626,ZKSCAN4,False,False,No                 ,False,0.0013717018830464063,0.6725406961346038
ENSG00000187627,RGPD1,False,False,No                 ,False,0.00635183799163713,0.545649934273213
ENSG00000187630,DHRS4L2,False,False,No                 ,False,0.0021725407405528596,0.25663855667525687
ENSG00000187634,SAMD11,False,False,No                 ,False,0.007693357997489453,1.2928697129927311
ENSG00000187650,VMAC,False,False,No                 ,False,0.0049704227783934265,0.028692039996046612
ENSG00000187672,ERC2,False,False,No                 ,False,0.00730418923296323,4.27719587764743
ENSG00000187676,B3GLCT,False,False,No                 ,False,0.005237532270666336,2.9858560817336466
ENSG00000187688,TRPV2,False,False,No                 ,False,0.007701654564320407,0.3283301026395426
ENSG00000187690,CXorf67,False,False,No                 ,False,0.023541127208625317,4.5771025555081275
ENSG00000187699,C2orf88,False,False,No                 ,False,-0.0006552998105525074,0.6888305344597075
ENSG00000187713,TMEM203,False,False,No                 ,False,4.419425769298549e-05,0.6688167709824108
ENSG00000187720,THSD4,False,False,No                 ,False,0.004458952503050265,2.0128847601462487
ENSG00000187735,TCEA1,False,False,No                 ,False,0.008054967254718106,1.8032974214110908
ENSG00000187736,NHEJ1,False,False,No                 ,False,0.004568887231755558,1.1931454230107805
ENSG00000187741,FANCA,True,False,No                 ,False,0.08780548107752467,18.665514749971898
ENSG00000187742,SECISBP2,False,False,No                 ,False,0.0011112071788505658,4.067222499997813
ENSG00000187753,C9orf153,False,False,No                 ,False,0.0015708714262635149,1.0106493871305304
ENSG00000187764,SEMA4D,False,False,No                 ,False,0.02004440990759767,5.954952493561183
ENSG00000187772,LIN28B,False,False,No                 ,False,0.0018620737010013216,0.7829987813983386
ENSG00000187775,DNAH17,False,False,No                 ,False,0.0018601592866539444,0.5445787183169157
ENSG00000187778,MCRS1,False,False,No                 ,False,0.0065644723652931985,1.9274093341734653
ENSG00000187790,FANCM,False,False,No                 ,False,0.01363347216326344,6.741238659693233
ENSG00000187792,ZNF70,False,False,No                 ,False,0.0008983334582772255,2.2471177621087617
ENSG00000187800,PEAR1,False,False,No                 ,False,0.010190190774447792,2.05058162648648
ENSG00000187801,ZFP69B,False,False,No                 ,False,0.005533777113159943,1.5731793010305424
ENSG00000187815,ZFP69,False,False,No                 ,False,0.00021665160180204466,0.19290496928303902
ENSG00000187837,HIST1H1C,False,False,No                 ,False,0.04109843504931519,10.57991667315754
ENSG00000187838,PLSCR3,False,False,No                 ,False,0.006591575000202454,0.16691983288797602
ENSG00000187840,EIF4EBP1,False,False,No                 ,False,0.008593970800043175,1.7572002054665463
ENSG00000187860,CCDC157,False,False,No                 ,False,0.0021893310099824126,0.05533538152103423
ENSG00000187866,FAM122A,False,False,No                 ,True,0.004356365826009659,0.34491494122567024
ENSG00000187867,PALM3,False,False,No                 ,False,0.009518726231881082,0.035967199332711045
ENSG00000187942,LDLRAD2,False,False,No                 ,False,-0.0011213111703176778,0.31753549482699245
ENSG00000187954,CYHR1,False,False,No                 ,False,0.023335904336664683,0.20271838732956105
ENSG00000187961,KLHL17,False,False,No                 ,False,0.0025407726671033406,0.32385457470325546
ENSG00000187987,ZSCAN23,False,False,No                 ,False,-0.003127066999603605,0.5003704589823208
ENSG00000187994,RINL,False,False,No                 ,True,0.0012642657179844391,0.5853001881912402
ENSG00000188001,TPRG1,False,False,No                 ,False,0.0004055132411957283,0.4153804155640814
ENSG00000188010,MORN2,False,False,No                 ,False,-0.0022542005361510806,0.31640610931535174
ENSG00000188015,S100A3,False,False,No                 ,False,-0.0029152797747525145,0.6499666756690143
ENSG00000188021,UBQLN2,True,False,No                 ,False,0.082289274971108,8.628356188988406
ENSG00000188026,RILPL1,False,False,No                 ,False,0.004231622227920733,2.6131694368190033
ENSG00000188033,ZNF490,False,False,No                 ,False,0.0008105435282905727,0.3107625209977258
ENSG00000188042,ARL4C,False,False,No                 ,False,0.03128829633801813,5.697159222512929
ENSG00000188060,RAB42,False,False,No                 ,False,0.00828088754780065,1.0356600256664308
ENSG00000188064,WNT7B,False,False,No                 ,False,0.005070483867535392,0.1234806727208839
ENSG00000188070,C11orf95,False,False,No                 ,False,0.013961086564121908,1.9678084199926806
ENSG00000188092,GPR89B,False,False,No                 ,False,0.0016637695855618382,0.37847662703465934
ENSG00000188107,EYS,False,False,No                 ,False,0.002074887623829655,1.8848288686709802
ENSG00000188112,C6orf132,False,False,No                 ,False,0.006529031338815284,2.100055437161579
ENSG00000188124,OR2AG2,False,False,No                 ,False,0.008560471093033886,0.4655664059519886
ENSG00000188130,MAPK12,False,False,No                 ,False,0.02401697379812029,2.5169753980823955
ENSG00000188152,NUTM2G,False,False,No                 ,False,0.0013163209945197523,0.026348990588826216
ENSG00000188153,COL4A5,False,False,No                 ,False,0.0012707168993830696,2.1943963233385113
ENSG00000188157,AGRN,False,False,No                 ,False,0.00701219729552388,1.3419452463098887
ENSG00000188158,NHS,False,False,No                 ,False,0.008551669416986245,4.145951006542134
ENSG00000188167,TMPPE,False,False,Pseudotime,False,-6.744015187586207e-05,3.0320518290612473
ENSG00000188177,ZC3H6,False,False,No                 ,False,0.0033813058249326966,0.4983473641478846
ENSG00000188186,LAMTOR4,False,False,No                 ,False,0.000857092816467287,0.3522200737832559
ENSG00000188191,PRKAR1B,False,False,No                 ,False,9.220541839410257e-05,1.2135562426367539
ENSG00000188211,NCR3LG1,False,False,No                 ,False,0.0022853514131878586,0.2743632312630761
ENSG00000188215,DCUN1D3,False,False,No                 ,False,0.004119688956229325,0.07139710160433853
ENSG00000188219,POTEE,False,False,No                 ,False,0.0037261034016684716,2.5351408271497897
ENSG00000188223,AD000671.1,False,False,No                 ,False,0.002856021940433021,1.2863841978645965
ENSG00000188227,ZNF793,False,False,No                 ,False,-0.0017217908823380793,1.1303024324873236
ENSG00000188229,TUBB4B,True,True,No                 ,False,0.16787937961316057,27.942338850484905
ENSG00000188234,AGAP4,False,False,No                 ,False,-4.1042894936857935e-05,0.1812688472764056
ENSG00000188243,COMMD6,False,False,No                 ,False,0.013228208099554266,1.1462427494668983
ENSG00000188266,HYKK,False,False,No                 ,False,0.0008059705879796112,0.2791457468215424
ENSG00000188283,ZNF383,False,False,No                 ,True,0.005855322609874102,1.2475704649461838
ENSG00000188295,ZNF669,False,False,No                 ,False,-0.0019079670902818744,1.75707908910902
ENSG00000188312,CENPP,False,False,No                 ,False,0.041650172069293,9.746022050280393
ENSG00000188313,PLSCR1,True,False,No                 ,False,0.08851863840558477,14.726052533949375
ENSG00000188315,C3orf62,False,False,No                 ,False,0.007323859930489223,4.222067673188014
ENSG00000188321,ZNF559,False,False,No                 ,False,-0.002203760710540203,0.29178965579252036
ENSG00000188342,GTF2F2,False,False,No                 ,False,0.022186821264299356,4.915252919107848
ENSG00000188343,FAM92A,False,False,No                 ,False,0.018557301889770592,2.0251380114006943
ENSG00000188352,FOCAD,False,False,No                 ,False,0.002545109238123361,0.9340380788606246
ENSG00000188368,PRR19,False,False,Pseudotime&Mitotic,False,0.011549324327950753,2.877493275518238
ENSG00000188372,ZP3,False,False,No                 ,False,0.006358191553838043,2.7624046685598174
ENSG00000188375,H3F3C,False,False,No                 ,False,-0.0006307165819090909,0.3416994908285844
ENSG00000188385,JAKMIP3,False,False,No                 ,False,-3.6305691389856315e-05,0.1790238858514942
ENSG00000188419,CHM,False,False,No                 ,False,0.0021175448894349886,1.070209590455709
ENSG00000188428,BLOC1S5,False,False,No                 ,False,0.005690713171942674,2.8829930045597405
ENSG00000188452,CERKL,False,False,No                 ,False,-0.0053446494319343,0.5752361664697085
ENSG00000188467,SLC24A5,False,False,No                 ,False,-0.00023953751744991498,0.3721113081305179
ENSG00000188483,IER5L,False,False,No                 ,False,0.021075573461809025,4.969617249606107
ENSG00000188486,H2AFX,False,False,Pseudotime,False,0.0774506751745173,6.031824394241835
ENSG00000188487,INSC,False,False,No                 ,False,0.013548246836238337,4.875345907725682
ENSG00000188493,C19orf54,False,False,No                 ,False,0.006503696434567962,1.5937266572845432
ENSG00000188501,LCTL,False,False,No                 ,False,-0.004002871971518501,0.27126006864369223
ENSG00000188522,FAM83G,False,False,No                 ,False,0.00861341241289068,2.6322605042826237
ENSG00000188529,SRSF10,True,False,No                 ,False,0.08889258387681201,19.147734388863533
ENSG00000188542,DUSP28,False,False,No                 ,False,0.008360684804311172,0.5244205943096562
ENSG00000188549,CCDC9B,False,False,No                 ,False,0.05298356028908226,12.114033144813131
ENSG00000188554,NBR1,False,False,No                 ,False,-0.0030489323401713805,0.47628434965528876
ENSG00000188559,RALGAPA2,False,False,No                 ,False,-8.892561700100504e-05,2.3879564743860766
ENSG00000188566,NDOR1,False,False,No                 ,False,0.021610212423627356,3.880244659619222
ENSG00000188573,FBLL1,False,False,No                 ,False,-0.004093377257333705,0.8900682882598516
ENSG00000188596,CFAP54,False,False,No                 ,False,-0.002842312883038273,0.7465166530736582
ENSG00000188603,CLN3,False,False,No                 ,False,0.018115582496640945,3.5251443393378734
ENSG00000188610,FAM72B,True,False,No                 ,False,0.14257263389983746,21.410430422479234
ENSG00000188611,ASAH2,False,False,No                 ,False,0.0012176079744819928,1.2642851758434341
ENSG00000188612,SUMO2,False,False,No                 ,False,0.00846714351602044,1.6962381337498835
ENSG00000188613,NANOS1,False,False,No                 ,False,-0.003411339918664629,0.041605449691546476
ENSG00000188620,HMX3,False,False,Pseudotime,False,-0.0025312164637134706,0.2490575711773263
ENSG00000188629,ZNF177,False,False,No                 ,False,-0.00018269208092510806,0.8416464323095604
ENSG00000188636,RTL6,False,False,No                 ,False,0.005152898468986194,0.3572640678961314
ENSG00000188641,DPYD,False,False,No                 ,False,0.005416733913455187,7.7131056399976545
ENSG00000188643,S100A16,False,False,No                 ,False,0.001665542405544468,1.2845987132159566
ENSG00000188647,PTAR1,False,False,No                 ,False,-0.004161512327056047,0.33256468677924
ENSG00000188677,PARVB,False,False,No                 ,False,0.004056937954956565,1.272536077662105
ENSG00000188687,SLC4A5,False,False,No                 ,False,-0.0019482813764946404,0.7536506884297101
ENSG00000188690,UROS,False,False,No                 ,False,0.0035838174459650054,0.7221479925013139
ENSG00000188706,ZDHHC9,False,False,No                 ,False,0.008654913677975266,0.23395863831742766
ENSG00000188725,SMIM15,False,False,No                 ,False,0.001311473466805143,0.765876569371904
ENSG00000188732,FAM221A,False,False,No                 ,False,0.034965024539459,8.253185974509886
ENSG00000188735,TMEM120B,False,False,No                 ,False,0.020072420433998674,1.2617753340784372
ENSG00000188738,FSIP2,False,False,No                 ,False,0.010915797095313486,0.016960239262452884
