,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
12309,ENSG00000213023,0.93656279078185,0.9505550515963679,False,12597.706098806664,False
12310,ENSG00000213024,5.768665284168408e-30,3.3302281861523287e-28,True,7.759431673734925e-26,True
12311,ENSG00000213030,0.49358582203973156,0.5767219329618163,False,6639.222892256429,False
12312,ENSG00000213047,0.012855475727497257,0.028520370115547682,False,172.9190040105656,False
12313,ENSG00000213064,0.0009300174531312036,0.002944143271844627,True,12.50966476206782,False
12314,ENSG00000213066,9.727699357279329e-05,0.00039614678793449667,True,1.3084728405476425,False
12315,ENSG00000213079,0.5711388660173377,0.6478108514039302,False,7682.388886799209,False
12316,ENSG00000213085,0.28823226929461704,0.3755339262187034,False,3877.012254281894,False
12317,ENSG00000213096,0.6486020702352661,0.7148759789195808,False,8724.346446734564,False
12318,ENSG00000213123,0.1910775946239002,0.26881965540069885,False,2570.1847252860816,False
12319,ENSG00000213139,0.2710271151359341,0.35734029853885996,False,3645.585725693449,False
12320,ENSG00000213160,1.215637137699645e-06,7.549185198152319e-06,True,0.016351535139197924,False
12321,ENSG00000213185,4.9744034934705414e-05,0.00021887700814743948,True,0.6691070139067226,False
12322,ENSG00000213186,5.666590687219239e-19,1.614858290970042e-17,True,7.622131133378598e-15,True
12323,ENSG00000213190,0.029633886426294585,0.05782756511244574,False,398.60540632008843,False
12324,ENSG00000213199,0.006425934085432037,0.015672754194586823,False,86.43523938314632,False
12325,ENSG00000213214,0.005469647674957077,0.013654831268717084,False,73.57223087584765,False
12326,ENSG00000213221,0.23995970352625845,0.32341663047411845,False,3227.6979721317025,False
12327,ENSG00000213246,3.0460469834868805e-06,1.7487143821972697e-05,True,0.04097237797488203,False
12328,ENSG00000213281,2.3830007381744536e-07,1.6808465091339577e-06,True,0.0032053742929184573,True
12329,ENSG00000213297,2.9010177405252174e-06,1.6776263812469774e-05,True,0.0390215896278047,False
12330,ENSG00000213337,0.405917356433799,0.4936043814706747,False,5459.99436139103,False
12331,ENSG00000213339,0.009944690477455576,0.02279584724135224,False,133.76603161225495,False
12332,ENSG00000213341,0.6947941329050437,0.7542322337309015,False,9345.675881705742,False
12333,ENSG00000213347,6.738194192958381e-50,1.0299482964713998e-47,True,9.063545008948318e-46,True
12334,ENSG00000213366,0.11350003580834916,0.1763123896129004,False,1526.6889816581047,False
12335,ENSG00000213380,0.8373860189376403,0.8723419563762546,False,11263.6793407302,False
12336,ENSG00000213390,0.00031170688294497974,0.0011228626894731984,True,4.192769282492923,False
12337,ENSG00000213397,7.888785759062885e-12,1.0740086765703933e-10,True,1.0611205724515487e-07,True
12338,ENSG00000213398,8.527073921135096e-07,5.4800607411938935e-06,True,0.011469767131318817,False
12339,ENSG00000213401,8.483205568704318e-09,7.546798816444563e-08,True,0.00011410759810464178,True
12340,ENSG00000213402,0.016969125557272948,0.03599293299128181,False,228.25170787087842,False
12341,ENSG00000213420,1.1517717583920375e-05,5.897404614439016e-05,True,0.15492481922131296,False
12342,ENSG00000213445,0.07103123510687574,0.11997000796365967,False,955.4411434225856,False
12343,ENSG00000213462,8.134637127387286e-07,5.2479138609345984e-06,True,0.010941900400048638,False
12344,ENSG00000213463,0.0003728475396179865,0.001316663758309671,True,5.015172255401537,False
12345,ENSG00000213465,0.18568076055410468,0.2624899537796387,False,2497.591910213262,False
12346,ENSG00000213516,7.022240135080578e-07,4.5763639562484916e-06,True,0.009445615205696886,True
12347,ENSG00000213523,0.010024247535973405,0.02293912106267068,False,134.83615360637828,False
12348,ENSG00000213533,0.9135149224419447,0.931843373423838,False,12287.689221766597,False
12349,ENSG00000213551,8.851496062464931e-41,9.067411522151888e-39,True,1.1906147353621578e-36,True
12350,ENSG00000213563,0.002171033160870958,0.006175209779419594,True,29.20256704687526,False
12351,ENSG00000213585,0.0002940593717579353,0.001067132878813032,True,3.9553926095159877,False
12352,ENSG00000213588,0.03529409599298851,0.06685549714148549,False,474.7408852016884,False
12353,ENSG00000213593,7.104747748765157e-06,3.8119649768105354e-05,True,0.09556596196864013,False
12354,ENSG00000213614,0.06329795675814512,0.10919851434574965,False,851.42081635381,False
12355,ENSG00000213619,0.0008887878423739885,0.002829605980537874,True,11.95508526777252,False
12356,ENSG00000213625,0.10095371837263309,0.16017084994459632,False,1357.9284658302877,False
12357,ENSG00000213626,1.4984837794507001e-05,7.470758086505326e-05,True,0.20156105317391368,False
12358,ENSG00000213638,0.17689470075441993,0.25237702798554335,False,2379.4106198477025,False
12359,ENSG00000213639,0.0961997745387252,0.1540323973429746,False,1293.9831673203928,False
12360,ENSG00000213648,0.7923234697267689,0.8358164425310277,False,10657.54299129477,False
12361,ENSG00000213654,0.6028830978289622,0.6760634054937366,False,8109.38054889737,False
12362,ENSG00000213658,0.002747532705205866,0.007571616967368184,True,36.9570624177241,False
12363,ENSG00000213672,0.010151823525435873,0.023191606358803993,False,136.55217824063791,False
12364,ENSG00000213676,0.032664956309414635,0.0627053414182869,False,439.3763273179363,False
12365,ENSG00000213689,1.926563138185121e-08,1.6359975234676807e-07,True,0.0002591420077172806,True
12366,ENSG00000213694,0.07177493136024289,0.12105888422904415,False,965.4446017266272,False
12367,ENSG00000213699,0.4122392229002382,0.49977735801992823,False,5545.029787231104,False
12368,ENSG00000213719,0.08935781188681041,0.1449408314698536,False,1201.9519276894869,False
12369,ENSG00000213722,3.6458863752329554e-13,5.866126511155321e-12,True,4.904081763325848e-09,True
12370,ENSG00000213741,8.102928133874588e-05,0.00033743803816949563,True,1.0899248632874707,False
12371,ENSG00000213762,3.5154997339125313e-06,1.996073740855106e-05,True,0.047286986920857456,False
12372,ENSG00000213780,0.8629066316405549,0.8916632187695077,False,11606.957102197104,False
12373,ENSG00000213782,3.416388969929728e-14,6.277848092148193e-13,True,4.5953848034524776e-10,True
12374,ENSG00000213793,0.07938249612450037,0.1317426225010061,False,1067.7739553706544,False
12375,ENSG00000213799,0.10006129709529447,0.1591115388614264,False,1345.924507228806,False
12376,ENSG00000213809,0.004389121057455083,0.011320818282613294,False,59.038067343828324,False
12377,ENSG00000213853,2.4250438658519248e-36,2.0260413068058533e-34,True,3.261926503957424e-32,True
12378,ENSG00000213859,0.3759126326473855,0.4644865719033605,False,5056.400821739982,False
12379,ENSG00000213865,2.068822427132093e-11,2.66804702467438e-10,True,2.782773046735378e-07,True
12380,ENSG00000213889,0.01619781419034798,0.03466064248717319,False,217.87679867437066,False
12381,ENSG00000213901,0.17891231912296324,0.25468828495322027,False,2406.5496045229784,False
12382,ENSG00000213903,0.15249533542506707,0.22373633909277676,False,2051.214756802577,False
12383,ENSG00000213906,0.07041094186322483,0.11916174874210331,False,947.0975790022372,False
12384,ENSG00000213918,0.3944374222323068,0.4826762887961025,False,5305.577766446759,False
12385,ENSG00000213920,0.004745317524099074,0.012079724832826768,False,63.82926601665664,False
12386,ENSG00000213923,0.1825670850448177,0.25905015384624197,False,2455.7098609378427,False
12387,ENSG00000213928,5.2242161110551135e-06,2.871813257805501e-05,True,0.07027093090980233,False
12388,ENSG00000213930,0.09416494689494181,0.15141248231300444,False,1266.6127006838624,False
12389,ENSG00000213931,0.8415777362400952,0.8756744200423967,False,11320.062130165521,False
12390,ENSG00000213949,0.011496141986804948,0.025890501663898367,False,154.63460586451336,False
12391,ENSG00000213965,0.0052093222014080965,0.013089966921565534,False,70.07059293114031,False
12392,ENSG00000213967,0.002738106773665632,0.007550281716395329,True,36.83027421257642,False
12393,ENSG00000213977,0.12345235378593895,0.18844276109562696,False,1660.557610774665,False
12394,ENSG00000213983,0.5718566274989327,0.6484609253488572,False,7692.043496488144,False
12395,ENSG00000213995,0.0004476713974986639,0.0015447993760273288,True,6.021627967754528,False
12396,ENSG00000213999,0.5373224560508322,0.6171129812165268,False,7227.5243563397435,False
12397,ENSG00000214013,0.5254093805071693,0.6062290001338059,False,7067.281577201935,False
12398,ENSG00000214021,0.019552459733248803,0.04054889544741438,False,263.0001358719297,False
12399,ENSG00000214022,0.012592907643769394,0.028048882383895038,False,169.3872007163421,False
12400,ENSG00000214026,0.08887690027408456,0.144364591907585,False,1195.4831855867114,False
12401,ENSG00000214029,0.06843026790729828,0.1165871480204014,False,920.4555336210692,False
12402,ENSG00000214046,0.005697437232827067,0.014163043470478077,False,76.63622821875688,False
12403,ENSG00000214050,0.008190055735016268,0.019313541320424933,False,110.16443969170382,False
12404,ENSG00000214063,0.5444740000489643,0.6240920131792602,False,7323.719774658619,False
12405,ENSG00000214078,0.03407803831753481,0.06498209433075712,False,458.38369340916074,False
12406,ENSG00000214087,0.2050577919944992,0.28473545577764103,False,2758.2323601180087,False
12407,ENSG00000214113,0.10691213162304675,0.1678817513964046,False,1438.0750824616018,False
12408,ENSG00000214114,0.1139026046314814,0.17681522618558065,False,1532.1039348980562,False
12409,ENSG00000214128,0.6490609047198862,0.715185374661511,False,8730.51822938719,False
12410,ENSG00000214160,0.3518980425259991,0.4414231623628848,False,4733.380570017214,False
12411,ENSG00000214194,7.545573669834834e-07,4.886639934181432e-06,True,0.010149551143294834,False
12412,ENSG00000214226,0.03493570928054588,0.0663729132108224,False,469.9202255326226,False
12413,ENSG00000214253,0.02292892036785111,0.04648333200722913,False,308.4169078679653,False
12414,ENSG00000214265,0.002551197677526438,0.007101854296442077,True,34.316159960408115,False
12415,ENSG00000214274,6.328886722535939e-05,0.00027085540981492496,True,0.8512985530483091,False
12416,ENSG00000214279,0.2869716843314855,0.3742903254089801,False,3860.0561259428114,False
12417,ENSG00000214300,1.682278031796646e-05,8.316178539396063e-05,True,0.22628321805696686,False
12418,ENSG00000214309,0.007475856573014521,0.017832549523606724,False,100.55774676361831,False
12419,ENSG00000214338,0.07766951250010727,0.12944277197855816,False,1044.732612638943,False
12420,ENSG00000214357,1.5581787439221873e-72,5.821961745693705e-70,True,2.0959062284497343e-68,True
12421,ENSG00000214367,0.0009352219763538002,0.0029571393521238753,True,12.579670803934967,False
12422,ENSG00000214413,0.061595876529804014,0.10674132120618317,False,828.5261352023938,False
12423,ENSG00000214447,9.305595746171764e-05,0.00038140550264675107,True,1.251695683817564,False
12424,ENSG00000214517,1.6832787994600917e-06,1.0171510840762665e-05,True,0.022641783131537693,False
12425,ENSG00000214530,0.00010713054590120057,0.00043131187456361833,True,1.4410129729170489,False
12426,ENSG00000214575,1.9026988225908717e-06,1.1364654468325852e-05,True,0.025593201862669817,False
12427,ENSG00000214595,0.0671140307139716,0.1146932825731968,False,902.7508271336319,False
12428,ENSG00000214652,0.02183647838506882,0.044530392777071055,False,293.7224707575607,False
12429,ENSG00000214654,0.6168451214546261,0.6875929169376129,False,8297.183728686176,False
12430,ENSG00000214655,0.03526382914870176,0.0668169835017872,False,474.3337658791874,False
12431,ENSG00000214706,3.3470917726544593e-07,2.3029018636304416e-06,True,0.004502173143397513,True
12432,ENSG00000214717,0.00293757610669265,0.008014875499213555,True,39.513336211122834,False
12433,ENSG00000214736,0.010808113844997554,0.02454084053495309,False,145.3799393290621,False
12434,ENSG00000214753,0.2689674082913495,0.35509556936293485,False,3617.8806089269424,False
12435,ENSG00000214756,7.101861762178941e-13,1.1133699599425285e-11,True,9.552714256306893e-09,True
12436,ENSG00000214787,0.42018949589487553,0.5078595479631567,False,5651.968909281971,False
12437,ENSG00000214827,0.053024591300213024,0.09425345549660877,False,713.2337775791653,False
12438,ENSG00000214940,0.6119812594985554,0.683494468491791,False,8231.75992151507,False
12439,ENSG00000214941,0.9398550835040762,0.9531054529714512,False,12641.99072821333,False
12440,ENSG00000214944,1.7289964540254959e-19,5.1681625117993205e-18,True,2.3256731303096946e-15,True
12441,ENSG00000214954,0.514074435636992,0.5960533776185828,False,6914.815233753179,False
12442,ENSG00000214960,0.34182377115114854,0.4316343364790566,False,4597.871545754099,False
12443,ENSG00000214967,0.10116599011388949,0.16046977983749147,False,1360.7837330219277,False
12444,ENSG00000215012,9.850467806732366e-06,5.103953870121612e-05,True,0.13249864246835705,False
12445,ENSG00000215021,7.029549125657182e-06,3.777645437044137e-05,True,0.09455446528921475,False
12446,ENSG00000215041,0.30001620115741173,0.38788138425301283,False,4035.5179217683453,False
12447,ENSG00000215114,0.2945072871492776,0.38215488321868923,False,3961.417519444933,False
12448,ENSG00000215126,0.3548733916169392,0.444575020083771,False,4773.40199063945,False
12449,ENSG00000215183,0.45332849106797934,0.5395578295400415,False,6097.72153335539,False
12450,ENSG00000215193,0.4876006827027731,0.571665369392051,False,6558.716783035002,False
12451,ENSG00000215218,0.0007574595113154927,0.0024568574600204226,True,10.188587886704692,False
12452,ENSG00000215251,0.0035973599107022784,0.009545884426683042,True,48.38808815885635,False
12453,ENSG00000215252,5.206241530860577e-07,3.4616487806033424e-06,True,0.007002915483160562,True
12454,ENSG00000215271,0.05827675451876385,0.10189531067618517,False,783.8806250318926,False
12455,ENSG00000215301,2.205556991723777e-07,1.5671921339501596e-06,True,0.0029666947095676522,True
12456,ENSG00000215305,0.06651603474566821,0.11385733501136049,False,894.7071833639831,False
12457,ENSG00000215375,0.02192962105069714,0.044700004963316754,False,294.9753327529272,False
12458,ENSG00000215421,0.11582561565161047,0.17913882443714066,False,1557.9703561298124,False
12459,ENSG00000215440,0.9971704674268447,0.9979123545389843,False,13412.939957358487,False
12460,ENSG00000215472,0.00013743779911640891,0.0005405484900335721,True,1.8486758359148163,False
12461,ENSG00000215695,0.05756113405369513,0.10089325177954825,False,774.2548141562532,False
12462,ENSG00000215712,0.058485621129318745,0.10219408805020348,False,786.6900898104665,False
12463,ENSG00000215717,0.016479673136104135,0.03511851764159327,False,221.66808335373673,False
12464,ENSG00000215784,3.189519905784173e-16,7.067913056458469e-15,True,4.290223225270291e-12,True
12465,ENSG00000215788,2.6382926750785046e-05,0.00012464936695637854,True,0.35487674772480965,False
12466,ENSG00000215790,0.21420149548601963,0.29424267930784825,False,2881.22431578245,False
12467,ENSG00000215845,0.02914910544304121,0.05698904321429467,False,392.0846173143473,False
12468,ENSG00000215883,0.5248735305309065,0.6059334199891172,False,7060.0738591712225,False
12469,ENSG00000215915,0.8467135491352848,0.8789954425730274,False,11389.143949418716,False
12470,ENSG00000216490,0.0022748486530664996,0.006420266309777064,True,30.598989232397486,False
12471,ENSG00000216937,0.9071973683862397,0.9268351665018464,False,12202.71180216331,False
12472,ENSG00000217128,0.011271814785199669,0.02546475993881773,False,151.61718067572076,False
