,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
11047,ENSG00000185608,MRPL40,0.18033523900259657,0.26805187188483415,False,2425.6892998239264,False,0.016613188556896058,0.01882265,False,False,False,False
11048,ENSG00000185619,PCGF3,0.19700053729220587,0.2869360289244679,False,2649.854227117461,False,0.010167331828288365,0.021272771,False,False,False,False
11049,ENSG00000185621,LMLN,0.8838067488793164,0.913359161657973,False,11888.084579175686,False,0.005585407693032705,0.009479013,False,False,False,False
11050,ENSG00000185624,P4HB,0.9257445655529286,0.9445642229577822,False,12452.190151252442,False,0.006850702626276801,0.0077277743,False,False,False,False
11051,ENSG00000185627,PSMD13,0.3344583047809095,0.4309856531214455,False,4498.798657608014,False,0.004921785089974764,0.017001327,False,False,False,False
11052,ENSG00000185630,PBX1,0.0005975347134340857,0.002238841066964314,True,8.037439430401887,False,0.01576318048049787,0.015083181,False,False,False,False
11053,ENSG00000185634,SHC4,0.4159424999980661,0.5107113251916009,False,5594.842567473987,False,0.00711048119720036,0.0070626074,False,False,False,False
11054,ENSG00000185650,ZFP36L1,8.689412652587887e-06,5.2483740273892986e-05,True,0.11688128958995968,False,0.02821180539353785,0.015125916,False,False,False,False
11055,ENSG00000185651,UBE2L3,5.11477349705144e-10,6.435810880153312e-09,True,6.879881830883892e-06,True,0.04740487590312275,0.021227267,False,False,False,False
11056,ENSG00000185652,NTF3,0.03385568652728081,0.06967454704382714,False,455.3928394784542,False,0.010295148072909117,0.019854207,False,False,False,False
11057,ENSG00000185658,BRWD1,0.36901297654184084,0.46536598044855626,False,4963.593547464301,False,0.010314351361833386,0.014514079,False,False,False,False
11058,ENSG00000185669,SNAI3,0.2520887276639977,0.3473159352461777,False,3390.845475808433,False,0.011622582280898904,0.012005864,False,False,False,False
11059,ENSG00000185670,ZBTB3,0.03904465628524515,0.07832806438371849,False,525.1896716928326,False,0.013107264650694873,0.009219518,False,False,False,False
11060,ENSG00000185674,LYG2,0.44648275349178934,0.5407563044496722,False,6005.639517218058,False,0.00906567645799446,0.010763224,False,False,False,False
11061,ENSG00000185686,PRAME,0.03991186422124452,0.07972297084050492,False,536.8544856399601,False,0.012443597650108626,0.012774342,False,False,False,False
11062,ENSG00000185697,MYBL1,7.600799880300913e-08,6.757327111032887e-07,True,0.0010223835918992759,True,0.03000633469684709,0.01881418,False,False,False,False
11063,ENSG00000185716,MOSMO,0.33535925842327574,0.43182881952550917,False,4510.917385051482,False,0.010594055559853472,0.010081419,False,False,False,False
11064,ENSG00000185721,DRG1,0.8532665280052412,0.8891608357761465,False,11477.288068198499,False,0.00523815342900712,0.017495159,False,False,True,False
11065,ENSG00000185722,ANKFY1,0.02268616313800112,0.050082320756483355,False,305.15158036925305,False,0.011956926978382215,0.013114294,False,False,False,False
11066,ENSG00000185728,YTHDF3,0.39297805286190945,0.4882049123304031,False,5285.947789045544,False,0.006392897856689354,0.014815566,False,False,False,False
11067,ENSG00000185730,ZNF696,0.979059242164882,0.9844752834237743,False,13169.325866359828,False,0.00995443930396443,0.025455987,False,False,False,True
11068,ENSG00000185737,NRG3,0.6426743435096391,0.7141341981230198,False,8644.612594548156,False,0.00415764885198482,0.008781385,False,False,False,False
11069,ENSG00000185745,IFIT1,0.12194405365381113,0.1969583892528114,False,1640.2694656974136,False,0.011947889107173966,0.009701328,False,False,False,True
11070,ENSG00000185753,CXorf38,0.013298711914369732,0.03193732797003879,False,178.88097396018728,False,0.01016559691173553,0.016886633,False,False,False,False
11071,ENSG00000185760,KCNQ5,0.03412765503401484,0.07006247090213134,False,459.0510878625336,False,0.00894804083119231,0.010785117,False,False,False,False
11072,ENSG00000185761,ADAMTSL5,0.8255465608390585,0.8667109819243144,False,11104.426789846177,False,0.003412932503967027,0.01579139,False,False,False,False
11073,ENSG00000185774,KCNIP4,0.75573450490667,0.8107660572260025,False,10165.38482549962,False,0.009334061205282039,0.0032648023,False,False,False,False
11074,ENSG00000185787,MORF4L1,1.7006718146423885e-16,4.8261047634503735e-15,True,2.287573657875477e-12,True,0.08140038515237973,0.018819008,False,False,False,False
11075,ENSG00000185798,WDR53,0.1654610664531366,0.2500407383523206,False,2225.6168048611403,False,0.007432425083248692,0.01490968,False,False,False,False
11076,ENSG00000185800,DMWD,0.5457783287716343,0.6305426026449067,False,7341.2643003072535,False,0.008455215226709074,0.013141218,False,False,False,False
11077,ENSG00000185803,SLC52A2,2.0941930992544235e-19,7.890473775370098e-18,True,2.816899137807125e-15,True,0.0765762949582495,0.013356648,False,False,False,False
11078,ENSG00000185808,PIGP,0.760897117319971,0.8146153394676002,False,10234.82712507093,False,0.00947433791414373,0.022598717,False,False,False,False
11079,ENSG00000185813,PCYT2,0.007852384786550077,0.02049726911777316,False,105.62242776388509,False,0.01410204856894151,0.02983847,False,False,False,False
11080,ENSG00000185818,NAT8L,2.1296496068674817e-05,0.00011692210964071223,True,0.28645916861974496,False,0.0399791892510871,0.011219245,False,False,False,False
11081,ENSG00000185825,BCAP31,0.00046659872493861097,0.0018092301669499153,True,6.276219449149256,False,0.013759585282467143,0.00839873,False,False,False,False
11082,ENSG00000185829,ARL17A,0.25379194621415546,0.34884073865998416,False,3413.755468526605,False,0.018894295862845478,0.014079068,False,False,False,False
11083,ENSG00000185838,GNB1L,1.2603966875340845e-06,9.04191778347785e-06,True,0.01695359584402097,False,0.029247761237310533,0.015415217,False,False,False,False
11084,ENSG00000185842,DNAH14,0.30118864468841233,0.39812190052121016,False,4051.288459703834,False,0.01655756180705032,0.021454653,False,False,False,False
11085,ENSG00000185864,NPIPB4,0.2527049897250506,0.3478443324592362,False,3399.134816791656,False,0.018045168697122665,0.029555352,False,False,False,False
11086,ENSG00000185869,ZNF829,0.5347186218153986,0.6203617782083825,False,7192.500182038927,False,0.01625634525825112,0.022643019,False,False,False,True
11087,ENSG00000185875,THNSL1,0.15433630761815167,0.23709201390723597,False,2075.977673771758,False,0.013780398832404115,0.0238973,False,False,False,False
11088,ENSG00000185880,TRIM69,0.006476846718244029,0.017403129286276554,False,87.12006520710044,False,0.018972013998909007,0.006289262,False,False,False,False
11089,ENSG00000185883,ATP6V0C,9.167562104599823e-07,6.745781065042243e-06,True,0.012331287786897223,False,0.0301427134597121,0.008284503,False,False,False,False
11090,ENSG00000185896,LAMP1,1.7268146916129954e-06,1.2097596050461666e-05,True,0.0232273844168864,False,0.03327677634279812,0.013844442,False,False,False,False
11091,ENSG00000185900,POMK,0.0060215164201783316,0.016339604068553306,False,80.99541736781873,False,0.011930097692643771,0.009873073,False,False,False,False
11092,ENSG00000185909,KLHDC8B,1.5336723778515762e-14,3.581497769875269e-13,True,2.0629427154481551e-10,True,0.06387434123617133,0.02173645,False,False,False,False
11093,ENSG00000185917,SETD4,0.004747918270188212,0.013349550303574757,False,63.86424865230165,False,0.019812397604895532,0.012846347,False,False,False,False
11094,ENSG00000185920,PTCH1,0.4876890397316791,0.5780256698839559,False,6559.905273430815,False,0.012512843104015231,0.025378935,False,False,False,False
11095,ENSG00000185946,RNPC3,0.028249609981905007,0.05986743631592449,False,379.98550386660423,False,0.013960591916061688,0.020471143,False,False,False,False
11096,ENSG00000185947,ZNF267,0.320708803781729,0.4176853330429935,False,4313.854119668037,False,0.008687055646662369,0.015706236,False,False,False,False
11097,ENSG00000185955,C7orf61,0.005752983171283582,0.015705982674433825,False,77.38337663693545,False,0.018616859853677108,0.018593708,False,False,False,False
11098,ENSG00000185963,BICD2,0.892002785409631,0.9198906320848915,False,11998.329466544947,False,0.01600920521275168,0.018426001,False,False,False,False
11099,ENSG00000185972,CCIN,0.14579679099909862,0.22666581550264395,False,1961.1126357288756,False,0.010202618066711218,0.01239233,False,False,False,False
11100,ENSG00000185973,TMLHE,0.29308369963168535,0.38982189693916736,False,3942.2688437457996,False,0.012492791897902974,0.02346893,False,False,False,False
11101,ENSG00000185985,SLITRK2,0.28838964466480366,0.3849870097644178,False,3879.129110386274,False,0.004548398161467545,0.0148509,False,False,False,False
11102,ENSG00000185988,PLK5,0.04964893142130987,0.09502387258793954,False,667.8277765480391,False,0.008967026111465243,0.011950002,False,False,False,False
11103,ENSG00000185989,RASA3,1.2806094803968879e-05,7.421576096862791e-05,True,0.17225478120818538,False,0.03202749871899745,0.017353417,False,False,False,False
11104,ENSG00000186001,LRCH3,0.15460193014216214,0.23733743007786157,False,2079.5505623422227,False,0.009292755974347524,0.030773113,False,False,False,False
11105,ENSG00000186007,LEMD1,0.0348667881997377,0.07128639125622006,False,468.9931680746718,False,0.011685101542607552,0.007511456,False,False,False,False
11106,ENSG00000186010,NDUFA13,0.057458486935376155,0.10717987904142902,False,772.8741077677447,False,0.012871227234464006,0.015767872,False,False,False,False
11107,ENSG00000186017,ZNF566,0.054063603045370466,0.10175031825427146,False,727.2095245632781,False,0.011374556447884316,0.028596248,False,False,False,False
11108,ENSG00000186020,ZNF529,0.4841802508556837,0.5747886364211808,False,6512.7085542598015,False,0.006587542678034844,0.008494769,False,False,False,False
11109,ENSG00000186026,ZNF284,0.030251927621860828,0.06338297171988318,False,406.91867844165,False,0.008098815079405096,0.012203334,False,False,False,False
11110,ENSG00000186063,AIDA,0.06349194435453974,0.11634152695087614,False,854.030143512914,False,0.007545374703218951,0.020278938,False,False,True,False
11111,ENSG00000186073,C15orf41,8.508248831821943e-08,7.514409391781809e-07,True,0.0011444445503683695,True,0.031745683079899466,0.031396475,False,False,False,False
11112,ENSG00000186081,KRT5,0.4838029540751989,0.5747123462966929,False,6507.6335352655005,False,0.01129891914337215,0.010907479,False,False,False,False
11113,ENSG00000186086,NBPF6,0.3654124804526872,0.46156101742596445,False,4915.163274569096,False,0.009176793455609431,0.011062697,False,False,False,False
11114,ENSG00000186088,GSAP,0.3144234991006528,0.411233652414293,False,4229.310486402881,False,0.010838092184649655,0.017898824,False,False,False,False
11115,ENSG00000186104,CYP2R1,8.271573668220025e-06,5.043560172766435e-05,True,0.11126093741122756,False,0.022035799897842805,0.023212036,False,False,False,False
11116,ENSG00000186106,ANKRD46,0.07933347851929501,0.13971126205329107,False,1067.1146195630372,False,0.008613931017901892,0.027567841,False,False,False,False
11117,ENSG00000186111,PIP5K1C,4.29906213598597e-06,2.7935596517462453e-05,True,0.057826684791147276,False,0.03237115825607887,0.021328473,False,False,False,True
11118,ENSG00000186130,ZBTB6,0.001194729781881295,0.004077724003066556,True,16.0703102960853,False,0.012230802988229273,0.009832104,False,False,False,False
11119,ENSG00000186132,C2orf76,0.01779245508816012,0.04089649921237898,False,239.3263133908418,False,0.016638406386523672,0.030076224,False,False,False,False
11120,ENSG00000186141,POLR3C,0.0015783531925247175,0.005179416636411314,True,21.230428792649974,False,0.022688987326144258,0.032890398,False,False,False,False
11121,ENSG00000186153,WWOX,0.12389927935976162,0.19941762259274212,False,1666.5692066681536,False,0.0125350839524724,0.01610295,False,False,False,False
11122,ENSG00000186166,CCDC84,4.3048610111688137e-07,3.3704706322020787e-06,True,0.005790468546123171,True,0.046801889882383055,0.019959826,False,False,False,True
11123,ENSG00000186174,BCL9L,0.6039967077458932,0.6811166763824622,False,8124.359715890009,False,0.005712511754535703,0.008730863,False,False,False,False
11124,ENSG00000186184,POLR1D,5.100080280051998e-09,5.523444432123947e-08,True,6.860117984697942e-05,True,0.06529355321056833,0.0129181845,False,False,False,False
11125,ENSG00000186185,KIF18B,9.810428145900205e-80,1.1996369908227605e-76,True,1.3196006899050365e-75,True,0.3600445583052016,0.019830687,True,False,True,False
11126,ENSG00000186187,ZNRF1,0.781426626338833,0.8306904737348318,False,10510.969550883643,False,0.005816576325080219,0.021752557,False,False,False,False
11127,ENSG00000186193,SAPCD2,3.0028826052284734e-24,1.7638329223986113e-22,True,4.0391773922928194e-20,True,0.09635095987128815,0.02325356,False,False,False,False
11128,ENSG00000186197,EDARADD,0.002912030046501351,0.008792304412006659,True,39.169716155489674,False,0.0247167995579147,0.008101558,False,False,False,False
11129,ENSG00000186205,MARC1,1.223593650815312e-07,1.055712520661755e-06,True,0.0016458558197116762,True,0.03420664903250352,0.011345928,False,False,False,False
11130,ENSG00000186222,BLOC1S4,0.004594638481931115,0.012975536892810292,False,61.802482220455424,False,0.04036804978014125,0.024953706,False,False,False,False
11131,ENSG00000186230,ZNF749,0.01557901342311209,0.03661598978757308,False,209.55330955428073,False,0.015106335663473747,0.024068153,False,False,False,False
11132,ENSG00000186260,MRTFB,0.5659795090548552,0.6488908304870068,False,7612.990376296857,False,0.010052076218351956,0.015041678,False,False,False,False
11133,ENSG00000186272,ZNF17,0.9938948725167739,0.9955972542614779,False,13368.879930223125,False,0.004981641973491622,0.01925107,False,False,False,False
11134,ENSG00000186280,KDM4D,0.012408997680985195,0.03014510164474117,False,166.91342780693185,False,0.009989111682402936,0.0108896475,False,False,False,False
11135,ENSG00000186283,TOR3A,2.5942769570514704e-17,7.967036381118567e-16,True,3.489561934929933e-13,True,0.09566867285913078,0.024275267,False,False,False,False
11136,ENSG00000186297,GABRA5,4.7238014612357905e-09,5.1283174701438756e-08,True,6.353985345508262e-05,True,0.030480079224972294,0.019670028,False,False,False,False
11137,ENSG00000186298,PPP1CC,0.00024182120339639765,0.0010061048583003232,True,3.252737006884945,False,0.014765437740992345,0.022641532,False,False,False,False
11138,ENSG00000186300,ZNF555,0.04131006949701097,0.08198019250579737,False,555.6617448042946,False,0.01375822175605297,0.023763245,False,False,False,False
11139,ENSG00000186310,NAP1L3,0.0058941322943131865,0.016045734363652434,False,79.28197349080668,False,0.013280831102596348,0.030825075,False,False,False,False
11140,ENSG00000186314,PRELID2,0.5256217007204713,0.6121331165706545,False,7070.137496391059,False,0.01201898139582612,0.03623821,False,False,False,False
11141,ENSG00000186318,BACE1,0.9707847895490966,0.977909548732487,False,13058.0262042249,False,0.007027619099584204,0.014922943,False,False,False,False
11142,ENSG00000186340,THBS2,0.6438162739464638,0.7149852992671255,False,8659.972700853885,False,0.008354450673896448,0.0045842854,False,False,False,False
11143,ENSG00000186350,RXRA,0.6310202838263467,0.7046786083643163,False,8487.85383774819,False,0.009621092085610227,0.032148868,False,False,False,False
11144,ENSG00000186352,ANKRD37,0.059626252900679945,0.11044240261182126,False,802.0327277670459,False,0.008528631482703842,0.024473278,False,False,False,False
