,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
12715,ENSG00000243317,STMP1,0.05463290198627144,0.1026781004076201,False,734.8671646173372,False,0.010408090634816534,0.015542341,False,False,False,False
12716,ENSG00000243335,KCTD7,0.0063867040109099925,0.01718151113015006,False,85.90755565075031,False,0.01831349452409834,0.030855099,False,False,False,False
12717,ENSG00000243364,EFNA4,0.008209471274788917,0.02126022297211893,False,110.42559811718571,False,0.017084478206494384,0.01729925,False,False,False,False
12718,ENSG00000243414,TICAM2,0.22221864904004573,0.3153352725221706,False,2989.063048237655,False,0.0081198725520239,0.0057515865,False,False,False,False
12719,ENSG00000243444,PALM2,0.2088918930017639,0.30061034051211366,False,2809.804852766726,False,0.01632857929492501,0.017116107,False,False,False,False
12720,ENSG00000243449,C4orf48,0.05496715444105083,0.10321976746985548,False,739.3631943865747,False,0.018191876346151836,0.025087066,False,False,False,False
12721,ENSG00000243477,NAA80,0.011454143661767889,0.02820239545935198,False,154.06968639443988,False,0.022529162594152823,0.019396387,False,False,False,False
12722,ENSG00000243509,TNFRSF6B,0.0012527510890372748,0.004246662020826709,True,16.850754898640382,False,0.02410776145646826,0.016731145,False,False,False,False
12723,ENSG00000243646,IL10RB,0.0008498599671715981,0.0030386673095229044,True,11.431466418425167,False,0.014078202206506636,0.025247322,False,False,False,False
12724,ENSG00000243649,CFB,0.12819057352255234,0.20425152860126172,False,1724.2914044518516,False,0.004978378679336897,0.005936464,False,False,False,False
12725,ENSG00000243660,ZNF487,0.12433103380420117,0.19994142998806566,False,1672.37673570031,False,0.008852270974696026,0.014907669,False,False,False,True
12726,ENSG00000243667,WDR92,0.008528986168328938,0.021960833259990917,False,114.72339295019255,False,0.024160026541464524,0.02836004,False,False,False,False
12727,ENSG00000243678,NME2,0.0006190112399146397,0.002304544751755278,True,8.326320188091819,False,0.012563864530677184,0.0118594775,False,False,False,False
12728,ENSG00000243708,PLA2G4B,0.5681908356337639,0.6509790348983618,False,7642.734930109758,False,0.011497112961906085,0.022540445,False,False,False,False
12729,ENSG00000243710,CFAP57,0.21271723642208457,0.30500581463740106,False,2861.2595471134596,False,0.01086934761782669,0.009985353,False,False,False,False
12730,ENSG00000243716,NPIPB5,0.0342696476242023,0.0703327784853746,False,460.9610301931452,False,0.014863364012147417,0.023020798,False,False,False,False
12731,ENSG00000243725,TTC4,8.011219988998604e-07,5.95024406802983e-06,True,0.010775892007202022,False,0.042634579080977224,0.031148424,False,False,False,False
12732,ENSG00000243749,TMEM35B,5.234431436090398e-06,3.344814120990591e-05,True,0.07040833724685194,False,0.020228293024741825,0.036548335,False,False,False,False
12733,ENSG00000243789,JMJD7,0.6889945348744957,0.7543491898182706,False,9267.665488596842,False,0.008592263073563828,0.02807047,False,False,False,False
12734,ENSG00000243811,APOBEC3D,0.005439424466204396,0.01498682886008098,False,73.16569849491533,False,0.015336071314085086,0.014208181,False,False,False,False
12735,ENSG00000243927,MRPS6,0.2565038187029057,0.35127239424684975,False,3450.232865372784,False,0.008425120092141278,0.02200409,False,False,False,False
12736,ENSG00000243943,ZNF512,0.13345364159474038,0.210839198154904,False,1795.084933090853,False,0.004122231655394527,0.029890003,False,False,False,False
12737,ENSG00000243989,ACY1,0.14940256755940653,0.2311761113817528,False,2009.6139362415772,False,0.01253777621063564,0.03698463,False,False,False,False
12738,ENSG00000244005,NFS1,0.011579917922277406,0.028454781872954582,False,155.7614759725534,False,0.014439501363566271,0.03864401,False,False,False,False
12739,ENSG00000244038,DDOST,3.118471046593723e-05,0.0001650139813050046,True,0.4194655404773217,False,0.035434400290312744,0.006050349,False,False,False,False
12740,ENSG00000244045,TMEM199,0.11278814066209869,0.18463104296530236,False,1517.1132800458895,False,0.00814885068991724,0.031278756,False,False,False,False
12741,ENSG00000244115,DNAJC25-GNG10,0.0002335373389120331,0.0009758654071779301,True,3.141310745705757,False,0.02719636812951001,0.024920458,False,False,False,False
12742,ENSG00000244165,P2RY11,0.0017911258541128394,0.005770642841598037,True,24.092433863671804,False,0.01994208340332468,0.011434141,False,False,False,False
12743,ENSG00000244187,TMEM141,0.016213531598333317,0.03785202625497639,False,218.08821352918144,False,0.019885800354668248,0.0338362,False,False,False,False
12744,ENSG00000244219,TMEM225B,0.5494454944561761,0.6340045763000793,False,7390.5913459300245,False,0.006145152496818484,0.009306308,False,False,False,False
12745,ENSG00000244274,DBNDD2,0.025520965662418797,0.055110372310996185,False,343.28250912519525,False,0.02558331778678054,0.029333325,False,False,False,False
12746,ENSG00000244405,ETV5,0.025512566948236264,0.055110372310996185,False,343.169538020726,False,0.017646939170419894,0.03313738,False,False,False,False
12747,ENSG00000244462,RBM12,0.008934651636969413,0.022795902725507505,False,120.17999916887557,False,0.02250667774260437,0.026376404,False,False,False,False
12748,ENSG00000244476,ERVFRD-1,0.04218297128549954,0.08335583175573003,False,567.4031467612543,False,0.007832037955011494,0.011219613,False,False,False,False
12749,ENSG00000244486,SCARF2,6.829943474375435e-11,9.804649911827531e-10,True,9.186956967382398e-07,True,0.04879202572031693,0.015892336,False,False,False,False
12750,ENSG00000244509,APOBEC3C,0.789663521053062,0.8372823602147831,False,10621.764021684738,False,0.009759329216785708,0.022619594,False,False,False,False
12751,ENSG00000244687,UBE2V1,5.4344016407279134e-05,0.0002674648242569746,True,0.7309813646943116,False,0.023430859720647762,0.014064825,False,False,False,False
12752,ENSG00000244694,PTCHD4,0.5759074721260486,0.657544470551522,False,7746.5314075674805,False,0.011425865483904249,0.014238753,False,False,False,False
12753,ENSG00000244754,N4BP2L2,0.7724067834232751,0.823398608640551,False,10389.643643826474,False,0.006415786644045625,0.031391334,False,False,False,False
12754,ENSG00000245680,ZNF585B,0.7560221006396861,0.8109452372970031,False,10169.253275704417,False,0.006064331269029322,0.013346716,False,False,False,False
12755,ENSG00000246705,H2AFJ,0.20343132754600637,0.2941456053019908,False,2736.354786821332,False,0.01069834635254782,0.012745769,False,False,False,False
12756,ENSG00000246922,UBAP1L,0.6132750792284496,0.6897870299106844,False,8249.163090701875,False,0.01128259533560386,0.015193214,False,False,False,False
12757,ENSG00000247077,PGAM5,0.005750311355811775,0.015701875364803934,False,77.34743804702418,False,0.02029737164379195,0.025176711,False,False,False,False
12758,ENSG00000247315,ZCCHC3,0.4819501397137107,0.5730320276928421,False,6482.711329289123,False,0.007054577561906765,0.021647712,False,False,False,False
12759,ENSG00000247595,SPTY2D1OS,0.79113412752457,0.8385111614004406,False,10641.545149332991,False,0.008936908261177415,0.012908838,False,False,False,False
12760,ENSG00000247596,TWF2,0.015629656636650863,0.03669654589275454,False,210.23451141959075,False,0.015319968402460844,0.028672276,False,False,False,False
12761,ENSG00000247626,MARS2,0.00022787288725905822,0.0009560568329761673,True,3.0651182065215923,False,0.025174296273784005,0.043922685,False,False,False,False
12762,ENSG00000247746,USP51,0.004132098590956133,0.011845877695428591,False,55.580858146950945,False,0.013267032830460341,0.013640603,False,False,False,False
12763,ENSG00000248098,BCKDHA,0.012393293885844207,0.030112390906519224,False,166.70219605849041,False,0.011302439992428378,0.030988816,False,False,False,False
12764,ENSG00000248235,AC037459.1,0.4685855548203546,0.5610097283389933,False,6302.944297888589,False,0.01163542988226889,0.010820641,False,False,False,False
12765,ENSG00000248333,CDK11B,0.0033444798149506972,0.009898041362134615,True,44.98659799090183,False,0.023671886421095918,0.032319106,False,False,False,False
12766,ENSG00000248383,PCDHAC1,0.002316794529078687,0.007218717445132597,True,31.16320321063742,False,0.015222745109098693,0.007171518,False,False,False,True
12767,ENSG00000248483,POU5F2,0.1251345404856717,0.2008333974552882,False,1683.1847040727703,False,0.008435581595297463,0.016112,False,False,False,False
12768,ENSG00000248487,ABHD14A,0.4097567098373729,0.504774933970373,False,5511.637504022503,False,0.005063796326255333,0.03324756,False,False,False,False
12769,ENSG00000248592,TMEM110-MUSTN1,0.09742511841065739,0.16446602255795087,False,1310.4652677417525,False,0.008731508962237384,0.017076788,False,False,False,False
12770,ENSG00000248643,RBM14-RBM4,0.009100188841304886,0.023178685874719183,False,122.40664010439201,False,0.021257654663976652,0.01416503,False,False,False,False
12771,ENSG00000248710,AC079594.2,0.010333012894741575,0.025848866737431454,False,138.98935644716892,False,0.019414983779084353,0.01494692,False,False,False,False
12772,ENSG00000248751,AC004997.1,0.0007141015077288065,0.002609448351116592,True,9.605379380460176,False,0.013362158107154081,0.015006117,False,False,False,False
12773,ENSG00000248905,FMN1,0.271274720845374,0.3670941921620851,False,3648.916270091126,False,0.013312422855489116,0.015300686,False,False,False,False
12774,ENSG00000248919,ATP5MF-PTCD1,0.19415037358391246,0.2835522991397618,False,2611.5166750772064,False,0.005066548714823952,0.01943016,False,False,False,False
12775,ENSG00000249115,HAUS5,8.129017306666713e-07,6.027751476955565e-06,True,0.010934341179197395,False,0.032943412643107815,0.031255823,False,False,False,False
12776,ENSG00000249141,AL159163.1,0.7711211426260216,0.8224843778814224,False,10372.350489462617,False,0.009491166172485428,0.019149475,False,False,False,False
12777,ENSG00000249158,PCDHA11,0.7956573988759107,0.8417135408792665,False,10702.387672279874,False,0.00618405813486348,0.011760863,False,False,False,False
12778,ENSG00000249209,AP000311.1,1.1166613280164703e-08,1.1580733633885537e-07,True,0.0001502021152314954,True,0.03564188497758975,0.03609007,False,False,False,False
12779,ENSG00000249240,AC069368.1,0.2855645704828714,0.38204983464940356,False,3841.1290375651038,False,0.007665445043015431,0.008796099,False,False,False,False
12780,ENSG00000249319,AC068533.4,0.29609437519588633,0.393087785309896,False,3982.765440759867,False,0.007091181787497727,0.040869374,False,False,False,False
12781,ENSG00000249437,NAIP,0.007127866036983318,0.01893678176248521,False,95.87692606346262,False,0.021366807567062763,0.027167093,False,False,False,False
12782,ENSG00000249459,ZNF286B,0.005242779900291921,0.014546335074015395,False,70.52063243882664,False,0.018114477858729765,0.007664788,False,False,False,True
12783,ENSG00000249471,ZNF324B,0.0027660948954630433,0.008396917724864228,True,37.2067424388734,False,0.030501646433972046,0.009395454,False,False,False,False
12784,ENSG00000249590,AC004832.3,0.5254632705596456,0.6120294111802924,False,7068.006452297793,False,0.012119763258190796,0.05049131,False,False,False,False
12785,ENSG00000249624,AP000295.1,0.055293610650207436,0.10370250374455386,False,743.7543568559403,False,0.006390178550107833,0.022664204,False,False,False,False
12786,ENSG00000249709,ZNF564,0.7880884471586185,0.8360077052626638,False,10600.577702730578,False,0.012521330930163959,0.02785076,False,False,False,False
12787,ENSG00000249773,AC092647.5,0.48365764758829455,0.5746558623540455,False,6505.67901771015,False,0.004250382358458004,0.01629046,False,False,False,False
12788,ENSG00000249853,HS3ST5,0.010088243220424157,0.025316596932448754,False,135.69695955792534,False,0.016019259730836316,0.019931333,False,False,False,False
12789,ENSG00000249860,MTRNR2L5,0.4766015263251083,0.5680786114841854,False,6410.7671305990325,False,0.0053216281467110636,0.004143052,False,False,False,False
12790,ENSG00000249884,RNF103-CHMP3,0.00024449151638985145,0.0010161240549646589,True,3.288655386959892,False,0.016187853380008277,0.023291513,False,False,False,False
12791,ENSG00000249915,PDCD6,0.03235201942277079,0.06696937723233148,False,435.16701325568994,False,0.03695215911997708,0.020047143,False,False,False,True
12792,ENSG00000249967,AL355315.1,0.04670503408845225,0.09043421839481688,False,628.2294135237712,False,0.013157378490570588,0.01781328,False,False,False,False
12793,ENSG00000249992,TMEM158,0.5683664995796864,0.6509790348983618,False,7645.097785846362,False,0.008759991025763192,0.02148556,False,False,False,False
12794,ENSG00000250021,ARPIN-AP3S2,0.10120130957429134,0.1694794341488786,False,1361.2588150837928,False,0.009830944808464385,0.035298016,False,False,False,False
12795,ENSG00000250067,YJEFN3,8.439799784976883e-14,1.765532611317637e-12,True,1.1352374690772405e-09,True,0.05423038094848135,0.021426037,False,False,False,False
12796,ENSG00000250120,PCDHA10,0.2104804419917749,0.3024433741300464,False,2831.1724252313643,False,0.00745217641884885,0.005315258,False,False,False,False
12797,ENSG00000250151,ARPC4-TTLL3,0.1857051440304977,0.2737637105726605,False,2497.9198923542244,False,0.008780684344000755,0.032447603,False,False,False,False
12798,ENSG00000250254,PTTG2,0.10886344611858247,0.17975966287024953,False,1464.3222137410528,False,0.0046148826595876135,0.00842824,False,False,False,False
12799,ENSG00000250305,TRMT9B,0.07782234714135507,0.1376085699222252,False,1046.788391398367,False,0.007640262573167878,0.005164326,False,False,False,False
12800,ENSG00000250312,ZNF718,1.5863531004420629e-09,1.8635838911830733e-08,True,2.1338035554046186e-05,True,0.09730591309073242,0.018143944,False,False,False,False
12801,ENSG00000250317,SMIM20,1.0504175323792014e-06,7.637387150287913e-06,True,0.014129166228032638,False,0.026515327566720023,0.02290145,False,False,False,False
12802,ENSG00000250486,FAM218A,0.05378285952859471,0.10134957180150286,False,723.4332435191275,False,0.00972407915542262,0.012863575,False,False,False,False
12803,ENSG00000250506,CDK3,0.938250207466839,0.9543559846216312,False,12620.403540636451,False,0.004401236644098993,0.031387284,False,False,False,False
12804,ENSG00000250510,GPR162,0.0020818904851636496,0.006587510918827629,True,28.00350891593625,False,0.011220769566831499,0.015890762,False,False,False,False
12805,ENSG00000250565,ATP6V1E2,0.021102400495800637,0.047190734030404344,False,283.8483890690144,False,0.01328649736701908,0.023326892,False,False,False,False
12806,ENSG00000250571,GLI4,0.0003342958155608114,0.0013466945238420108,True,4.496613015108474,False,0.02288436911605156,0.0325838,False,False,True,False
12807,ENSG00000250644,AC068580.4,0.616727930306152,0.6929753062023266,False,8295.607390548052,False,0.007995089805710632,0.014659916,False,False,False,False
12808,ENSG00000250722,SELENOP,0.6494045920747549,0.7198303393487868,False,8735.141167997528,False,0.0036186873656263796,0.011823477,False,False,False,False
12809,ENSG00000251192,ZNF674,0.46845320523119505,0.5609011984658007,False,6301.164063564805,False,0.009112656762658282,0.015761638,False,False,False,False
12810,ENSG00000251201,TMED7-TICAM2,0.00020557568726561456,0.0008736708446795777,True,2.7651985694097814,False,0.027120613972938593,0.025352988,False,False,False,False
